Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8972,0.000111,309023,0,8972,0,0.000000
1,0,0.000000,0,9159,0.000108,315460,0,9159,0,0.000000
2,0,0.000000,0,9182,0.000108,316219,0,9182,0,0.000000
3,0,0.000000,0,9511,0.000104,327510,0,9511,0,0.000000
4,0,0.000000,0,9404,0.000106,324035,0,9404,0,0.000000
5,0,0.000000,0,9759,0.000102,336170,0,9759,0,0.000000
6,0,0.000000,0,9693,0.000102,333909,0,9693,0,0.000000
7,0,0.000000,0,9357,0.000106,322371,0,9357,0,0.000000
8,0,0.000000,0,9565,0.000104,329493,0,9565,0,0.000000
9,0,0.000000,0,9757,0.000102,336084,0,9757,0,0.000000
10,0,0.000000,0,9689,0.000102,333691,0,9689,0,0.000000
11,0,0.000000,0,9536,0.000104,328341,0,9536,0,0.000000
12,0,0.000000,0,9874,0.000100,340077,0,9874,0,0.000000
13,0,0.000000,0,9779,0.000101,336820,0,9779,0,0.000000
14,0,0.000000,0,9498,0.000104,327140,0,9498,0,0.000000
15,0,0.000000,0,9656,0.000103,332628,0,9656,0,0.000000
16,0,0.000000,0,9772,0.000102,336581,0,9772,0,0.000000
17,0,0.000000,0,9616,0.000103,331198,0,9616,0,0.000000
18,0,0.000000,0,9622,0.000103,331388,0,9622,0,0.000000
19,0,0.000000,0,9687,0.000102,333713,0,9687,0,0.000000
20,0,0.000000,0,9812,0.000101,338044,0,9812,0,0.000000
21,0,0.000000,0,9776,0.000101,336738,0,9776,0,0.000000
22,0,0.000000,0,9703,0.000102,334185,0,9703,0,0.000000
23,0,0.000000,0,9657,0.000103,332670,0,9657,0,0.000000
24,0,0.000000,0,9846,0.000101,339123,0,9846,0,0.000000
25,0,0.000000,0,9671,0.000103,333038,0,9671,0,0.000000
26,0,0.000000,0,9717,0.000102,334761,0,9717,0,0.000000
27,0,0.000000,0,9644,0.000103,332177,0,9644,0,0.000000
28,0,0.000000,0,9556,0.000104,329050,0,9556,0,0.000000
29,0,0.000000,0,9877,0.000101,340160,0,9877,0,0.000000
30,0,0.000000,0,1,0.000675,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.063,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.119,94.375
   0.119,94.688
   0.135,95.000
   0.543,95.312
   0.575,95.625
   0.591,95.938
   0.607,96.250
   0.615,96.562
   0.623,96.875
   0.623,97.031
   0.631,97.188
   0.631,97.344
   0.639,97.500
   0.647,97.656
   0.647,97.812
   0.655,97.969
   0.655,98.125
   0.663,98.281
   0.671,98.438
   0.671,98.516
   0.671,98.594
   0.679,98.672
   0.679,98.750
   0.687,98.828
   0.687,98.906
   0.695,98.984
   0.703,99.062
   0.711,99.141
   0.719,99.219
   0.719,99.258
   0.727,99.297
   0.735,99.336
   0.743,99.375
   0.759,99.414
   0.775,99.453
   0.791,99.492
   0.807,99.531
   0.823,99.570
   0.839,99.609
   0.847,99.629
   0.855,99.648
   0.863,99.668
   0.871,99.688
   0.879,99.707
   0.887,99.727
   0.895,99.746
   0.903,99.766
   0.911,99.785
   0.919,99.805
   0.927,99.814
   0.927,99.824
   0.935,99.834
   0.935,99.844
   0.943,99.854
   0.943,99.863
   0.951,99.873
   0.959,99.883
   0.959,99.893
   0.967,99.902
   0.975,99.907
   0.975,99.912
   0.983,99.917
   0.983,99.922
   0.991,99.927
   0.991,99.932
   0.999,99.937
   1.007,99.941
   1.007,99.946
   1.015,99.951
   1.023,99.954
   1.031,99.956
   1.031,99.958
   1.039,99.961
   1.039,99.963
   1.047,99.966
   1.055,99.968
   1.055,99.971
   1.063,99.973
   1.071,99.976
   1.071,99.977
   1.079,99.978
   1.079,99.979
   1.087,99.980
   1.095,99.982
   1.095,99.983
   1.103,99.984
   1.111,99.985
   1.111,99.987
   1.119,99.988
   1.119,99.988
   1.119,99.989
   1.127,99.990
