Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13729,0.000072,14690030,0,0.000000,0,0,0,0,0.000000
1,13931,0.000071,14906170,0,0.000000,0,0,0,0,0.000000
2,13984,0.000070,14962880,0,0.000000,0,0,0,0,0.000000
3,13735,0.000072,14696450,0,0.000000,0,0,0,0,0.000000
4,14051,0.000070,15034570,0,0.000000,0,0,0,0,0.000000
5,11577,0.000085,12387390,0,0.000000,0,0,0,0,0.000000
6,11677,0.000084,12494390,0,0.000000,0,0,0,0,0.000000
7,13414,0.000074,14352980,0,0.000000,0,0,0,0,0.000000
8,13125,0.000075,14043750,0,0.000000,0,0,0,0,0.000000
9,12660,0.000078,13546200,0,0.000000,0,0,0,0,0.000000
10,12430,0.000079,13300100,0,0.000000,0,0,0,0,0.000000
11,12551,0.000079,13429570,0,0.000000,0,0,0,0,0.000000
12,12785,0.000077,13679950,0,0.000000,0,0,0,0,0.000000
13,13105,0.000075,14022350,0,0.000000,0,0,0,0,0.000000
14,13934,0.000071,14909380,0,0.000000,0,0,0,0,0.000000
15,13111,0.000075,14028770,0,0.000000,0,0,0,0,0.000000
16,11842,0.000083,12670940,0,0.000000,0,0,0,0,0.000000
17,12682,0.000078,13569740,0,0.000000,0,0,0,0,0.000000
18,11488,0.000086,12292160,0,0.000000,0,0,0,0,0.000000
19,12236,0.000081,13092520,0,0.000000,0,0,0,0,0.000000
20,12075,0.000082,12920250,0,0.000000,0,0,0,0,0.000000
21,12036,0.000082,12878520,0,0.000000,0,0,0,0,0.000000
22,13315,0.000074,14247050,0,0.000000,0,0,0,0,0.000000
23,12428,0.000079,13297960,0,0.000000,0,0,0,0,0.000000
24,12683,0.000078,13570810,0,0.000000,0,0,0,0,0.000000
25,11930,0.000083,12765100,0,0.000000,0,0,0,0,0.000000
26,13265,0.000074,14193550,0,0.000000,0,0,0,0,0.000000
27,12896,0.000076,13798720,0,0.000000,0,0,0,0,0.000000
28,14075,0.000070,15060250,0,0.000000,0,0,0,0,0.000000
29,11544,0.000085,12352080,0,0.000000,0,0,0,0,0.000000
30,1,0.000059,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.567,96.562
   0.583,96.875
   0.591,97.031
   0.599,97.188
   0.599,97.344
   0.607,97.500
   0.615,97.656
   0.615,97.812
   0.623,97.969
   0.631,98.125
   0.631,98.281
   0.639,98.438
   0.639,98.516
   0.647,98.594
   0.647,98.672
   0.655,98.750
   0.655,98.828
   0.655,98.906
   0.663,98.984
   0.671,99.062
   0.671,99.141
   0.679,99.219
   0.679,99.258
   0.687,99.297
   0.695,99.336
   0.695,99.375
   0.703,99.414
   0.711,99.453
   0.719,99.492
   0.735,99.531
   0.751,99.570
   0.775,99.609
   0.791,99.629
   0.799,99.648
   0.807,99.668
   0.815,99.688
   0.823,99.707
   0.839,99.727
   0.847,99.746
   0.855,99.766
   0.863,99.785
   0.879,99.805
   0.887,99.814
   0.887,99.824
   0.895,99.834
   0.903,99.844
   0.911,99.854
   0.911,99.863
   0.919,99.873
   0.927,99.883
   0.935,99.893
   0.943,99.902
   0.943,99.907
   0.951,99.912
   0.959,99.917
   0.959,99.922
   0.959,99.927
   0.967,99.932
   0.975,99.937
   0.983,99.941
   0.983,99.946
   0.991,99.951
   0.991,99.954
   0.999,99.956
   0.999,99.958
   0.999,99.961
   1.007,99.963
   1.007,99.966
   1.015,99.968
   1.015,99.971
   1.023,99.973
   1.031,99.976
   1.039,99.977
   1.047,99.978
   1.047,99.979
   1.047,99.980
   1.055,99.982
   1.055,99.983
   1.063,99.984
   1.063,99.985
   1.071,99.987
   1.079,99.988
   1.079,99.988
   1.095,99.989
   1.103,99.990
   1.103,99.990
   1.103,99.991
   1.111,99.991
   1.111,99.992
   1.119,99.993
   1.119,99.993
   1.127,99.994
   1.135,99.994
   1.135,99.995
   1.143,99.995
   1.151,99.995
   1.151,99.995
   1.151,99.996
   1.183,99.996
   1.183,99.996
   1.207,99.997
   1.247,99.997
   1.247,99.997
   1.255,99.997
   1.255,99.997
   1.255,99.998
   1.263,99.998
   1.263,99.998
   1.303,99.998
   1.303,99.998
   1.327,99.998
   1.727,99.998
   1.727,99.999
   1.727,99.999
   1.807,99.999
   1.807,99.999
   1.807,99.999
   1.807,99.999
   1.847,99.999
   1.847,99.999
   1.847,99.999
   1.871,99.999
   1.871,99.999
   1.871,99.999
   1.871,99.999
   1.871,99.999
   1.871,99.999
   1.871,99.999
   1.895,100.000
   1.895,100.000
   1.895,100.000
   1.895,100.000
   1.895,100.000
   1.895,100.000
   1.895,100.000
   1.895,100.000
   1.895,100.000
   1.895,100.000
   2.447,100.000
   2.447,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
