Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15933,0.000062,548783,0,15933,0,0.000000
1,0,0.000000,0,15752,0.000063,542518,0,15752,0,0.000000
2,0,0.000000,0,15901,0.000062,547785,0,15901,0,0.000000
3,0,0.000000,0,15834,0.000062,545468,0,15834,0,0.000000
4,0,0.000000,0,15910,0.000062,548036,0,15910,0,0.000000
5,0,0.000000,0,15606,0.000063,537644,0,15606,0,0.000000
6,0,0.000000,0,15731,0.000063,541824,0,15731,0,0.000000
7,0,0.000000,0,15795,0.000062,544160,0,15795,0,0.000000
8,0,0.000000,0,15754,0.000063,542596,0,15754,0,0.000000
9,0,0.000000,0,15634,0.000063,538590,0,15634,0,0.000000
10,0,0.000000,0,15735,0.000063,542007,0,15735,0,0.000000
11,0,0.000000,0,15655,0.000063,539124,0,15655,0,0.000000
12,0,0.000000,0,15562,0.000063,536106,0,15562,0,0.000000
13,0,0.000000,0,15567,0.000063,536043,0,15567,0,0.000000
14,0,0.000000,0,15583,0.000063,536737,0,15583,0,0.000000
15,0,0.000000,0,15877,0.000062,546831,0,15877,0,0.000000
16,0,0.000000,0,15543,0.000063,535405,0,15543,0,0.000000
17,0,0.000000,0,15495,0.000064,533830,0,15495,0,0.000000
18,0,0.000000,0,16110,0.000061,554863,0,16110,0,0.000000
19,0,0.000000,0,15434,0.000064,531600,0,15434,0,0.000000
20,0,0.000000,0,15606,0.000063,537598,0,15606,0,0.000000
21,0,0.000000,0,15590,0.000063,536987,0,15590,0,0.000000
22,0,0.000000,0,15481,0.000064,533255,0,15481,0,0.000000
23,0,0.000000,0,15655,0.000063,539280,0,15655,0,0.000000
24,0,0.000000,0,15622,0.000063,538128,0,15622,0,0.000000
25,0,0.000000,0,15674,0.000063,539811,0,15674,0,0.000000
26,0,0.000000,0,15520,0.000064,534603,0,15520,0,0.000000
27,0,0.000000,0,15452,0.000064,532188,0,15452,0,0.000000
28,0,0.000000,0,15593,0.000063,537050,0,15593,0,0.000000
29,0,0.000000,0,15411,0.000064,530935,0,15411,0,0.000000
30,0,0.000000,0,1,0.000223,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.047,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.071,55.000
   0.071,57.500
   0.079,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.079,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.095,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.103,95.000
   0.103,95.312
   0.103,95.625
   0.103,95.938
   0.103,96.250
   0.103,96.562
   0.103,96.875
   0.103,97.031
   0.103,97.188
   0.103,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.111,98.516
   0.111,98.594
   0.111,98.672
   0.111,98.750
   0.111,98.828
   0.111,98.906
   0.111,98.984
   0.111,99.062
   0.111,99.141
   0.111,99.219
   0.111,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.119,99.531
   0.119,99.570
   0.119,99.609
   0.119,99.629
   0.119,99.648
   0.119,99.668
   0.119,99.688
   0.119,99.707
   0.119,99.727
   0.119,99.746
   0.119,99.766
   0.119,99.785
   0.119,99.805
   0.119,99.814
   0.127,99.824
   0.127,99.834
   0.127,99.844
   0.127,99.854
   0.127,99.863
   0.127,99.873
   0.127,99.883
   0.127,99.893
   0.127,99.902
   0.135,99.907
   0.135,99.912
   0.135,99.917
   0.135,99.922
   0.135,99.927
   0.135,99.932
   0.143,99.937
   0.143,99.941
   0.143,99.946
   0.143,99.951
   0.143,99.954
   0.151,99.956
   0.151,99.958
   0.151,99.961
   0.159,99.963
   0.159,99.966
   0.167,99.968
   0.183,99.971
   0.207,99.973
   0.223,99.976
   0.231,99.977
   0.231,99.978
   0.239,99.979
   0.247,99.980
   0.255,99.982
   0.255,99.983
   0.263,99.984
   0.271,99.985
   0.279,99.987
   0.279,99.988
   0.287,99.988
   0.287,99.989
   0.295,99.990
