Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14330,0.000069,493635,0,14330,0,0.000000
1,0,0.000000,0,14442,0.000068,497500,0,14442,0,0.000000
2,0,0.000000,0,14263,0.000069,491190,0,14263,0,0.000000
3,0,0.000000,0,14291,0.000069,492220,0,14291,0,0.000000
4,0,0.000000,0,14316,0.000069,493122,0,14316,0,0.000000
5,0,0.000000,0,14184,0.000070,488551,0,14184,0,0.000000
6,0,0.000000,0,14337,0.000069,493839,0,14337,0,0.000000
7,0,0.000000,0,14262,0.000069,491294,0,14262,0,0.000000
8,0,0.000000,0,14227,0.000069,490140,0,14227,0,0.000000
9,0,0.000000,0,14196,0.000070,488850,0,14196,0,0.000000
10,0,0.000000,0,14290,0.000069,492177,0,14290,0,0.000000
11,0,0.000000,0,14149,0.000070,487312,0,14149,0,0.000000
12,0,0.000000,0,14073,0.000070,484822,0,14073,0,0.000000
13,0,0.000000,0,14150,0.000070,487390,0,14150,0,0.000000
14,0,0.000000,0,14144,0.000070,487090,0,14144,0,0.000000
15,0,0.000000,0,14258,0.000069,491051,0,14258,0,0.000000
16,0,0.000000,0,14082,0.000070,485080,0,14082,0,0.000000
17,0,0.000000,0,14144,0.000070,487171,0,14144,0,0.000000
18,0,0.000000,0,14480,0.000068,498819,0,14480,0,0.000000
19,0,0.000000,0,14164,0.000070,487913,0,14164,0,0.000000
20,0,0.000000,0,14122,0.000070,486287,0,14122,0,0.000000
21,0,0.000000,0,14286,0.000069,492220,0,14286,0,0.000000
22,0,0.000000,0,14078,0.000070,484961,0,14078,0,0.000000
23,0,0.000000,0,14214,0.000070,489635,0,14214,0,0.000000
24,0,0.000000,0,13995,0.000071,482043,0,13995,0,0.000000
25,0,0.000000,0,14069,0.000070,484678,0,14069,0,0.000000
26,0,0.000000,0,14270,0.000069,491466,0,14270,0,0.000000
27,0,0.000000,0,14090,0.000070,485272,0,14090,0,0.000000
28,0,0.000000,0,14117,0.000070,486223,0,14117,0,0.000000
29,0,0.000000,0,14182,0.000070,488450,0,14182,0,0.000000
30,0,0.000000,0,1,0.000235,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.071,45.000
   0.071,50.000
   0.079,52.500
   0.079,55.000
   0.079,57.500
   0.079,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.095,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.103,95.625
   0.103,95.938
   0.103,96.250
   0.103,96.562
   0.103,96.875
   0.103,97.031
   0.103,97.188
   0.103,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.103,98.516
   0.111,98.594
   0.111,98.672
   0.111,98.750
   0.111,98.828
   0.111,98.906
   0.111,98.984
   0.111,99.062
   0.111,99.141
   0.111,99.219
   0.111,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.119,99.570
   0.119,99.609
   0.119,99.629
   0.119,99.648
   0.119,99.668
   0.119,99.688
   0.119,99.707
   0.119,99.727
   0.119,99.746
   0.119,99.766
   0.119,99.785
   0.119,99.805
   0.127,99.814
   0.127,99.824
   0.127,99.834
   0.127,99.844
   0.127,99.854
   0.127,99.863
   0.127,99.873
   0.127,99.883
   0.127,99.893
   0.135,99.902
   0.135,99.907
   0.135,99.912
   0.135,99.917
   0.135,99.922
   0.135,99.927
   0.135,99.932
   0.143,99.937
   0.143,99.941
   0.143,99.946
   0.151,99.951
   0.151,99.954
   0.151,99.956
   0.159,99.958
   0.159,99.961
   0.167,99.963
   0.175,99.966
   0.191,99.968
   0.207,99.971
   0.223,99.973
   0.239,99.976
   0.247,99.977
   0.247,99.978
   0.255,99.979
   0.263,99.980
   0.263,99.982
   0.263,99.983
   0.263,99.984
   0.271,99.985
   0.279,99.987
   0.279,99.988
   0.279,99.988
   0.287,99.989
   0.287,99.990
