Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15353,0.000064,528795,0,15353,0,0.000000
1,0,0.000000,0,15385,0.000064,529864,0,15385,0,0.000000
2,0,0.000000,0,15231,0.000065,524652,0,15231,0,0.000000
3,0,0.000000,0,15021,0.000066,517377,0,15021,0,0.000000
4,0,0.000000,0,15150,0.000065,521741,0,15150,0,0.000000
5,0,0.000000,0,14812,0.000067,510179,0,14812,0,0.000000
6,0,0.000000,0,14998,0.000066,516521,0,14998,0,0.000000
7,0,0.000000,0,15016,0.000066,517167,0,15016,0,0.000000
8,0,0.000000,0,15151,0.000065,521754,0,15151,0,0.000000
9,0,0.000000,0,15092,0.000065,519808,0,15092,0,0.000000
10,0,0.000000,0,15151,0.000065,521817,0,15151,0,0.000000
11,0,0.000000,0,14881,0.000066,512494,0,14881,0,0.000000
12,0,0.000000,0,14895,0.000066,513014,0,14895,0,0.000000
13,0,0.000000,0,14927,0.000066,514182,0,14927,0,0.000000
14,0,0.000000,0,14935,0.000066,514460,0,14935,0,0.000000
15,0,0.000000,0,14987,0.000066,516251,0,14987,0,0.000000
16,0,0.000000,0,14913,0.000066,513662,0,14913,0,0.000000
17,0,0.000000,0,14783,0.000067,509348,0,14783,0,0.000000
18,0,0.000000,0,15247,0.000065,525200,0,15247,0,0.000000
19,0,0.000000,0,14911,0.000066,513607,0,14911,0,0.000000
20,0,0.000000,0,14838,0.000067,511082,0,14838,0,0.000000
21,0,0.000000,0,14938,0.000066,514486,0,14938,0,0.000000
22,0,0.000000,0,14887,0.000066,512653,0,14887,0,0.000000
23,0,0.000000,0,14896,0.000066,513060,0,14896,0,0.000000
24,0,0.000000,0,14820,0.000067,510440,0,14820,0,0.000000
25,0,0.000000,0,14892,0.000066,512960,0,14892,0,0.000000
26,0,0.000000,0,15033,0.000066,517663,0,15033,0,0.000000
27,0,0.000000,0,14812,0.000067,510136,0,14812,0,0.000000
28,0,0.000000,0,14792,0.000067,509576,0,14792,0,0.000000
29,0,0.000000,0,14893,0.000066,512932,0,14893,0,0.000000
30,0,0.000000,0,1,0.000395,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.039,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.063,40.000
   0.063,45.000
   0.071,50.000
   0.071,52.500
   0.071,55.000
   0.079,57.500
   0.079,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.095,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.103,94.688
   0.103,95.000
   0.103,95.312
   0.103,95.625
   0.103,95.938
   0.103,96.250
   0.103,96.562
   0.103,96.875
   0.103,97.031
   0.103,97.188
   0.103,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.111,98.438
   0.111,98.516
   0.111,98.594
   0.111,98.672
   0.111,98.750
   0.111,98.828
   0.111,98.906
   0.111,98.984
   0.111,99.062
   0.111,99.141
   0.111,99.219
   0.111,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.119,99.531
   0.119,99.570
   0.119,99.609
   0.119,99.629
   0.119,99.648
   0.119,99.668
   0.119,99.688
   0.119,99.707
   0.119,99.727
   0.119,99.746
   0.119,99.766
   0.119,99.785
   0.119,99.805
   0.119,99.814
   0.127,99.824
   0.127,99.834
   0.127,99.844
   0.127,99.854
   0.127,99.863
   0.127,99.873
   0.127,99.883
   0.127,99.893
   0.127,99.902
   0.135,99.907
   0.135,99.912
   0.135,99.917
   0.135,99.922
   0.135,99.927
   0.135,99.932
   0.135,99.937
   0.135,99.941
   0.143,99.946
   0.143,99.951
   0.143,99.954
   0.143,99.956
   0.151,99.958
   0.151,99.961
   0.151,99.963
   0.159,99.966
   0.159,99.968
   0.175,99.971
   0.199,99.973
   0.215,99.976
   0.231,99.977
   0.239,99.978
   0.239,99.979
   0.247,99.980
   0.247,99.982
   0.255,99.983
   0.255,99.984
   0.263,99.985
   0.271,99.987
   0.279,99.988
   0.287,99.988
   0.287,99.989
   0.295,99.990
   0.303,99.990
   0.319,99.991
   0.399,99.991
   0.423,99.992
   0.423,99.993
   0.431,99.993
   0.439,99.994
   0.447,99.994
   0.447,99.995
   0.455,99.995
   0.471,99.995
   0.471,99.995
   0.471,99.996
   0.527,99.996
   0.535,99.996
   0.567,99.997
   0.599,99.997
   0.599,99.997
   0.615,99.997
   0.615,99.997
   0.631,99.998
   0.631,99.998
   0.631,99.998
   0.631,99.998
   0.631,99.998
   0.631,99.998
   0.639,99.998
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.639,99.999
   0.647,99.999
   0.647,99.999
   0.647,99.999
   0.647,99.999
   0.647,99.999
   0.647,99.999
   0.647,99.999
   0.647,99.999
   0.647,100.000
   0.647,100.000
   0.695,100.000
   0.695,100.000
   0.695,100.000
   0.695,100.000
   0.695,100.000
   0.695,100.000
   0.695,100.000
   0.695,100.000
   0.695,100.000
   0.695,100.000
   0.703,100.000
   0.703,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
