Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,14329,0.000069,493526,0,14329,0,0.000000
1,0,0.000000,0,14246,0.000069,490821,0,14246,0,0.000000
2,0,0.000000,0,14230,0.000069,490088,0,14230,0,0.000000
3,0,0.000000,0,14295,0.000069,492383,0,14295,0,0.000000
4,0,0.000000,0,14284,0.000069,492035,0,14284,0,0.000000
5,0,0.000000,0,14320,0.000069,493104,0,14320,0,0.000000
6,0,0.000000,0,14224,0.000069,490019,0,14224,0,0.000000
7,0,0.000000,0,14274,0.000069,491685,0,14274,0,0.000000
8,0,0.000000,0,14162,0.000070,487852,0,14162,0,0.000000
9,0,0.000000,0,14177,0.000070,488428,0,14177,0,0.000000
10,0,0.000000,0,14356,0.000069,494604,0,14356,0,0.000000
11,0,0.000000,0,14245,0.000069,490598,0,14245,0,0.000000
12,0,0.000000,0,14225,0.000069,489832,0,14225,0,0.000000
13,0,0.000000,0,14139,0.000070,486900,0,14139,0,0.000000
14,0,0.000000,0,14196,0.000070,488911,0,14196,0,0.000000
15,0,0.000000,0,14155,0.000070,487589,0,14155,0,0.000000
16,0,0.000000,0,14145,0.000070,487247,0,14145,0,0.000000
17,0,0.000000,0,14146,0.000070,487158,0,14146,0,0.000000
18,0,0.000000,0,14439,0.000068,497340,0,14439,0,0.000000
19,0,0.000000,0,14115,0.000070,486198,0,14115,0,0.000000
20,0,0.000000,0,14112,0.000070,486038,0,14112,0,0.000000
21,0,0.000000,0,14117,0.000070,486306,0,14117,0,0.000000
22,0,0.000000,0,14311,0.000069,492789,0,14311,0,0.000000
23,0,0.000000,0,14239,0.000069,490485,0,14239,0,0.000000
24,0,0.000000,0,14090,0.000070,485351,0,14090,0,0.000000
25,0,0.000000,0,14228,0.000069,490038,0,14228,0,0.000000
26,0,0.000000,0,14198,0.000070,489145,0,14198,0,0.000000
27,0,0.000000,0,14107,0.000070,485904,0,14107,0,0.000000
28,0,0.000000,0,14128,0.000070,486607,0,14128,0,0.000000
29,0,0.000000,0,14173,0.000070,488208,0,14173,0,0.000000
30,0,0.000000,0,1,0.000208,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.071,45.000
   0.071,50.000
   0.079,52.500
   0.079,55.000
   0.079,57.500
   0.079,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.095,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.103,95.312
   0.103,95.625
   0.103,95.938
   0.103,96.250
   0.103,96.562
   0.103,96.875
   0.103,97.031
   0.103,97.188
   0.103,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.103,98.516
   0.103,98.594
   0.111,98.672
   0.111,98.750
   0.111,98.828
   0.111,98.906
   0.111,98.984
   0.111,99.062
   0.111,99.141
   0.111,99.219
   0.111,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.111,99.570
   0.119,99.609
   0.119,99.629
   0.119,99.648
   0.119,99.668
   0.119,99.688
   0.119,99.707
   0.119,99.727
   0.119,99.746
   0.119,99.766
   0.119,99.785
   0.119,99.805
   0.119,99.814
   0.127,99.824
   0.127,99.834
   0.127,99.844
   0.127,99.854
   0.127,99.863
   0.127,99.873
   0.127,99.883
   0.127,99.893
   0.135,99.902
   0.135,99.907
   0.135,99.912
   0.135,99.917
   0.135,99.922
   0.135,99.927
   0.135,99.932
   0.143,99.937
   0.143,99.941
   0.143,99.946
   0.151,99.951
   0.151,99.954
   0.151,99.956
   0.159,99.958
   0.159,99.961
   0.167,99.963
   0.167,99.966
   0.183,99.968
   0.199,99.971
   0.231,99.973
   0.239,99.976
   0.247,99.977
   0.247,99.978
   0.255,99.979
   0.255,99.980
   0.263,99.982
   0.263,99.983
   0.263,99.984
   0.271,99.985
   0.271,99.987
   0.279,99.988
   0.279,99.988
   0.287,99.989
   0.287,99.990
