Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7979,0.000124,33049018,0,0.000000,0,0,0,0,0.000000
1,9576,0.000103,39663792,0,0.000000,0,0,0,0,0.000000
2,10478,0.000094,43399876,0,0.000000,0,0,0,0,0.000000
3,11893,0.000083,49260806,0,0.000000,0,0,0,0,0.000000
4,11976,0.000082,49604592,0,0.000000,0,0,0,0,0.000000
5,11956,0.000082,49521752,0,0.000000,0,0,0,0,0.000000
6,12017,0.000082,49774414,0,0.000000,0,0,0,0,0.000000
7,11776,0.000084,48776192,0,0.000000,0,0,0,0,0.000000
8,13154,0.000075,54483868,0,0.000000,0,0,0,0,0.000000
9,13188,0.000075,54624696,0,0.000000,0,0,0,0,0.000000
10,13132,0.000075,54392744,0,0.000000,0,0,0,0,0.000000
11,13764,0.000072,57010488,0,0.000000,0,0,0,0,0.000000
12,13204,0.000075,54690968,0,0.000000,0,0,0,0,0.000000
13,13103,0.000075,54272626,0,0.000000,0,0,0,0,0.000000
14,12633,0.000078,52325886,0,0.000000,0,0,0,0,0.000000
15,13123,0.000075,54355466,0,0.000000,0,0,0,0,0.000000
16,14112,0.000070,58451904,0,0.000000,0,0,0,0,0.000000
17,13570,0.000073,56206940,0,0.000000,0,0,0,0,0.000000
18,12634,0.000078,52330028,0,0.000000,0,0,0,0,0.000000
19,13350,0.000074,55295700,0,0.000000,0,0,0,0,0.000000
20,15313,0.000064,63426446,0,0.000000,0,0,0,0,0.000000
21,1,0.000044,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.103,95.625
   0.103,95.938
   0.119,96.250
   0.527,96.562
   0.543,96.875
   0.543,97.031
   0.551,97.188
   0.551,97.344
   0.551,97.500
   0.559,97.656
   0.559,97.812
   0.559,97.969
   0.567,98.125
   0.567,98.281
   0.567,98.438
   0.567,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.575,98.906
   0.583,98.984
   0.583,99.062
   0.583,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.591,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.607,99.531
   0.607,99.570
   0.615,99.609
   0.615,99.629
   0.615,99.648
   0.623,99.668
   0.623,99.688
   0.631,99.707
   0.647,99.727
   0.671,99.746
   0.743,99.766
   0.887,99.785
   0.903,99.805
   0.903,99.814
   0.911,99.824
   0.911,99.834
   0.919,99.844
   0.927,99.854
   0.927,99.863
   0.943,99.873
   0.991,99.883
   1.095,99.893
   1.111,99.902
   1.119,99.907
   1.119,99.912
   1.127,99.917
   1.127,99.922
   1.135,99.927
   1.135,99.932
   1.143,99.937
   1.143,99.941
   1.151,99.946
   1.151,99.951
   1.159,99.954
   1.159,99.956
   1.167,99.958
   1.167,99.961
   1.175,99.963
   1.175,99.966
   1.175,99.968
   1.183,99.971
   1.191,99.973
   1.199,99.976
   1.207,99.977
   1.207,99.978
   1.215,99.979
   1.223,99.980
   1.239,99.982
   1.239,99.983
   1.247,99.984
   1.255,99.985
   1.271,99.987
   1.311,99.988
   1.319,99.988
   1.327,99.989
   1.335,99.990
   1.463,99.990
   1.511,99.991
   1.655,99.991
   1.743,99.992
   1.751,99.993
   1.831,99.993
   1.991,99.994
   1.991,99.994
   2.031,99.995
   2.047,99.995
   2.111,99.995
   2.111,99.995
   2.111,99.996
   2.111,99.996
   2.111,99.996
   2.159,99.997
   2.351,99.997
   2.351,99.997
   2.351,99.997
   2.447,99.997
   2.447,99.998
   2.463,99.998
   2.463,99.998
   2.463,99.998
   2.623,99.998
   2.623,99.998
   2.655,99.998
   2.655,99.999
   2.655,99.999
   2.655,99.999
   2.655,99.999
   3.103,99.999
   3.103,99.999
   3.103,99.999
   3.103,99.999
   3.103,99.999
   3.311,99.999
   3.311,99.999
   3.311,99.999
   3.311,99.999
   3.311,99.999
   3.311,99.999
   3.311,99.999
   3.311,100.000
   3.311,100.000
   3.311,100.000
   3.327,100.000
   3.327,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
