Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7976,0.000124,33036592,0,0.000000,0,0,0,0,0.000000
1,10038,0.000098,41577396,0,0.000000,0,0,0,0,0.000000
2,10476,0.000094,43391592,0,0.000000,0,0,0,0,0.000000
3,12866,0.000077,53290972,0,0.000000,0,0,0,0,0.000000
4,12572,0.000078,52073224,0,0.000000,0,0,0,0,0.000000
5,11950,0.000082,49496900,0,0.000000,0,0,0,0,0.000000
6,12744,0.000077,52785648,0,0.000000,0,0,0,0,0.000000
7,11901,0.000083,49293942,0,0.000000,0,0,0,0,0.000000
8,11781,0.000084,48796902,0,0.000000,0,0,0,0,0.000000
9,11990,0.000082,49662580,0,0.000000,0,0,0,0,0.000000
10,11930,0.000083,49414060,0,0.000000,0,0,0,0,0.000000
11,12298,0.000080,50938316,0,0.000000,0,0,0,0,0.000000
12,13628,0.000072,56447176,0,0.000000,0,0,0,0,0.000000
13,14131,0.000070,58530602,0,0.000000,0,0,0,0,0.000000
14,13297,0.000074,55076174,0,0.000000,0,0,0,0,0.000000
15,12054,0.000082,49927668,0,0.000000,0,0,0,0,0.000000
16,11954,0.000082,49513468,0,0.000000,0,0,0,0,0.000000
17,12447,0.000079,51555474,0,0.000000,0,0,0,0,0.000000
18,12064,0.000082,49969088,0,0.000000,0,0,0,0,0.000000
19,12212,0.000081,50582104,0,0.000000,0,0,0,0,0.000000
20,11930,0.000083,49414060,0,0.000000,0,0,0,0,0.000000
21,1,0.000059,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.055,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.103,95.625
   0.111,95.938
   0.119,96.250
   0.543,96.562
   0.551,96.875
   0.551,97.031
   0.551,97.188
   0.559,97.344
   0.559,97.500
   0.559,97.656
   0.559,97.812
   0.567,97.969
   0.567,98.125
   0.567,98.281
   0.575,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.583,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.591,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.599,99.375
   0.599,99.414
   0.599,99.453
   0.607,99.492
   0.607,99.531
   0.615,99.570
   0.615,99.609
   0.623,99.629
   0.623,99.648
   0.623,99.668
   0.631,99.688
   0.639,99.707
   0.663,99.727
   0.695,99.746
   0.863,99.766
   0.895,99.785
   0.903,99.805
   0.903,99.814
   0.911,99.824
   0.919,99.834
   0.919,99.844
   0.927,99.854
   0.943,99.863
   0.959,99.873
   1.055,99.883
   1.095,99.893
   1.111,99.902
   1.119,99.907
   1.119,99.912
   1.127,99.917
   1.135,99.922
   1.135,99.927
   1.135,99.932
   1.143,99.937
   1.143,99.941
   1.151,99.946
   1.159,99.951
   1.167,99.954
   1.167,99.956
   1.167,99.958
   1.167,99.961
   1.175,99.963
   1.183,99.966
   1.183,99.968
   1.191,99.971
   1.199,99.973
   1.207,99.976
   1.215,99.977
   1.223,99.978
   1.231,99.979
   1.239,99.980
   1.247,99.982
   1.255,99.983
   1.271,99.984
   1.295,99.985
   1.311,99.987
   1.335,99.988
   1.351,99.988
   1.359,99.989
   1.391,99.990
   1.407,99.990
   1.415,99.991
   1.447,99.991
   1.487,99.992
   1.839,99.993
   1.855,99.993
   1.871,99.994
   1.871,99.994
   1.935,99.995
   1.935,99.995
   1.951,99.995
   1.975,99.995
   1.991,99.996
   1.991,99.996
   2.127,99.996
   2.159,99.997
   2.175,99.997
   2.175,99.997
   2.287,99.997
   2.287,99.997
   2.287,99.998
   2.399,99.998
   2.399,99.998
   2.399,99.998
   2.495,99.998
   2.495,99.998
   2.607,99.998
   2.607,99.999
   2.607,99.999
   2.607,99.999
   2.607,99.999
   2.639,99.999
   2.639,99.999
   2.639,99.999
   2.639,99.999
   2.639,99.999
   2.687,99.999
   2.687,99.999
   2.687,99.999
   2.687,99.999
   2.687,99.999
   2.687,99.999
   2.687,99.999
   2.687,100.000
   2.687,100.000
   2.687,100.000
   2.911,100.000
   2.911,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
