Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7773,0.000127,32195766,0,0.000000,0,0,0,0,0.000000
1,10959,0.000090,45392178,0,0.000000,0,0,0,0,0.000000
2,11497,0.000086,47620574,0,0.000000,0,0,0,0,0.000000
3,11853,0.000083,49095126,0,0.000000,0,0,0,0,0.000000
4,12451,0.000079,51572042,0,0.000000,0,0,0,0,0.000000
5,12182,0.000081,50457844,0,0.000000,0,0,0,0,0.000000
6,11885,0.000083,49227670,0,0.000000,0,0,0,0,0.000000
7,11847,0.000083,49070274,0,0.000000,0,0,0,0,0.000000
8,13331,0.000074,55217002,0,0.000000,0,0,0,0,0.000000
9,12859,0.000077,53261978,0,0.000000,0,0,0,0,0.000000
10,12776,0.000077,52918192,0,0.000000,0,0,0,0,0.000000
11,13556,0.000073,56148952,0,0.000000,0,0,0,0,0.000000
12,13223,0.000075,54769666,0,0.000000,0,0,0,0,0.000000
13,13187,0.000075,54620554,0,0.000000,0,0,0,0,0.000000
14,12501,0.000079,51779142,0,0.000000,0,0,0,0,0.000000
15,12779,0.000077,52930618,0,0.000000,0,0,0,0,0.000000
16,13044,0.000075,54028248,0,0.000000,0,0,0,0,0.000000
17,13456,0.000073,55734752,0,0.000000,0,0,0,0,0.000000
18,13309,0.000074,55125878,0,0.000000,0,0,0,0,0.000000
19,13206,0.000075,54699252,0,0.000000,0,0,0,0,0.000000
20,12389,0.000079,51315238,0,0.000000,0,0,0,0,0.000000
21,1,0.000060,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.055,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.055,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.103,95.625
   0.103,95.938
   0.119,96.250
   0.535,96.562
   0.543,96.875
   0.551,97.031
   0.551,97.188
   0.551,97.344
   0.559,97.500
   0.559,97.656
   0.559,97.812
   0.559,97.969
   0.567,98.125
   0.567,98.281
   0.567,98.438
   0.567,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.575,98.906
   0.583,98.984
   0.583,99.062
   0.583,99.141
   0.583,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.591,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.599,99.531
   0.607,99.570
   0.615,99.609
   0.615,99.629
   0.615,99.648
   0.623,99.668
   0.623,99.688
   0.631,99.707
   0.639,99.727
   0.663,99.746
   0.719,99.766
   0.871,99.785
   0.887,99.805
   0.895,99.814
   0.895,99.824
   0.895,99.834
   0.903,99.844
   0.911,99.854
   0.919,99.863
   0.927,99.873
   0.951,99.883
   1.055,99.893
   1.111,99.902
   1.111,99.907
   1.119,99.912
   1.127,99.917
   1.127,99.922
   1.127,99.927
   1.135,99.932
   1.135,99.937
   1.143,99.941
   1.151,99.946
   1.151,99.951
   1.151,99.954
   1.159,99.956
   1.159,99.958
   1.159,99.961
   1.167,99.963
   1.167,99.966
   1.175,99.968
   1.175,99.971
   1.175,99.973
   1.183,99.976
   1.191,99.977
   1.191,99.978
   1.191,99.979
   1.199,99.980
   1.199,99.982
   1.207,99.983
   1.207,99.984
   1.215,99.985
   1.231,99.987
   1.231,99.988
   1.239,99.988
   1.247,99.989
   1.247,99.990
   1.247,99.990
   1.255,99.991
   1.255,99.991
   1.271,99.992
   1.279,99.993
   1.287,99.993
   1.303,99.994
   1.303,99.994
   1.303,99.995
   1.303,99.995
   1.319,99.995
   1.343,99.995
   1.343,99.996
   1.415,99.996
   1.415,99.996
   1.463,99.997
   1.519,99.997
   1.519,99.997
   1.519,99.997
   1.695,99.997
   1.695,99.998
   1.775,99.998
   1.775,99.998
   1.775,99.998
   1.791,99.998
   1.791,99.998
   1.959,99.998
   1.959,99.999
   1.959,99.999
   1.959,99.999
   1.959,99.999
   2.927,99.999
   2.927,99.999
   2.927,99.999
   2.927,99.999
   2.927,99.999
   3.039,99.999
   3.039,99.999
   3.039,99.999
   3.039,99.999
   3.039,99.999
   3.039,99.999
   3.039,99.999
   3.039,100.000
   3.039,100.000
   3.039,100.000
   3.871,100.000
   3.871,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
