Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7742,0.000128,32067364,0,0.000000,0,0,0,0,0.000000
1,10906,0.000090,45172652,0,0.000000,0,0,0,0,0.000000
2,11364,0.000087,47069688,0,0.000000,0,0,0,0,0.000000
3,11806,0.000083,48900452,0,0.000000,0,0,0,0,0.000000
4,11995,0.000082,49683290,0,0.000000,0,0,0,0,0.000000
5,12260,0.000080,50780920,0,0.000000,0,0,0,0,0.000000
6,11766,0.000084,48734772,0,0.000000,0,0,0,0,0.000000
7,11815,0.000083,48937730,0,0.000000,0,0,0,0,0.000000
8,13473,0.000073,55805166,0,0.000000,0,0,0,0,0.000000
9,13190,0.000075,54632980,0,0.000000,0,0,0,0,0.000000
10,13103,0.000075,54272626,0,0.000000,0,0,0,0,0.000000
11,12725,0.000077,52706950,0,0.000000,0,0,0,0,0.000000
12,11940,0.000082,49455480,0,0.000000,0,0,0,0,0.000000
13,12007,0.000082,49732994,0,0.000000,0,0,0,0,0.000000
14,12043,0.000082,49882106,0,0.000000,0,0,0,0,0.000000
15,13298,0.000074,55080316,0,0.000000,0,0,0,0,0.000000
16,14949,0.000066,61918758,0,0.000000,0,0,0,0,0.000000
17,13690,0.000072,56703980,0,0.000000,0,0,0,0,0.000000
18,13172,0.000075,54558424,0,0.000000,0,0,0,0,0.000000
19,13757,0.000072,56981494,0,0.000000,0,0,0,0,0.000000
20,15738,0.000063,65186796,0,0.000000,0,0,0,0,0.000000
21,1,0.000050,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.055,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.103,95.625
   0.103,95.938
   0.119,96.250
   0.527,96.562
   0.543,96.875
   0.543,97.031
   0.551,97.188
   0.551,97.344
   0.551,97.500
   0.559,97.656
   0.559,97.812
   0.559,97.969
   0.567,98.125
   0.567,98.281
   0.567,98.438
   0.567,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.575,98.906
   0.583,98.984
   0.583,99.062
   0.583,99.141
   0.583,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.591,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.599,99.531
   0.607,99.570
   0.607,99.609
   0.615,99.629
   0.615,99.648
   0.623,99.668
   0.623,99.688
   0.631,99.707
   0.639,99.727
   0.655,99.746
   0.703,99.766
   0.871,99.785
   0.887,99.805
   0.887,99.814
   0.895,99.824
   0.903,99.834
   0.903,99.844
   0.911,99.854
   0.919,99.863
   0.927,99.873
   0.943,99.883
   1.039,99.893
   1.095,99.902
   1.111,99.907
   1.111,99.912
   1.119,99.917
   1.127,99.922
   1.127,99.927
   1.135,99.932
   1.135,99.937
   1.143,99.941
   1.143,99.946
   1.151,99.951
   1.151,99.954
   1.159,99.956
   1.159,99.958
   1.159,99.961
   1.159,99.963
   1.167,99.966
   1.167,99.968
   1.175,99.971
   1.175,99.973
   1.183,99.976
   1.183,99.977
   1.191,99.978
   1.191,99.979
   1.199,99.980
   1.199,99.982
   1.207,99.983
   1.207,99.984
   1.215,99.985
   1.215,99.987
   1.231,99.988
   1.239,99.988
   1.239,99.989
   1.239,99.990
   1.239,99.990
   1.247,99.991
   1.271,99.991
   1.279,99.992
   1.287,99.993
   1.295,99.993
   1.303,99.994
   1.303,99.994
   1.311,99.995
   1.319,99.995
   1.351,99.995
   1.351,99.995
   1.415,99.996
   1.487,99.996
   1.487,99.996
   1.767,99.997
   1.767,99.997
   1.775,99.997
   1.775,99.997
   1.807,99.997
   1.807,99.998
   1.807,99.998
   1.847,99.998
   1.847,99.998
   1.879,99.998
   1.879,99.998
   1.879,99.998
   1.935,99.999
   1.935,99.999
   1.935,99.999
   1.935,99.999
   1.935,99.999
   2.175,99.999
   2.175,99.999
   2.175,99.999
   2.175,99.999
   2.175,99.999
   2.895,99.999
   2.895,99.999
   2.895,99.999
   2.895,99.999
   2.895,99.999
   2.895,99.999
   2.895,100.000
   2.895,100.000
   2.895,100.000
   2.895,100.000
   3.151,100.000
   3.151,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
