Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9940,0.000100,342320,0,9940,0,0.000000
1,0,0.000000,0,10374,0.000096,357349,0,10374,0,0.000000
2,0,0.000000,0,10415,0.000095,358709,0,10415,0,0.000000
3,0,0.000000,0,10716,0.000093,369096,0,10716,0,0.000000
4,0,0.000000,0,10658,0.000093,367142,0,10658,0,0.000000
5,0,0.000000,0,10505,0.000094,361884,0,10505,0,0.000000
6,0,0.000000,0,10431,0.000095,359228,0,10431,0,0.000000
7,0,0.000000,0,10555,0.000094,363550,0,10555,0,0.000000
8,0,0.000000,0,10452,0.000095,360118,0,10452,0,0.000000
9,0,0.000000,0,10500,0.000094,361732,0,10500,0,0.000000
10,0,0.000000,0,10413,0.000095,358749,0,10413,0,0.000000
11,0,0.000000,0,10759,0.000092,370671,0,10759,0,0.000000
12,0,0.000000,0,10619,0.000093,365806,0,10619,0,0.000000
13,0,0.000000,0,10324,0.000096,355698,0,10324,0,0.000000
14,0,0.000000,0,10647,0.000093,366698,0,10647,0,0.000000
15,0,0.000000,0,10539,0.000094,362985,0,10539,0,0.000000
16,0,0.000000,0,10567,0.000094,364011,0,10567,0,0.000000
17,0,0.000000,0,10700,0.000093,368596,0,10700,0,0.000000
18,0,0.000000,0,10640,0.000093,366511,0,10640,0,0.000000
19,0,0.000000,0,10551,0.000094,363452,0,10551,0,0.000000
20,0,0.000000,0,1,0.000107,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.063,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.079,52.500
   0.079,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.087,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.095,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.103,93.125
   0.103,93.750
   0.103,94.062
   0.103,94.375
   0.111,94.688
   0.111,95.000
   0.111,95.312
   0.119,95.625
   0.503,95.938
   0.519,96.250
   0.527,96.562
   0.535,96.875
   0.543,97.031
   0.543,97.188
   0.543,97.344
   0.551,97.500
   0.551,97.656
   0.559,97.812
   0.559,97.969
   0.559,98.125
   0.567,98.281
   0.567,98.438
   0.567,98.516
   0.567,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.575,98.906
   0.583,98.984
   0.583,99.062
   0.583,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.591,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.599,99.531
   0.607,99.570
   0.607,99.609
   0.607,99.629
   0.615,99.648
   0.615,99.668
   0.615,99.688
   0.623,99.707
   0.623,99.727
   0.631,99.746
   0.631,99.766
   0.639,99.785
   0.655,99.805
   0.663,99.814
   0.687,99.824
   0.719,99.834
   0.775,99.844
   0.831,99.854
   0.847,99.863
   0.863,99.873
   0.871,99.883
   0.871,99.893
   0.879,99.902
   0.879,99.907
   0.887,99.912
   0.887,99.917
   0.895,99.922
   0.895,99.927
   0.903,99.932
   0.903,99.937
   0.903,99.941
   0.911,99.946
   0.911,99.951
   0.911,99.954
   0.919,99.956
   0.919,99.958
   0.927,99.961
   0.927,99.963
   0.927,99.966
   0.935,99.968
   0.943,99.971
   0.959,99.973
   0.991,99.976
   0.999,99.977
   1.007,99.978
   1.031,99.979
   1.039,99.980
   1.063,99.982
   1.071,99.983
   1.079,99.984
   1.143,99.985
   1.151,99.987
   1.151,99.988
   1.159,99.988
   1.159,99.989
   1.175,99.990
   1.175,99.990
   1.183,99.991
   1.199,99.991
   1.319,99.992
   1.351,99.993
   1.383,99.993
   1.487,99.994
   1.487,99.994
   1.495,99.995
   1.559,99.995
   1.559,99.995
   1.599,99.995
   1.687,99.996
   1.687,99.996
   1.719,99.996
   1.719,99.997
   1.759,99.997
   1.759,99.997
   1.783,99.997
   1.783,99.997
   1.783,99.998
   1.847,99.998
   1.847,99.998
   1.847,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.998
   2.079,99.999
   2.975,99.999
   2.975,99.999
   2.975,99.999
   2.975,99.999
   2.975,99.999
   2.975,99.999
   3.119,99.999
   3.119,99.999
   3.119,99.999
   3.119,99.999
   3.119,99.999
   3.119,99.999
   3.119,99.999
   3.119,99.999
   3.119,99.999
   3.119,100.000
   3.919,100.000
   3.919,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
