Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7897,0.000125,32709374,0,0.000000,0,0,0,0,0.000000
1,9681,0.000102,40098702,0,0.000000,0,0,0,0,0.000000
2,9918,0.000100,41080356,0,0.000000,0,0,0,0,0.000000
3,12627,0.000078,52301034,0,0.000000,0,0,0,0,0.000000
4,12651,0.000078,52400442,0,0.000000,0,0,0,0,0.000000
5,11971,0.000082,49583882,0,0.000000,0,0,0,0,0.000000
6,12549,0.000079,51977958,0,0.000000,0,0,0,0,0.000000
7,11910,0.000083,49331220,0,0.000000,0,0,0,0,0.000000
8,11844,0.000083,49057848,0,0.000000,0,0,0,0,0.000000
9,12114,0.000081,50176188,0,0.000000,0,0,0,0,0.000000
10,11998,0.000082,49695716,0,0.000000,0,0,0,0,0.000000
11,12322,0.000080,51037724,0,0.000000,0,0,0,0,0.000000
12,13456,0.000073,55734752,0,0.000000,0,0,0,0,0.000000
13,13784,0.000072,57093328,0,0.000000,0,0,0,0,0.000000
14,12964,0.000076,53696888,0,0.000000,0,0,0,0,0.000000
15,11928,0.000083,49405776,0,0.000000,0,0,0,0,0.000000
16,12395,0.000079,51340090,0,0.000000,0,0,0,0,0.000000
17,12770,0.000077,52893340,0,0.000000,0,0,0,0,0.000000
18,11927,0.000083,49401634,0,0.000000,0,0,0,0,0.000000
19,12032,0.000082,49836544,0,0.000000,0,0,0,0,0.000000
20,11764,0.000084,48726488,0,0.000000,0,0,0,0,0.000000
21,1,0.000061,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.055,5.000
   0.055,10.000
   0.055,15.000
   0.063,20.000
   0.063,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.071,62.500
   0.071,65.000
   0.071,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.079,82.500
   0.079,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.087,90.625
   0.087,91.250
   0.087,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.103,95.625
   0.111,95.938
   0.127,96.250
   0.543,96.562
   0.551,96.875
   0.551,97.031
   0.551,97.188
   0.559,97.344
   0.559,97.500
   0.559,97.656
   0.567,97.812
   0.567,97.969
   0.567,98.125
   0.567,98.281
   0.575,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.583,98.828
   0.583,98.906
   0.583,98.984
   0.583,99.062
   0.591,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.599,99.336
   0.599,99.375
   0.599,99.414
   0.607,99.453
   0.607,99.492
   0.607,99.531
   0.615,99.570
   0.615,99.609
   0.623,99.629
   0.623,99.648
   0.631,99.668
   0.639,99.688
   0.647,99.707
   0.671,99.727
   0.711,99.746
   0.871,99.766
   0.895,99.785
   0.903,99.805
   0.911,99.814
   0.911,99.824
   0.919,99.834
   0.927,99.844
   0.927,99.854
   0.943,99.863
   0.959,99.873
   1.071,99.883
   1.103,99.893
   1.111,99.902
   1.119,99.907
   1.119,99.912
   1.127,99.917
   1.127,99.922
   1.127,99.927
   1.135,99.932
   1.135,99.937
   1.143,99.941
   1.151,99.946
   1.159,99.951
   1.159,99.954
   1.167,99.956
   1.167,99.958
   1.175,99.961
   1.175,99.963
   1.183,99.966
   1.183,99.968
   1.191,99.971
   1.199,99.973
   1.199,99.976
   1.207,99.977
   1.207,99.978
   1.223,99.979
   1.231,99.980
   1.239,99.982
   1.239,99.983
   1.239,99.984
   1.239,99.985
   1.255,99.987
   1.271,99.988
   1.271,99.988
   1.279,99.989
   1.287,99.990
   1.287,99.990
   1.319,99.991
   1.327,99.991
   1.455,99.992
   1.527,99.993
   1.719,99.993
   1.943,99.994
   1.959,99.994
   1.999,99.995
   2.079,99.995
   2.079,99.995
   2.127,99.995
   2.223,99.996
   2.223,99.996
   2.223,99.996
   2.303,99.997
   2.415,99.997
   2.415,99.997
   2.431,99.997
   2.431,99.997
   2.431,99.998
   2.623,99.998
   2.623,99.998
   2.703,99.998
   2.703,99.998
   2.703,99.998
   3.103,99.998
   3.103,99.999
   3.103,99.999
   3.103,99.999
   3.103,99.999
   3.151,99.999
   3.151,99.999
   3.151,99.999
   3.151,99.999
   3.151,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.775,99.999
   3.775,100.000
   3.775,100.000
   3.775,100.000
   5.023,100.000
   5.023,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
