Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,7834,0.000126,32448428,0,0.000000,0,0,0,0,0.000000
1,11985,0.000082,49641870,0,0.000000,0,0,0,0,0.000000
2,11955,0.000082,49517610,0,0.000000,0,0,0,0,0.000000
3,12281,0.000080,50867902,0,0.000000,0,0,0,0,0.000000
4,13087,0.000075,54206354,0,0.000000,0,0,0,0,0.000000
5,12597,0.000078,52176774,0,0.000000,0,0,0,0,0.000000
6,12643,0.000078,52367306,0,0.000000,0,0,0,0,0.000000
7,13396,0.000073,55486232,0,0.000000,0,0,0,0,0.000000
8,13123,0.000075,54355466,0,0.000000,0,0,0,0,0.000000
9,13235,0.000074,54819370,0,0.000000,0,0,0,0,0.000000
10,13132,0.000075,54392744,0,0.000000,0,0,0,0,0.000000
11,13887,0.000071,57519954,0,0.000000,0,0,0,0,0.000000
12,12701,0.000078,52607542,0,0.000000,0,0,0,0,0.000000
13,13163,0.000075,54521146,0,0.000000,0,0,0,0,0.000000
14,15177,0.000065,62863134,0,0.000000,0,0,0,0,0.000000
15,15829,0.000062,65563718,0,0.000000,0,0,0,0,0.000000
16,14273,0.000069,59118766,0,0.000000,0,0,0,0,0.000000
17,13194,0.000075,54649548,0,0.000000,0,0,0,0,0.000000
18,13312,0.000074,55138304,0,0.000000,0,0,0,0,0.000000
19,13245,0.000074,54860790,0,0.000000,0,0,0,0,0.000000
20,13272,0.000074,54972624,0,0.000000,0,0,0,0,0.000000
21,1,0.000058,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.055,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.087,93.750
   0.087,94.062
   0.087,94.375
   0.087,94.688
   0.095,95.000
   0.095,95.312
   0.095,95.625
   0.103,95.938
   0.111,96.250
   0.127,96.562
   0.535,96.875
   0.543,97.031
   0.543,97.188
   0.551,97.344
   0.551,97.500
   0.551,97.656
   0.559,97.812
   0.559,97.969
   0.559,98.125
   0.567,98.281
   0.567,98.438
   0.567,98.516
   0.567,98.594
   0.567,98.672
   0.575,98.750
   0.575,98.828
   0.575,98.906
   0.575,98.984
   0.575,99.062
   0.583,99.141
   0.583,99.219
   0.583,99.258
   0.583,99.297
   0.591,99.336
   0.591,99.375
   0.591,99.414
   0.591,99.453
   0.599,99.492
   0.599,99.531
   0.599,99.570
   0.607,99.609
   0.607,99.629
   0.615,99.648
   0.615,99.668
   0.623,99.688
   0.623,99.707
   0.631,99.727
   0.647,99.746
   0.679,99.766
   0.759,99.785
   0.879,99.805
   0.879,99.814
   0.887,99.824
   0.895,99.834
   0.895,99.844
   0.903,99.854
   0.911,99.863
   0.919,99.873
   0.935,99.883
   0.999,99.893
   1.095,99.902
   1.103,99.907
   1.111,99.912
   1.119,99.917
   1.119,99.922
   1.127,99.927
   1.127,99.932
   1.135,99.937
   1.135,99.941
   1.143,99.946
   1.151,99.951
   1.151,99.954
   1.159,99.956
   1.159,99.958
   1.159,99.961
   1.167,99.963
   1.167,99.966
   1.175,99.968
   1.175,99.971
   1.183,99.973
   1.183,99.976
   1.191,99.977
   1.191,99.978
   1.191,99.979
   1.199,99.980
   1.199,99.982
   1.199,99.983
   1.207,99.984
   1.223,99.985
   1.239,99.987
   1.247,99.988
   1.247,99.988
   1.247,99.989
   1.247,99.990
   1.263,99.990
   1.263,99.991
   1.263,99.991
   1.271,99.992
   1.271,99.993
   1.279,99.993
   1.295,99.994
   1.303,99.994
   1.303,99.995
   1.383,99.995
   1.391,99.995
   1.415,99.995
   1.431,99.996
   1.439,99.996
   1.439,99.996
   1.463,99.997
   1.535,99.997
   1.543,99.997
   1.543,99.997
   1.543,99.997
   1.623,99.998
   1.623,99.998
   1.767,99.998
   1.767,99.998
   1.767,99.998
   1.791,99.998
   1.791,99.998
   1.975,99.999
   1.975,99.999
   1.975,99.999
   1.975,99.999
   1.975,99.999
   2.127,99.999
   2.127,99.999
   2.127,99.999
   2.127,99.999
   2.127,99.999
   2.575,99.999
   2.575,99.999
   2.575,99.999
   2.575,99.999
   2.575,99.999
   2.575,99.999
   2.575,100.000
   2.575,100.000
   2.575,100.000
   2.575,100.000
   3.103,100.000
   3.103,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
