Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,8231,0.000120,34092802,0,0.000000,0,0,0,0,0.000000
1,9546,0.000103,39539532,0,0.000000,0,0,0,0,0.000000
2,10370,0.000095,42952540,0,0.000000,0,0,0,0,0.000000
3,11817,0.000083,48946014,0,0.000000,0,0,0,0,0.000000
4,12307,0.000080,50975594,0,0.000000,0,0,0,0,0.000000
5,12576,0.000078,52089792,0,0.000000,0,0,0,0,0.000000
6,12206,0.000081,50557252,0,0.000000,0,0,0,0,0.000000
7,13004,0.000076,53862568,0,0.000000,0,0,0,0,0.000000
8,13033,0.000076,53982686,0,0.000000,0,0,0,0,0.000000
9,12955,0.000076,53659610,0,0.000000,0,0,0,0,0.000000
10,13051,0.000075,54057242,0,0.000000,0,0,0,0,0.000000
11,13543,0.000073,56095106,0,0.000000,0,0,0,0,0.000000
12,13179,0.000075,54587418,0,0.000000,0,0,0,0,0.000000
13,13089,0.000075,54214638,0,0.000000,0,0,0,0,0.000000
14,12945,0.000076,53618190,0,0.000000,0,0,0,0,0.000000
15,12853,0.000077,53237126,0,0.000000,0,0,0,0,0.000000
16,12914,0.000076,53489788,0,0.000000,0,0,0,0,0.000000
17,13393,0.000074,55473806,0,0.000000,0,0,0,0,0.000000
18,13162,0.000075,54517004,0,0.000000,0,0,0,0,0.000000
19,13042,0.000076,54019964,0,0.000000,0,0,0,0,0.000000
20,12192,0.000081,50499264,0,0.000000,0,0,0,0,0.000000
21,1,0.000071,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.055,5.000
   0.055,10.000
   0.055,15.000
   0.055,20.000
   0.055,25.000
   0.063,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.071,70.000
   0.071,72.500
   0.071,75.000
   0.071,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.079,85.000
   0.079,86.250
   0.079,87.500
   0.079,88.125
   0.079,88.750
   0.079,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.087,92.500
   0.087,93.125
   0.087,93.750
   0.087,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.095,95.625
   0.103,95.938
   0.111,96.250
   0.535,96.562
   0.543,96.875
   0.551,97.031
   0.551,97.188
   0.551,97.344
   0.559,97.500
   0.559,97.656
   0.559,97.812
   0.559,97.969
   0.567,98.125
   0.567,98.281
   0.567,98.438
   0.575,98.516
   0.575,98.594
   0.575,98.672
   0.575,98.750
   0.575,98.828
   0.575,98.906
   0.583,98.984
   0.583,99.062
   0.583,99.141
   0.591,99.219
   0.591,99.258
   0.591,99.297
   0.591,99.336
   0.599,99.375
   0.599,99.414
   0.599,99.453
   0.599,99.492
   0.607,99.531
   0.607,99.570
   0.615,99.609
   0.615,99.629
   0.623,99.648
   0.623,99.668
   0.631,99.688
   0.639,99.707
   0.655,99.727
   0.687,99.746
   0.767,99.766
   0.895,99.785
   0.903,99.805
   0.911,99.814
   0.911,99.824
   0.919,99.834
   0.927,99.844
   0.927,99.854
   0.935,99.863
   0.951,99.873
   1.023,99.883
   1.095,99.893
   1.103,99.902
   1.111,99.907
   1.119,99.912
   1.119,99.917
   1.119,99.922
   1.127,99.927
   1.135,99.932
   1.135,99.937
   1.143,99.941
   1.143,99.946
   1.151,99.951
   1.151,99.954
   1.159,99.956
   1.159,99.958
   1.167,99.961
   1.167,99.963
   1.175,99.966
   1.175,99.968
   1.183,99.971
   1.183,99.973
   1.191,99.976
   1.191,99.977
   1.199,99.978
   1.207,99.979
   1.207,99.980
   1.223,99.982
   1.231,99.983
   1.231,99.984
   1.239,99.985
   1.247,99.987
   1.255,99.988
   1.271,99.988
   1.279,99.989
   1.311,99.990
   1.311,99.990
   1.327,99.991
   1.343,99.991
   1.407,99.992
   1.455,99.993
   1.511,99.993
   1.719,99.994
   1.719,99.994
   1.895,99.995
   2.111,99.995
   2.175,99.995
   2.207,99.995
   2.207,99.996
   2.223,99.996
   2.383,99.996
   2.399,99.997
   2.495,99.997
   2.495,99.997
   2.495,99.997
   2.543,99.997
   2.543,99.998
   2.799,99.998
   2.799,99.998
   2.799,99.998
   2.927,99.998
   2.927,99.998
   2.959,99.998
   2.959,99.999
   2.959,99.999
   2.959,99.999
   2.959,99.999
   2.975,99.999
   2.975,99.999
   2.975,99.999
   2.975,99.999
   2.975,99.999
   3.039,99.999
   3.039,99.999
   3.039,99.999
   3.039,99.999
   3.039,99.999
   3.039,99.999
   3.039,99.999
   3.039,100.000
   3.039,100.000
   3.039,100.000
   3.983,100.000
   3.983,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
