Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,10782,0.000092,11536740,0,0.000000,0,0,0,0,0.000000
1,13559,0.000073,14508130,0,0.000000,0,0,0,0,0.000000
2,13372,0.000074,14308040,0,0.000000,0,0,0,0,0.000000
3,12933,0.000076,13838310,0,0.000000,0,0,0,0,0.000000
4,13744,0.000072,14706080,0,0.000000,0,0,0,0,0.000000
5,13630,0.000072,14584100,0,0.000000,0,0,0,0,0.000000
6,13483,0.000073,14426810,0,0.000000,0,0,0,0,0.000000
7,13139,0.000075,14058730,0,0.000000,0,0,0,0,0.000000
8,13054,0.000076,13967780,0,0.000000,0,0,0,0,0.000000
9,12807,0.000077,13703490,0,0.000000,0,0,0,0,0.000000
10,13461,0.000073,14403270,0,0.000000,0,0,0,0,0.000000
11,12634,0.000078,13518380,0,0.000000,0,0,0,0,0.000000
12,12995,0.000076,13904650,0,0.000000,0,0,0,0,0.000000
13,13273,0.000074,14202110,0,0.000000,0,0,0,0,0.000000
14,13040,0.000076,13952800,0,0.000000,0,0,0,0,0.000000
15,13899,0.000071,14871930,0,0.000000,0,0,0,0,0.000000
16,13378,0.000074,14314460,0,0.000000,0,0,0,0,0.000000
17,12520,0.000079,13396400,0,0.000000,0,0,0,0,0.000000
18,12607,0.000078,13489490,0,0.000000,0,0,0,0,0.000000
19,12154,0.000081,13004780,0,0.000000,0,0,0,0,0.000000
20,13262,0.000074,14190340,0,0.000000,0,0,0,0,0.000000
21,13437,0.000073,14377590,0,0.000000,0,0,0,0,0.000000
22,13752,0.000072,14714640,0,0.000000,0,0,0,0,0.000000
23,13837,0.000071,14805590,0,0.000000,0,0,0,0,0.000000
24,13681,0.000072,14638670,0,0.000000,0,0,0,0,0.000000
25,12798,0.000077,13693860,0,0.000000,0,0,0,0,0.000000
26,12491,0.000079,13365370,0,0.000000,0,0,0,0,0.000000
27,12098,0.000082,12944860,0,0.000000,0,0,0,0,0.000000
28,12715,0.000078,13605050,0,0.000000,0,0,0,0,0.000000
29,13338,0.000074,14271660,0,0.000000,0,0,0,0,0.000000
30,13177,0.000075,14099390,0,0.000000,0,0,0,0,0.000000
31,1,0.000045,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.103,96.250
   0.559,96.562
   0.591,96.875
   0.607,97.031
   0.615,97.188
   0.615,97.344
   0.623,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.655,98.281
   0.663,98.438
   0.663,98.516
   0.671,98.594
   0.671,98.672
   0.679,98.750
   0.679,98.828
   0.687,98.906
   0.687,98.984
   0.695,99.062
   0.703,99.141
   0.711,99.219
   0.711,99.258
   0.711,99.297
   0.719,99.336
   0.727,99.375
   0.727,99.414
   0.735,99.453
   0.743,99.492
   0.751,99.531
   0.751,99.570
   0.767,99.609
   0.767,99.629
   0.775,99.648
   0.775,99.668
   0.783,99.688
   0.791,99.707
   0.791,99.727
   0.799,99.746
   0.807,99.766
   0.815,99.785
   0.823,99.805
   0.823,99.814
   0.831,99.824
   0.839,99.834
   0.839,99.844
   0.847,99.854
   0.855,99.863
   0.871,99.873
   0.879,99.883
   0.887,99.893
   0.895,99.902
   0.903,99.907
   0.911,99.912
   0.919,99.917
   0.927,99.922
   0.943,99.927
   0.951,99.932
   0.959,99.937
   0.975,99.941
   1.007,99.946
   1.023,99.951
   1.031,99.954
   1.039,99.956
   1.079,99.958
   1.111,99.961
   1.135,99.963
   1.151,99.966
   1.167,99.968
   1.183,99.971
   1.199,99.973
   1.223,99.976
   1.223,99.977
   1.231,99.978
   1.231,99.979
   1.239,99.980
   1.247,99.982
   1.247,99.983
   1.255,99.984
   1.263,99.985
   1.263,99.987
   1.271,99.988
   1.287,99.988
   1.287,99.989
   1.295,99.990
   1.303,99.990
   1.311,99.991
   1.319,99.991
   1.327,99.992
   1.335,99.993
   1.351,99.993
   1.367,99.994
   1.375,99.994
   1.375,99.995
   1.375,99.995
   1.383,99.995
   1.391,99.995
   1.391,99.996
   1.399,99.996
   1.415,99.996
   1.415,99.997
   1.423,99.997
   1.431,99.997
   1.431,99.997
   1.439,99.997
   1.463,99.998
   1.463,99.998
   1.503,99.998
   1.503,99.998
   1.511,99.998
   1.519,99.998
   1.519,99.998
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.583,99.999
   1.583,99.999
   1.583,99.999
   1.583,99.999
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.599,99.999
   1.599,99.999
   1.599,99.999
   1.599,99.999
   1.599,99.999
   1.599,99.999
   1.599,100.000
   1.695,100.000
   1.695,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
