Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,11111,0.000089,11888770,0,0.000000,0,0,0,0,0.000000
1,13323,0.000074,14255610,0,0.000000,0,0,0,0,0.000000
2,13744,0.000072,14706080,0,0.000000,0,0,0,0,0.000000
3,11936,0.000083,12771520,0,0.000000,0,0,0,0,0.000000
4,13053,0.000076,13966710,0,0.000000,0,0,0,0,0.000000
5,12237,0.000081,13093590,0,0.000000,0,0,0,0,0.000000
6,12003,0.000082,12843210,0,0.000000,0,0,0,0,0.000000
7,12435,0.000079,13305450,0,0.000000,0,0,0,0,0.000000
8,12375,0.000080,13241250,0,0.000000,0,0,0,0,0.000000
9,11236,0.000088,12022520,0,0.000000,0,0,0,0,0.000000
10,12030,0.000082,12872100,0,0.000000,0,0,0,0,0.000000
11,11651,0.000085,12466570,0,0.000000,0,0,0,0,0.000000
12,12959,0.000076,13866130,0,0.000000,0,0,0,0,0.000000
13,13556,0.000073,14504920,0,0.000000,0,0,0,0,0.000000
14,12724,0.000077,13614680,0,0.000000,0,0,0,0,0.000000
15,12531,0.000079,13408170,0,0.000000,0,0,0,0,0.000000
16,12383,0.000080,13249810,0,0.000000,0,0,0,0,0.000000
17,12410,0.000079,13278700,0,0.000000,0,0,0,0,0.000000
18,12783,0.000077,13677810,0,0.000000,0,0,0,0,0.000000
19,11791,0.000084,12616370,0,0.000000,0,0,0,0,0.000000
20,14042,0.000070,15024940,0,0.000000,0,0,0,0,0.000000
21,13220,0.000075,14145400,0,0.000000,0,0,0,0,0.000000
22,13117,0.000075,14035190,0,0.000000,0,0,0,0,0.000000
23,13339,0.000074,14272730,0,0.000000,0,0,0,0,0.000000
24,12566,0.000079,13445620,0,0.000000,0,0,0,0,0.000000
25,13115,0.000075,14033050,0,0.000000,0,0,0,0,0.000000
26,12799,0.000077,13694930,0,0.000000,0,0,0,0,0.000000
27,14109,0.000070,15096630,0,0.000000,0,0,0,0,0.000000
28,12650,0.000078,13535500,0,0.000000,0,0,0,0,0.000000
29,12146,0.000081,12996220,0,0.000000,0,0,0,0,0.000000
30,12662,0.000078,13548340,0,0.000000,0,0,0,0,0.000000
31,1,0.000057,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.583,96.562
   0.607,96.875
   0.615,97.031
   0.615,97.188
   0.623,97.344
   0.631,97.500
   0.631,97.656
   0.639,97.812
   0.647,97.969
   0.655,98.125
   0.655,98.281
   0.663,98.438
   0.671,98.516
   0.671,98.594
   0.679,98.672
   0.679,98.750
   0.687,98.828
   0.687,98.906
   0.695,98.984
   0.695,99.062
   0.703,99.141
   0.711,99.219
   0.719,99.258
   0.719,99.297
   0.727,99.336
   0.727,99.375
   0.735,99.414
   0.743,99.453
   0.743,99.492
   0.751,99.531
   0.759,99.570
   0.767,99.609
   0.775,99.629
   0.775,99.648
   0.783,99.668
   0.783,99.688
   0.791,99.707
   0.799,99.727
   0.807,99.746
   0.815,99.766
   0.815,99.785
   0.823,99.805
   0.831,99.814
   0.831,99.824
   0.839,99.834
   0.847,99.844
   0.855,99.854
   0.863,99.863
   0.871,99.873
   0.879,99.883
   0.895,99.893
   0.911,99.902
   0.919,99.907
   0.927,99.912
   0.935,99.917
   0.943,99.922
   0.951,99.927
   0.967,99.932
   0.967,99.937
   0.983,99.941
   0.999,99.946
   1.031,99.951
   1.039,99.954
   1.047,99.956
   1.087,99.958
   1.111,99.961
   1.127,99.963
   1.159,99.966
   1.175,99.968
   1.175,99.971
   1.191,99.973
   1.199,99.976
   1.207,99.977
   1.215,99.978
   1.215,99.979
   1.223,99.980
   1.231,99.982
   1.239,99.983
   1.239,99.984
   1.247,99.985
   1.255,99.987
   1.271,99.988
   1.279,99.988
   1.287,99.989
   1.295,99.990
   1.295,99.990
   1.303,99.991
   1.311,99.991
   1.319,99.992
   1.327,99.993
   1.335,99.993
   1.343,99.994
   1.343,99.994
   1.343,99.995
   1.351,99.995
   1.351,99.995
   1.359,99.995
   1.367,99.996
   1.367,99.996
   1.383,99.996
   1.391,99.997
   1.399,99.997
   1.399,99.997
   1.431,99.997
   1.431,99.997
   1.439,99.998
   1.447,99.998
   1.447,99.998
   1.471,99.998
   1.471,99.998
   1.487,99.998
   1.511,99.998
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.623,100.000
   1.623,100.000
   1.623,100.000
   1.623,100.000
   1.623,100.000
   1.623,100.000
   1.623,100.000
   1.623,100.000
   1.623,100.000
   1.623,100.000
   1.687,100.000
   1.687,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
