Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,9727,0.000102,10407890,0,0.000000,0,0,0,0,0.000000
1,13659,0.000072,14615130,0,0.000000,0,0,0,0,0.000000
2,13573,0.000073,14523110,0,0.000000,0,0,0,0,0.000000
3,12688,0.000078,13576160,0,0.000000,0,0,0,0,0.000000
4,13441,0.000073,14381870,0,0.000000,0,0,0,0,0.000000
5,12744,0.000077,13636080,0,0.000000,0,0,0,0,0.000000
6,11913,0.000083,12746910,0,0.000000,0,0,0,0,0.000000
7,12356,0.000080,13220920,0,0.000000,0,0,0,0,0.000000
8,12762,0.000077,13655340,0,0.000000,0,0,0,0,0.000000
9,12764,0.000077,13657480,0,0.000000,0,0,0,0,0.000000
10,13038,0.000076,13950660,0,0.000000,0,0,0,0,0.000000
11,12366,0.000080,13231620,0,0.000000,0,0,0,0,0.000000
12,12726,0.000078,13616820,0,0.000000,0,0,0,0,0.000000
13,12652,0.000078,13537640,0,0.000000,0,0,0,0,0.000000
14,13032,0.000076,13944240,0,0.000000,0,0,0,0,0.000000
15,13319,0.000074,14251330,0,0.000000,0,0,0,0,0.000000
16,13064,0.000076,13978480,0,0.000000,0,0,0,0,0.000000
17,13260,0.000074,14188200,0,0.000000,0,0,0,0,0.000000
18,12566,0.000078,13445620,0,0.000000,0,0,0,0,0.000000
19,12753,0.000077,13645710,0,0.000000,0,0,0,0,0.000000
20,12321,0.000080,13183470,0,0.000000,0,0,0,0,0.000000
21,11948,0.000082,12784360,0,0.000000,0,0,0,0,0.000000
22,12581,0.000078,13461670,0,0.000000,0,0,0,0,0.000000
23,11104,0.000089,11881280,0,0.000000,0,0,0,0,0.000000
24,13133,0.000075,14052310,0,0.000000,0,0,0,0,0.000000
25,12077,0.000082,12922390,0,0.000000,0,0,0,0,0.000000
26,12595,0.000078,13476650,0,0.000000,0,0,0,0,0.000000
27,11765,0.000084,12588550,0,0.000000,0,0,0,0,0.000000
28,11481,0.000086,12284670,0,0.000000,0,0,0,0,0.000000
29,12181,0.000081,13033670,0,0.000000,0,0,0,0,0.000000
30,12447,0.000079,13318290,0,0.000000,0,0,0,0,0.000000
31,1,0.000046,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.583,96.562
   0.607,96.875
   0.615,97.031
   0.623,97.188
   0.623,97.344
   0.631,97.500
   0.639,97.656
   0.639,97.812
   0.647,97.969
   0.655,98.125
   0.663,98.281
   0.671,98.438
   0.671,98.516
   0.671,98.594
   0.679,98.672
   0.679,98.750
   0.687,98.828
   0.695,98.906
   0.695,98.984
   0.703,99.062
   0.703,99.141
   0.711,99.219
   0.719,99.258
   0.719,99.297
   0.727,99.336
   0.735,99.375
   0.735,99.414
   0.743,99.453
   0.751,99.492
   0.759,99.531
   0.759,99.570
   0.767,99.609
   0.775,99.629
   0.783,99.648
   0.783,99.668
   0.791,99.688
   0.799,99.707
   0.799,99.727
   0.807,99.746
   0.815,99.766
   0.823,99.785
   0.831,99.805
   0.831,99.814
   0.839,99.824
   0.847,99.834
   0.847,99.844
   0.855,99.854
   0.863,99.863
   0.871,99.873
   0.887,99.883
   0.895,99.893
   0.911,99.902
   0.919,99.907
   0.927,99.912
   0.935,99.917
   0.943,99.922
   0.951,99.927
   0.959,99.932
   0.983,99.937
   0.991,99.941
   1.007,99.946
   1.031,99.951
   1.047,99.954
   1.063,99.956
   1.095,99.958
   1.119,99.961
   1.151,99.963
   1.175,99.966
   1.183,99.968
   1.199,99.971
   1.207,99.973
   1.215,99.976
   1.223,99.977
   1.231,99.978
   1.231,99.979
   1.239,99.980
   1.239,99.982
   1.247,99.983
   1.255,99.984
   1.263,99.985
   1.263,99.987
   1.279,99.988
   1.287,99.988
   1.295,99.989
   1.295,99.990
   1.295,99.990
   1.311,99.991
   1.327,99.991
   1.327,99.992
   1.335,99.993
   1.351,99.993
   1.367,99.994
   1.375,99.994
   1.375,99.995
   1.375,99.995
   1.375,99.995
   1.391,99.995
   1.391,99.996
   1.391,99.996
   1.391,99.996
   1.399,99.997
   1.407,99.997
   1.407,99.997
   1.431,99.997
   1.431,99.997
   1.455,99.998
   1.495,99.998
   1.495,99.998
   1.503,99.998
   1.503,99.998
   1.511,99.998
   1.535,99.998
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.639,99.999
   1.639,99.999
   1.639,99.999
   1.639,99.999
   1.639,99.999
   1.639,99.999
   1.639,99.999
   1.655,100.000
   1.655,100.000
   1.655,100.000
   1.655,100.000
   1.655,100.000
   1.655,100.000
   1.655,100.000
   1.655,100.000
   1.655,100.000
   1.655,100.000
   1.679,100.000
   1.679,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
