Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,9823,0.000101,10510610,0,0.000000,0,0,0,0,0.000000
1,13946,0.000071,14922220,0,0.000000,0,0,0,0,0.000000
2,13449,0.000073,14390430,0,0.000000,0,0,0,0,0.000000
3,12929,0.000076,13834030,0,0.000000,0,0,0,0,0.000000
4,14474,0.000068,15487180,0,0.000000,0,0,0,0,0.000000
5,12358,0.000080,13223060,0,0.000000,0,0,0,0,0.000000
6,13213,0.000075,14137910,0,0.000000,0,0,0,0,0.000000
7,13007,0.000076,13917490,0,0.000000,0,0,0,0,0.000000
8,12733,0.000077,13624310,0,0.000000,0,0,0,0,0.000000
9,12657,0.000078,13542990,0,0.000000,0,0,0,0,0.000000
10,13282,0.000074,14211740,0,0.000000,0,0,0,0,0.000000
11,12410,0.000079,13278700,0,0.000000,0,0,0,0,0.000000
12,12814,0.000077,13710980,0,0.000000,0,0,0,0,0.000000
13,12855,0.000077,13754850,0,0.000000,0,0,0,0,0.000000
14,12981,0.000076,13889670,0,0.000000,0,0,0,0,0.000000
15,13473,0.000073,14416110,0,0.000000,0,0,0,0,0.000000
16,13163,0.000075,14084410,0,0.000000,0,0,0,0,0.000000
17,12296,0.000080,13156720,0,0.000000,0,0,0,0,0.000000
18,12489,0.000079,13363230,0,0.000000,0,0,0,0,0.000000
19,12192,0.000081,13045440,0,0.000000,0,0,0,0,0.000000
20,12898,0.000076,13800860,0,0.000000,0,0,0,0,0.000000
21,13760,0.000072,14723200,0,0.000000,0,0,0,0,0.000000
22,14378,0.000069,15384460,0,0.000000,0,0,0,0,0.000000
23,14487,0.000068,15501090,0,0.000000,0,0,0,0,0.000000
24,13859,0.000071,14829130,0,0.000000,0,0,0,0,0.000000
25,13084,0.000075,13999880,0,0.000000,0,0,0,0,0.000000
26,12324,0.000080,13186680,0,0.000000,0,0,0,0,0.000000
27,12119,0.000081,12967330,0,0.000000,0,0,0,0,0.000000
28,12513,0.000079,13388910,0,0.000000,0,0,0,0,0.000000
29,13112,0.000075,14029840,0,0.000000,0,0,0,0,0.000000
30,12888,0.000077,13790160,0,0.000000,0,0,0,0,0.000000
31,1,0.000608,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.567,96.562
   0.599,96.875
   0.607,97.031
   0.615,97.188
   0.623,97.344
   0.623,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.655,98.281
   0.663,98.438
   0.663,98.516
   0.671,98.594
   0.671,98.672
   0.679,98.750
   0.679,98.828
   0.687,98.906
   0.687,98.984
   0.695,99.062
   0.703,99.141
   0.711,99.219
   0.711,99.258
   0.719,99.297
   0.719,99.336
   0.727,99.375
   0.727,99.414
   0.735,99.453
   0.743,99.492
   0.751,99.531
   0.759,99.570
   0.767,99.609
   0.767,99.629
   0.775,99.648
   0.783,99.668
   0.783,99.688
   0.791,99.707
   0.799,99.727
   0.799,99.746
   0.807,99.766
   0.815,99.785
   0.823,99.805
   0.831,99.814
   0.839,99.824
   0.839,99.834
   0.847,99.844
   0.855,99.854
   0.863,99.863
   0.871,99.873
   0.879,99.883
   0.895,99.893
   0.903,99.902
   0.919,99.907
   0.919,99.912
   0.935,99.917
   0.943,99.922
   0.951,99.927
   0.959,99.932
   0.967,99.937
   0.983,99.941
   0.999,99.946
   1.023,99.951
   1.031,99.954
   1.055,99.956
   1.079,99.958
   1.119,99.961
   1.135,99.963
   1.159,99.966
   1.167,99.968
   1.191,99.971
   1.199,99.973
   1.215,99.976
   1.215,99.977
   1.223,99.978
   1.231,99.979
   1.239,99.980
   1.247,99.982
   1.247,99.983
   1.255,99.984
   1.263,99.985
   1.271,99.987
   1.279,99.988
   1.287,99.988
   1.287,99.989
   1.295,99.990
   1.303,99.990
   1.319,99.991
   1.319,99.991
   1.343,99.992
   1.367,99.993
   1.367,99.993
   1.367,99.994
   1.367,99.994
   1.375,99.995
   1.383,99.995
   1.383,99.995
   1.391,99.995
   1.399,99.996
   1.407,99.996
   1.407,99.996
   1.415,99.997
   1.423,99.997
   1.423,99.997
   1.423,99.997
   1.423,99.997
   1.495,99.998
   1.495,99.998
   1.503,99.998
   1.511,99.998
   1.511,99.998
   1.535,99.998
   1.535,99.998
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.639,99.999
   1.639,99.999
   1.639,99.999
   1.639,99.999
   1.647,99.999
   1.647,99.999
   1.647,99.999
   1.647,99.999
   1.647,99.999
   1.647,99.999
   1.663,100.000
   1.663,100.000
   1.663,100.000
   1.663,100.000
   1.663,100.000
   1.663,100.000
   1.663,100.000
   1.663,100.000
   1.663,100.000
   1.663,100.000
   2.111,100.000
   2.111,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
