Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,12730,0.000078,13621100,0,0.000000,0,0,0,0,0.000000
1,13709,0.000072,14668630,0,0.000000,0,0,0,0,0.000000
2,13630,0.000072,14584100,0,0.000000,0,0,0,0,0.000000
3,13652,0.000072,14607640,0,0.000000,0,0,0,0,0.000000
4,13602,0.000073,14554140,0,0.000000,0,0,0,0,0.000000
5,12629,0.000078,13513030,0,0.000000,0,0,0,0,0.000000
6,11149,0.000088,11929430,0,0.000000,0,0,0,0,0.000000
7,12125,0.000081,12973750,0,0.000000,0,0,0,0,0.000000
8,12544,0.000079,13422080,0,0.000000,0,0,0,0,0.000000
9,12572,0.000078,13452040,0,0.000000,0,0,0,0,0.000000
10,12943,0.000076,13849010,0,0.000000,0,0,0,0,0.000000
11,11135,0.000088,11914450,0,0.000000,0,0,0,0,0.000000
12,11693,0.000084,12511510,0,0.000000,0,0,0,0,0.000000
13,11802,0.000084,12628140,0,0.000000,0,0,0,0,0.000000
14,11235,0.000088,12021450,0,0.000000,0,0,0,0,0.000000
15,12157,0.000081,13007990,0,0.000000,0,0,0,0,0.000000
16,12515,0.000079,13391050,0,0.000000,0,0,0,0,0.000000
17,12650,0.000078,13535500,0,0.000000,0,0,0,0,0.000000
18,12533,0.000079,13410310,0,0.000000,0,0,0,0,0.000000
19,11712,0.000084,12531840,0,0.000000,0,0,0,0,0.000000
20,14029,0.000070,15011030,0,0.000000,0,0,0,0,0.000000
21,13422,0.000073,14361540,0,0.000000,0,0,0,0,0.000000
22,12942,0.000076,13847940,0,0.000000,0,0,0,0,0.000000
23,13446,0.000073,14387220,0,0.000000,0,0,0,0,0.000000
24,12976,0.000076,13884320,0,0.000000,0,0,0,0,0.000000
25,13233,0.000075,14159310,0,0.000000,0,0,0,0,0.000000
26,13029,0.000076,13941030,0,0.000000,0,0,0,0,0.000000
27,13832,0.000071,14800240,0,0.000000,0,0,0,0,0.000000
28,12529,0.000079,13406030,0,0.000000,0,0,0,0,0.000000
29,12363,0.000080,13228410,0,0.000000,0,0,0,0,0.000000
30,12612,0.000078,13494840,0,0.000000,0,0,0,0,0.000000
31,1,0.000055,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.583,96.562
   0.607,96.875
   0.615,97.031
   0.615,97.188
   0.623,97.344
   0.631,97.500
   0.639,97.656
   0.639,97.812
   0.647,97.969
   0.655,98.125
   0.655,98.281
   0.663,98.438
   0.671,98.516
   0.671,98.594
   0.679,98.672
   0.679,98.750
   0.687,98.828
   0.687,98.906
   0.695,98.984
   0.695,99.062
   0.703,99.141
   0.711,99.219
   0.719,99.258
   0.719,99.297
   0.727,99.336
   0.727,99.375
   0.735,99.414
   0.743,99.453
   0.751,99.492
   0.751,99.531
   0.759,99.570
   0.767,99.609
   0.775,99.629
   0.775,99.648
   0.783,99.668
   0.791,99.688
   0.791,99.707
   0.799,99.727
   0.799,99.746
   0.807,99.766
   0.815,99.785
   0.823,99.805
   0.831,99.814
   0.831,99.824
   0.839,99.834
   0.847,99.844
   0.855,99.854
   0.855,99.863
   0.871,99.873
   0.879,99.883
   0.887,99.893
   0.911,99.902
   0.919,99.907
   0.927,99.912
   0.935,99.917
   0.943,99.922
   0.951,99.927
   0.967,99.932
   0.975,99.937
   0.991,99.941
   0.999,99.946
   1.023,99.951
   1.031,99.954
   1.055,99.956
   1.087,99.958
   1.111,99.961
   1.135,99.963
   1.151,99.966
   1.159,99.968
   1.167,99.971
   1.175,99.973
   1.183,99.976
   1.191,99.977
   1.199,99.978
   1.199,99.979
   1.215,99.980
   1.223,99.982
   1.223,99.983
   1.231,99.984
   1.239,99.985
   1.247,99.987
   1.255,99.988
   1.263,99.988
   1.263,99.989
   1.263,99.990
   1.263,99.990
   1.271,99.991
   1.271,99.991
   1.279,99.992
   1.303,99.993
   1.303,99.993
   1.311,99.994
   1.319,99.994
   1.327,99.995
   1.327,99.995
   1.327,99.995
   1.351,99.995
   1.359,99.996
   1.367,99.996
   1.367,99.996
   1.367,99.997
   1.391,99.997
   1.391,99.997
   1.391,99.997
   1.391,99.997
   1.407,99.998
   1.415,99.998
   1.415,99.998
   1.415,99.998
   1.415,99.998
   1.439,99.998
   1.463,99.998
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.607,99.999
   1.607,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
