Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9128,0.000109,314427,0,9128,0,0.000000
1,0,0.000000,0,9136,0.000109,314717,0,9136,0,0.000000
2,0,0.000000,0,9465,0.000105,326096,0,9465,0,0.000000
3,0,0.000000,0,9349,0.000106,322020,0,9349,0,0.000000
4,0,0.000000,0,9450,0.000105,325554,0,9450,0,0.000000
5,0,0.000000,0,9647,0.000103,332246,0,9647,0,0.000000
6,0,0.000000,0,9557,0.000104,329196,0,9557,0,0.000000
7,0,0.000000,0,9605,0.000103,330868,0,9605,0,0.000000
8,0,0.000000,0,9565,0.000104,329443,0,9565,0,0.000000
9,0,0.000000,0,9536,0.000104,328431,0,9536,0,0.000000
10,0,0.000000,0,9468,0.000105,326038,0,9468,0,0.000000
11,0,0.000000,0,9420,0.000105,324356,0,9420,0,0.000000
12,0,0.000000,0,9602,0.000103,330647,0,9602,0,0.000000
13,0,0.000000,0,9431,0.000105,324842,0,9431,0,0.000000
14,0,0.000000,0,9358,0.000106,322398,0,9358,0,0.000000
15,0,0.000000,0,9333,0.000106,321457,0,9333,0,0.000000
16,0,0.000000,0,9603,0.000103,330847,0,9603,0,0.000000
17,0,0.000000,0,9455,0.000105,325709,0,9455,0,0.000000
18,0,0.000000,0,9601,0.000103,330684,0,9601,0,0.000000
19,0,0.000000,0,9495,0.000104,326933,0,9495,0,0.000000
20,0,0.000000,0,9514,0.000104,327709,0,9514,0,0.000000
21,0,0.000000,0,9380,0.000106,323054,0,9380,0,0.000000
22,0,0.000000,0,9531,0.000104,328326,0,9531,0,0.000000
23,0,0.000000,0,9443,0.000105,325271,0,9443,0,0.000000
24,0,0.000000,0,9490,0.000105,326924,0,9490,0,0.000000
25,0,0.000000,0,9417,0.000105,324305,0,9417,0,0.000000
26,0,0.000000,0,9394,0.000106,323557,0,9394,0,0.000000
27,0,0.000000,0,9510,0.000104,327591,0,9510,0,0.000000
28,0,0.000000,0,9543,0.000104,328710,0,9543,0,0.000000
29,0,0.000000,0,9670,0.000103,333141,0,9670,0,0.000000
30,0,0.000000,0,1,0.000084,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.079,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.087,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.095,67.500
   0.095,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.103,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.111,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.119,94.062
   0.119,94.375
   0.119,94.688
   0.135,95.000
   0.551,95.312
   0.575,95.625
   0.591,95.938
   0.599,96.250
   0.615,96.562
   0.623,96.875
   0.631,97.031
   0.631,97.188
   0.639,97.344
   0.639,97.500
   0.647,97.656
   0.655,97.812
   0.655,97.969
   0.663,98.125
   0.671,98.281
   0.679,98.438
   0.679,98.516
   0.679,98.594
   0.687,98.672
   0.687,98.750
   0.695,98.828
   0.695,98.906
   0.703,98.984
   0.711,99.062
   0.719,99.141
   0.719,99.219
   0.727,99.258
   0.727,99.297
   0.735,99.336
   0.735,99.375
   0.743,99.414
   0.751,99.453
   0.751,99.492
   0.759,99.531
   0.767,99.570
   0.775,99.609
   0.775,99.629
   0.783,99.648
   0.783,99.668
   0.791,99.688
   0.799,99.707
   0.799,99.727
   0.807,99.746
   0.815,99.766
   0.823,99.785
   0.823,99.805
   0.831,99.814
   0.831,99.824
   0.839,99.834
   0.839,99.844
   0.847,99.854
   0.855,99.863
   0.855,99.873
   0.863,99.883
   0.871,99.893
   0.879,99.902
   0.879,99.907
   0.887,99.912
   0.895,99.917
   0.895,99.922
   0.903,99.927
   0.911,99.932
   0.919,99.937
   0.927,99.941
   0.927,99.946
   0.935,99.951
   0.943,99.954
   0.951,99.956
   0.951,99.958
   0.951,99.961
   0.959,99.963
   0.959,99.966
   0.967,99.968
   0.967,99.971
   0.975,99.973
   0.983,99.976
   0.991,99.977
   0.991,99.978
   0.999,99.979
   0.999,99.980
   1.007,99.982
   1.007,99.983
   1.007,99.984
   1.015,99.985
   1.023,99.987
   1.031,99.988
   1.031,99.988
   1.039,99.989
   1.047,99.990
