Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,11131,0.000089,11865671,0,0.000000,0,0,0,0,0.000000
1,13611,0.000073,14522937,0,0.000000,0,0,0,0,0.000000
2,13641,0.000072,14554947,0,0.000000,0,0,0,0,0.000000
3,13204,0.000075,14088668,0,0.000000,0,0,0,0,0.000000
4,13486,0.000073,14389562,0,0.000000,0,0,0,0,0.000000
5,12439,0.000079,13272413,0,0.000000,0,0,0,0,0.000000
6,11898,0.000083,12695166,0,0.000000,0,0,0,0,0.000000
7,12403,0.000080,13235815,0,0.000000,0,0,0,0,0.000000
8,12044,0.000082,12862992,0,0.000000,0,0,0,0,0.000000
9,11100,0.000089,11854800,0,0.000000,0,0,0,0,0.000000
10,12172,0.000081,12999696,0,0.000000,0,0,0,0,0.000000
11,11734,0.000084,12531912,0,0.000000,0,0,0,0,0.000000
12,12790,0.000077,13659720,0,0.000000,0,0,0,0,0.000000
13,13258,0.000074,14159544,0,0.000000,0,0,0,0,0.000000
14,12503,0.000079,13353204,0,0.000000,0,0,0,0,0.000000
15,12460,0.000079,13307280,0,0.000000,0,0,0,0,0.000000
16,11793,0.000084,12594924,0,0.000000,0,0,0,0,0.000000
17,12641,0.000078,13500588,0,0.000000,0,0,0,0,0.000000
18,13870,0.000071,14813160,0,0.000000,0,0,0,0,0.000000
19,12724,0.000078,13589232,0,0.000000,0,0,0,0,0.000000
20,11061,0.000089,11813148,0,0.000000,0,0,0,0,0.000000
21,12155,0.000081,12981540,0,0.000000,0,0,0,0,0.000000
22,12814,0.000077,13685352,0,0.000000,0,0,0,0,0.000000
23,12592,0.000078,13448256,0,0.000000,0,0,0,0,0.000000
24,12633,0.000078,13492044,0,0.000000,0,0,0,0,0.000000
25,12072,0.000082,12892896,0,0.000000,0,0,0,0,0.000000
26,12763,0.000077,13630884,0,0.000000,0,0,0,0,0.000000
27,13840,0.000071,14781120,0,0.000000,0,0,0,0,0.000000
28,12580,0.000078,13435440,0,0.000000,0,0,0,0,0.000000
29,12139,0.000081,12964452,0,0.000000,0,0,0,0,0.000000
30,12678,0.000078,13540104,0,0.000000,0,0,0,0,0.000000
31,1,0.000047,1068,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.583,96.562
   0.607,96.875
   0.615,97.031
   0.623,97.188
   0.623,97.344
   0.631,97.500
   0.639,97.656
   0.639,97.812
   0.647,97.969
   0.655,98.125
   0.663,98.281
   0.671,98.438
   0.671,98.516
   0.671,98.594
   0.679,98.672
   0.679,98.750
   0.687,98.828
   0.695,98.906
   0.695,98.984
   0.703,99.062
   0.711,99.141
   0.711,99.219
   0.719,99.258
   0.719,99.297
   0.727,99.336
   0.727,99.375
   0.735,99.414
   0.743,99.453
   0.751,99.492
   0.751,99.531
   0.759,99.570
   0.767,99.609
   0.775,99.629
   0.783,99.648
   0.783,99.668
   0.791,99.688
   0.791,99.707
   0.799,99.727
   0.807,99.746
   0.815,99.766
   0.815,99.785
   0.823,99.805
   0.831,99.814
   0.839,99.824
   0.839,99.834
   0.847,99.844
   0.855,99.854
   0.863,99.863
   0.871,99.873
   0.879,99.883
   0.895,99.893
   0.911,99.902
   0.919,99.907
   0.927,99.912
   0.935,99.917
   0.943,99.922
   0.951,99.927
   0.967,99.932
   0.975,99.937
   0.991,99.941
   1.007,99.946
   1.031,99.951
   1.039,99.954
   1.055,99.956
   1.087,99.958
   1.119,99.961
   1.135,99.963
   1.143,99.966
   1.175,99.968
   1.191,99.971
   1.207,99.973
   1.215,99.976
   1.215,99.977
   1.223,99.978
   1.223,99.979
   1.231,99.980
   1.231,99.982
   1.239,99.983
   1.247,99.984
   1.247,99.985
   1.255,99.987
   1.255,99.988
   1.263,99.988
   1.263,99.989
   1.263,99.990
   1.271,99.990
   1.287,99.991
   1.303,99.991
   1.311,99.992
   1.319,99.993
   1.335,99.993
   1.343,99.994
   1.343,99.994
   1.351,99.995
   1.359,99.995
   1.359,99.995
   1.367,99.995
   1.391,99.996
   1.399,99.996
   1.407,99.996
   1.407,99.997
   1.447,99.997
   1.447,99.997
   1.479,99.997
   1.479,99.997
   1.487,99.998
   1.487,99.998
   1.487,99.998
   1.495,99.998
   1.495,99.998
   1.511,99.998
   1.519,99.998
   1.519,99.999
   1.519,99.999
   1.519,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.559,99.999
   1.559,99.999
   1.559,99.999
   1.583,99.999
   1.583,99.999
   1.583,99.999
   1.583,99.999
   1.583,99.999
   1.583,99.999
   1.583,99.999
   1.583,100.000
   1.583,100.000
   1.583,100.000
   1.583,100.000
   1.583,100.000
   1.583,100.000
   1.583,100.000
   1.583,100.000
   1.583,100.000
   1.583,100.000
   1.639,100.000
   1.639,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
