Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9430,0.000105,324777,0,9430,0,0.000000
1,0,0.000000,0,9499,0.000104,327223,0,9499,0,0.000000
2,0,0.000000,0,9646,0.000103,332288,0,9646,0,0.000000
3,0,0.000000,0,9510,0.000104,327624,0,9510,0,0.000000
4,0,0.000000,0,9662,0.000103,332763,0,9662,0,0.000000
5,0,0.000000,0,9953,0.000100,342857,0,9953,0,0.000000
6,0,0.000000,0,9655,0.000103,332539,0,9655,0,0.000000
7,0,0.000000,0,9745,0.000102,335619,0,9745,0,0.000000
8,0,0.000000,0,9696,0.000102,333961,0,9696,0,0.000000
9,0,0.000000,0,9588,0.000103,330405,0,9588,0,0.000000
10,0,0.000000,0,9655,0.000103,332636,0,9655,0,0.000000
11,0,0.000000,0,9629,0.000103,331670,0,9629,0,0.000000
12,0,0.000000,0,9637,0.000103,332007,0,9637,0,0.000000
13,0,0.000000,0,9620,0.000103,331331,0,9620,0,0.000000
14,0,0.000000,0,9541,0.000104,328574,0,9541,0,0.000000
15,0,0.000000,0,9366,0.000106,322599,0,9366,0,0.000000
16,0,0.000000,0,9565,0.000104,329453,0,9565,0,0.000000
17,0,0.000000,0,9543,0.000104,328693,0,9543,0,0.000000
18,0,0.000000,0,9680,0.000103,333437,0,9680,0,0.000000
19,0,0.000000,0,9547,0.000104,328923,0,9547,0,0.000000
20,0,0.000000,0,9578,0.000104,329936,0,9578,0,0.000000
21,0,0.000000,0,9437,0.000105,325063,0,9437,0,0.000000
22,0,0.000000,0,9596,0.000103,330555,0,9596,0,0.000000
23,0,0.000000,0,9423,0.000105,324656,0,9423,0,0.000000
24,0,0.000000,0,9673,0.000103,333138,0,9673,0,0.000000
25,0,0.000000,0,9587,0.000103,330257,0,9587,0,0.000000
26,0,0.000000,0,9546,0.000104,328741,0,9546,0,0.000000
27,0,0.000000,0,9593,0.000103,330425,0,9593,0,0.000000
28,0,0.000000,0,9681,0.000102,333424,0,9681,0,0.000000
29,0,0.000000,0,9645,0.000103,332144,0,9645,0,0.000000
30,0,0.000000,0,1,0.000613,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.119,94.375
   0.119,94.688
   0.135,95.000
   0.543,95.312
   0.575,95.625
   0.591,95.938
   0.599,96.250
   0.615,96.562
   0.623,96.875
   0.623,97.031
   0.631,97.188
   0.639,97.344
   0.639,97.500
   0.647,97.656
   0.655,97.812
   0.655,97.969
   0.663,98.125
   0.671,98.281
   0.671,98.438
   0.679,98.516
   0.679,98.594
   0.687,98.672
   0.687,98.750
   0.695,98.828
   0.703,98.906
   0.703,98.984
   0.711,99.062
   0.719,99.141
   0.719,99.219
   0.727,99.258
   0.727,99.297
   0.735,99.336
   0.735,99.375
   0.743,99.414
   0.743,99.453
   0.751,99.492
   0.759,99.531
   0.767,99.570
   0.775,99.609
   0.775,99.629
   0.783,99.648
   0.783,99.668
   0.791,99.688
   0.791,99.707
   0.799,99.727
   0.807,99.746
   0.807,99.766
   0.815,99.785
   0.823,99.805
   0.823,99.814
   0.831,99.824
   0.839,99.834
   0.839,99.844
   0.847,99.854
   0.855,99.863
   0.863,99.873
   0.871,99.883
   0.871,99.893
   0.879,99.902
   0.887,99.907
   0.887,99.912
   0.895,99.917
   0.903,99.922
   0.903,99.927
   0.911,99.932
   0.919,99.937
   0.927,99.941
   0.935,99.946
   0.943,99.951
   0.943,99.954
   0.951,99.956
   0.959,99.958
   0.959,99.961
   0.967,99.963
   0.967,99.966
   0.975,99.968
   0.983,99.971
   0.991,99.973
   0.999,99.976
   0.999,99.977
   1.007,99.978
   1.007,99.979
   1.015,99.980
   1.015,99.982
   1.015,99.983
   1.023,99.984
   1.031,99.985
   1.039,99.987
   1.039,99.988
   1.039,99.988
   1.047,99.989
   1.055,99.990
