Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,10243,0.000096,10960010,0,0.000000,0,0,0,0,0.000000
1,13947,0.000071,14923290,0,0.000000,0,0,0,0,0.000000
2,13600,0.000073,14552000,0,0.000000,0,0,0,0,0.000000
3,13289,0.000074,14219230,0,0.000000,0,0,0,0,0.000000
4,14282,0.000069,15281740,0,0.000000,0,0,0,0,0.000000
5,12647,0.000078,13532290,0,0.000000,0,0,0,0,0.000000
6,13388,0.000074,14325160,0,0.000000,0,0,0,0,0.000000
7,13007,0.000076,13917490,0,0.000000,0,0,0,0,0.000000
8,12783,0.000077,13677810,0,0.000000,0,0,0,0,0.000000
9,12745,0.000077,13637150,0,0.000000,0,0,0,0,0.000000
10,13809,0.000071,14775630,0,0.000000,0,0,0,0,0.000000
11,12614,0.000078,13496980,0,0.000000,0,0,0,0,0.000000
12,13050,0.000076,13963500,0,0.000000,0,0,0,0,0.000000
13,13373,0.000074,14309110,0,0.000000,0,0,0,0,0.000000
14,13303,0.000074,14234210,0,0.000000,0,0,0,0,0.000000
15,13800,0.000071,14766000,0,0.000000,0,0,0,0,0.000000
16,13243,0.000075,14170010,0,0.000000,0,0,0,0,0.000000
17,13178,0.000075,14100460,0,0.000000,0,0,0,0,0.000000
18,12528,0.000079,13404960,0,0.000000,0,0,0,0,0.000000
19,12793,0.000077,13688510,0,0.000000,0,0,0,0,0.000000
20,12442,0.000079,13312940,0,0.000000,0,0,0,0,0.000000
21,11869,0.000083,12699830,0,0.000000,0,0,0,0,0.000000
22,12910,0.000076,13813700,0,0.000000,0,0,0,0,0.000000
23,11436,0.000086,12236520,0,0.000000,0,0,0,0,0.000000
24,13822,0.000071,14789540,0,0.000000,0,0,0,0,0.000000
25,12359,0.000080,13224130,0,0.000000,0,0,0,0,0.000000
26,12637,0.000078,13521590,0,0.000000,0,0,0,0,0.000000
27,11621,0.000085,12434470,0,0.000000,0,0,0,0,0.000000
28,11623,0.000085,12436610,0,0.000000,0,0,0,0,0.000000
29,11694,0.000084,12512580,0,0.000000,0,0,0,0,0.000000
30,12374,0.000080,13240180,0,0.000000,0,0,0,0,0.000000
31,1,0.000044,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.575,96.562
   0.599,96.875
   0.607,97.031
   0.615,97.188
   0.623,97.344
   0.631,97.500
   0.631,97.656
   0.639,97.812
   0.647,97.969
   0.655,98.125
   0.655,98.281
   0.663,98.438
   0.671,98.516
   0.671,98.594
   0.671,98.672
   0.679,98.750
   0.679,98.828
   0.687,98.906
   0.695,98.984
   0.695,99.062
   0.703,99.141
   0.711,99.219
   0.719,99.258
   0.719,99.297
   0.727,99.336
   0.727,99.375
   0.735,99.414
   0.743,99.453
   0.743,99.492
   0.751,99.531
   0.759,99.570
   0.767,99.609
   0.775,99.629
   0.775,99.648
   0.783,99.668
   0.791,99.688
   0.791,99.707
   0.799,99.727
   0.807,99.746
   0.807,99.766
   0.823,99.785
   0.823,99.805
   0.831,99.814
   0.839,99.824
   0.839,99.834
   0.847,99.844
   0.855,99.854
   0.863,99.863
   0.871,99.873
   0.879,99.883
   0.887,99.893
   0.911,99.902
   0.919,99.907
   0.927,99.912
   0.935,99.917
   0.943,99.922
   0.951,99.927
   0.959,99.932
   0.975,99.937
   0.983,99.941
   1.007,99.946
   1.023,99.951
   1.031,99.954
   1.055,99.956
   1.087,99.958
   1.119,99.961
   1.143,99.963
   1.167,99.966
   1.175,99.968
   1.191,99.971
   1.199,99.973
   1.215,99.976
   1.223,99.977
   1.223,99.978
   1.231,99.979
   1.231,99.980
   1.239,99.982
   1.247,99.983
   1.255,99.984
   1.255,99.985
   1.263,99.987
   1.271,99.988
   1.279,99.988
   1.279,99.989
   1.287,99.990
   1.295,99.990
   1.295,99.991
   1.319,99.991
   1.327,99.992
   1.335,99.993
   1.351,99.993
   1.359,99.994
   1.367,99.994
   1.375,99.995
   1.375,99.995
   1.375,99.995
   1.375,99.995
   1.391,99.996
   1.391,99.996
   1.391,99.996
   1.399,99.997
   1.399,99.997
   1.415,99.997
   1.423,99.997
   1.423,99.997
   1.431,99.998
   1.431,99.998
   1.439,99.998
   1.463,99.998
   1.463,99.998
   1.503,99.998
   1.503,99.998
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.535,99.999
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.575,100.000
   1.631,100.000
   1.631,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
