Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9513,0.000104,327662,0,9513,0,0.000000
1,0,0.000000,0,9521,0.000104,327812,0,9521,0,0.000000
2,0,0.000000,0,9771,0.000102,336645,0,9771,0,0.000000
3,0,0.000000,0,9713,0.000102,334565,0,9713,0,0.000000
4,0,0.000000,0,9703,0.000102,334208,0,9703,0,0.000000
5,0,0.000000,0,9872,0.000100,339991,0,9872,0,0.000000
6,0,0.000000,0,9776,0.000101,336836,0,9776,0,0.000000
7,0,0.000000,0,9607,0.000103,330927,0,9607,0,0.000000
8,0,0.000000,0,9879,0.000100,340231,0,9879,0,0.000000
9,0,0.000000,0,9578,0.000104,329890,0,9578,0,0.000000
10,0,0.000000,0,9845,0.000101,339071,0,9845,0,0.000000
11,0,0.000000,0,9615,0.000103,331067,0,9615,0,0.000000
12,0,0.000000,0,9724,0.000102,334903,0,9724,0,0.000000
13,0,0.000000,0,9626,0.000103,331720,0,9626,0,0.000000
14,0,0.000000,0,9668,0.000103,332942,0,9668,0,0.000000
15,0,0.000000,0,9413,0.000105,324108,0,9413,0,0.000000
16,0,0.000000,0,9499,0.000105,327210,0,9499,0,0.000000
17,0,0.000000,0,9486,0.000105,326633,0,9486,0,0.000000
18,0,0.000000,0,9767,0.000102,336312,0,9767,0,0.000000
19,0,0.000000,0,9682,0.000102,333469,0,9682,0,0.000000
20,0,0.000000,0,9502,0.000104,327213,0,9502,0,0.000000
21,0,0.000000,0,9486,0.000105,326769,0,9486,0,0.000000
22,0,0.000000,0,9475,0.000105,326331,0,9475,0,0.000000
23,0,0.000000,0,9508,0.000104,327527,0,9508,0,0.000000
24,0,0.000000,0,9642,0.000103,332052,0,9642,0,0.000000
25,0,0.000000,0,9659,0.000103,332661,0,9659,0,0.000000
26,0,0.000000,0,9441,0.000105,325222,0,9441,0,0.000000
27,0,0.000000,0,9605,0.000103,330814,0,9605,0,0.000000
28,0,0.000000,0,9658,0.000103,332679,0,9658,0,0.000000
29,0,0.000000,0,9738,0.000102,335453,0,9738,0,0.000000
30,0,0.000000,0,1,0.000399,33,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.119,94.375
   0.119,94.688
   0.127,95.000
   0.535,95.312
   0.567,95.625
   0.583,95.938
   0.599,96.250
   0.615,96.562
   0.623,96.875
   0.623,97.031
   0.631,97.188
   0.639,97.344
   0.639,97.500
   0.647,97.656
   0.655,97.812
   0.655,97.969
   0.663,98.125
   0.671,98.281
   0.671,98.438
   0.679,98.516
   0.679,98.594
   0.687,98.672
   0.687,98.750
   0.695,98.828
   0.695,98.906
   0.703,98.984
   0.711,99.062
   0.711,99.141
   0.719,99.219
   0.727,99.258
   0.727,99.297
   0.735,99.336
   0.735,99.375
   0.743,99.414
   0.743,99.453
   0.751,99.492
   0.759,99.531
   0.767,99.570
   0.775,99.609
   0.775,99.629
   0.783,99.648
   0.783,99.668
   0.791,99.688
   0.791,99.707
   0.799,99.727
   0.807,99.746
   0.807,99.766
   0.815,99.785
   0.823,99.805
   0.823,99.814
   0.831,99.824
   0.831,99.834
   0.839,99.844
   0.839,99.854
   0.847,99.863
   0.847,99.873
   0.863,99.883
   0.863,99.893
   0.879,99.902
   0.879,99.907
   0.887,99.912
   0.887,99.917
   0.895,99.922
   0.903,99.927
   0.911,99.932
   0.911,99.937
   0.919,99.941
   0.927,99.946
   0.935,99.951
   0.935,99.954
   0.943,99.956
   0.943,99.958
   0.951,99.961
   0.951,99.963
   0.951,99.966
   0.959,99.968
   0.967,99.971
   0.975,99.973
   0.983,99.976
   0.983,99.977
   0.991,99.978
   0.999,99.979
   1.007,99.980
   1.007,99.982
   1.007,99.983
   1.015,99.984
   1.015,99.985
   1.023,99.987
   1.023,99.988
   1.047,99.988
   1.047,99.989
   1.055,99.990
