Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,11482,0.000086,12285740,0,0.000000,0,0,0,0,0.000000
1,13677,0.000072,14634390,0,0.000000,0,0,0,0,0.000000
2,13937,0.000071,14912590,0,0.000000,0,0,0,0,0.000000
3,13625,0.000072,14578750,0,0.000000,0,0,0,0,0.000000
4,14235,0.000069,15231450,0,0.000000,0,0,0,0,0.000000
5,12738,0.000077,13629660,0,0.000000,0,0,0,0,0.000000
6,11498,0.000086,12302860,0,0.000000,0,0,0,0,0.000000
7,12461,0.000079,13333270,0,0.000000,0,0,0,0,0.000000
8,12654,0.000078,13539780,0,0.000000,0,0,0,0,0.000000
9,12401,0.000079,13269070,0,0.000000,0,0,0,0,0.000000
10,13083,0.000075,13998810,0,0.000000,0,0,0,0,0.000000
11,11246,0.000088,12033220,0,0.000000,0,0,0,0,0.000000
12,11717,0.000084,12537190,0,0.000000,0,0,0,0,0.000000
13,11577,0.000085,12387390,0,0.000000,0,0,0,0,0.000000
14,11414,0.000086,12212980,0,0.000000,0,0,0,0,0.000000
15,12919,0.000076,13823330,0,0.000000,0,0,0,0,0.000000
16,12080,0.000082,12925600,0,0.000000,0,0,0,0,0.000000
17,12935,0.000076,13840450,0,0.000000,0,0,0,0,0.000000
18,13891,0.000071,14863370,0,0.000000,0,0,0,0,0.000000
19,12788,0.000077,13683160,0,0.000000,0,0,0,0,0.000000
20,11131,0.000089,11910170,0,0.000000,0,0,0,0,0.000000
21,11814,0.000083,12640980,0,0.000000,0,0,0,0,0.000000
22,13118,0.000075,14036260,0,0.000000,0,0,0,0,0.000000
23,12662,0.000078,13548340,0,0.000000,0,0,0,0,0.000000
24,12427,0.000079,13296890,0,0.000000,0,0,0,0,0.000000
25,12221,0.000081,13076470,0,0.000000,0,0,0,0,0.000000
26,12794,0.000077,13689580,0,0.000000,0,0,0,0,0.000000
27,13799,0.000072,14764930,0,0.000000,0,0,0,0,0.000000
28,12561,0.000079,13440270,0,0.000000,0,0,0,0,0.000000
29,12414,0.000079,13282980,0,0.000000,0,0,0,0,0.000000
30,12416,0.000079,13285120,0,0.000000,0,0,0,0,0.000000
31,1,0.000053,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.583,96.562
   0.607,96.875
   0.615,97.031
   0.615,97.188
   0.623,97.344
   0.631,97.500
   0.639,97.656
   0.639,97.812
   0.647,97.969
   0.655,98.125
   0.663,98.281
   0.663,98.438
   0.671,98.516
   0.671,98.594
   0.679,98.672
   0.679,98.750
   0.687,98.828
   0.687,98.906
   0.695,98.984
   0.703,99.062
   0.703,99.141
   0.711,99.219
   0.719,99.258
   0.719,99.297
   0.727,99.336
   0.727,99.375
   0.735,99.414
   0.743,99.453
   0.751,99.492
   0.751,99.531
   0.759,99.570
   0.767,99.609
   0.775,99.629
   0.783,99.648
   0.783,99.668
   0.791,99.688
   0.791,99.707
   0.799,99.727
   0.807,99.746
   0.815,99.766
   0.823,99.785
   0.831,99.805
   0.839,99.814
   0.839,99.824
   0.847,99.834
   0.855,99.844
   0.863,99.854
   0.863,99.863
   0.871,99.873
   0.887,99.883
   0.895,99.893
   0.911,99.902
   0.919,99.907
   0.927,99.912
   0.935,99.917
   0.943,99.922
   0.959,99.927
   0.975,99.932
   0.983,99.937
   0.999,99.941
   1.007,99.946
   1.023,99.951
   1.047,99.954
   1.071,99.956
   1.103,99.958
   1.111,99.961
   1.135,99.963
   1.143,99.966
   1.167,99.968
   1.175,99.971
   1.183,99.973
   1.199,99.976
   1.207,99.977
   1.207,99.978
   1.215,99.979
   1.223,99.980
   1.223,99.982
   1.231,99.983
   1.239,99.984
   1.247,99.985
   1.255,99.987
   1.263,99.988
   1.263,99.988
   1.271,99.989
   1.271,99.990
   1.279,99.990
   1.295,99.991
   1.303,99.991
   1.319,99.992
   1.335,99.993
   1.343,99.993
   1.343,99.994
   1.343,99.994
   1.351,99.995
   1.359,99.995
   1.367,99.995
   1.383,99.995
   1.391,99.996
   1.399,99.996
   1.399,99.996
   1.423,99.997
   1.447,99.997
   1.447,99.997
   1.447,99.997
   1.447,99.997
   1.447,99.998
   1.511,99.998
   1.511,99.998
   1.511,99.998
   1.511,99.998
   1.511,99.998
   1.575,99.998
   1.575,99.999
   1.575,99.999
   1.575,99.999
   1.607,99.999
   1.607,99.999
   1.607,99.999
   1.623,99.999
   1.623,99.999
   1.623,99.999
   1.631,99.999
   1.631,99.999
   1.631,99.999
   1.631,99.999
   1.631,99.999
   1.631,99.999
   1.631,99.999
   1.703,100.000
   1.703,100.000
   1.703,100.000
   1.703,100.000
   1.703,100.000
   1.703,100.000
   1.703,100.000
   1.703,100.000
   1.703,100.000
   1.703,100.000
   1.719,100.000
   1.719,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
