Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,10352,0.000095,11076640,0,0.000000,0,0,0,0,0.000000
1,12977,0.000076,13885390,0,0.000000,0,0,0,0,0.000000
2,13360,0.000074,14295200,0,0.000000,0,0,0,0,0.000000
3,12897,0.000077,13799790,0,0.000000,0,0,0,0,0.000000
4,12191,0.000081,13044370,0,0.000000,0,0,0,0,0.000000
5,12850,0.000077,13749500,0,0.000000,0,0,0,0,0.000000
6,11550,0.000085,12358500,0,0.000000,0,0,0,0,0.000000
7,13123,0.000075,14041610,0,0.000000,0,0,0,0,0.000000
8,13057,0.000076,13970990,0,0.000000,0,0,0,0,0.000000
9,12785,0.000077,13679950,0,0.000000,0,0,0,0,0.000000
10,12759,0.000077,13652130,0,0.000000,0,0,0,0,0.000000
11,11269,0.000088,12057830,0,0.000000,0,0,0,0,0.000000
12,11624,0.000085,12437680,0,0.000000,0,0,0,0,0.000000
13,12007,0.000082,12847490,0,0.000000,0,0,0,0,0.000000
14,12771,0.000077,13664970,0,0.000000,0,0,0,0,0.000000
15,12426,0.000079,13295820,0,0.000000,0,0,0,0,0.000000
16,13094,0.000075,14010580,0,0.000000,0,0,0,0,0.000000
17,12199,0.000081,13052930,0,0.000000,0,0,0,0,0.000000
18,12139,0.000081,12988730,0,0.000000,0,0,0,0,0.000000
19,12202,0.000081,13056140,0,0.000000,0,0,0,0,0.000000
20,12815,0.000077,13712050,0,0.000000,0,0,0,0,0.000000
21,13361,0.000074,14296270,0,0.000000,0,0,0,0,0.000000
22,14009,0.000070,14989630,0,0.000000,0,0,0,0,0.000000
23,14039,0.000070,15021730,0,0.000000,0,0,0,0,0.000000
24,13843,0.000071,14812010,0,0.000000,0,0,0,0,0.000000
25,13075,0.000075,13990250,0,0.000000,0,0,0,0,0.000000
26,12295,0.000080,13155650,0,0.000000,0,0,0,0,0.000000
27,11952,0.000082,12788640,0,0.000000,0,0,0,0,0.000000
28,12912,0.000076,13815840,0,0.000000,0,0,0,0,0.000000
29,12639,0.000078,13523730,0,0.000000,0,0,0,0,0.000000
30,12535,0.000079,13412450,0,0.000000,0,0,0,0,0.000000
31,1,0.000048,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.583,96.562
   0.607,96.875
   0.615,97.031
   0.615,97.188
   0.623,97.344
   0.631,97.500
   0.639,97.656
   0.639,97.812
   0.647,97.969
   0.655,98.125
   0.663,98.281
   0.663,98.438
   0.671,98.516
   0.671,98.594
   0.679,98.672
   0.679,98.750
   0.687,98.828
   0.687,98.906
   0.695,98.984
   0.703,99.062
   0.703,99.141
   0.711,99.219
   0.719,99.258
   0.719,99.297
   0.727,99.336
   0.727,99.375
   0.735,99.414
   0.743,99.453
   0.743,99.492
   0.751,99.531
   0.759,99.570
   0.767,99.609
   0.775,99.629
   0.775,99.648
   0.783,99.668
   0.791,99.688
   0.791,99.707
   0.799,99.727
   0.807,99.746
   0.815,99.766
   0.823,99.785
   0.823,99.805
   0.831,99.814
   0.839,99.824
   0.839,99.834
   0.847,99.844
   0.855,99.854
   0.863,99.863
   0.879,99.873
   0.887,99.883
   0.903,99.893
   0.911,99.902
   0.919,99.907
   0.927,99.912
   0.935,99.917
   0.943,99.922
   0.951,99.927
   0.967,99.932
   0.975,99.937
   0.991,99.941
   1.015,99.946
   1.031,99.951
   1.047,99.954
   1.055,99.956
   1.095,99.958
   1.127,99.961
   1.159,99.963
   1.175,99.966
   1.183,99.968
   1.199,99.971
   1.215,99.973
   1.223,99.976
   1.231,99.977
   1.231,99.978
   1.239,99.979
   1.239,99.980
   1.247,99.982
   1.255,99.983
   1.255,99.984
   1.263,99.985
   1.271,99.987
   1.279,99.988
   1.287,99.988
   1.295,99.989
   1.303,99.990
   1.303,99.990
   1.303,99.991
   1.311,99.991
   1.327,99.992
   1.351,99.993
   1.351,99.993
   1.359,99.994
   1.375,99.994
   1.375,99.995
   1.375,99.995
   1.375,99.995
   1.383,99.995
   1.383,99.996
   1.391,99.996
   1.399,99.996
   1.407,99.997
   1.415,99.997
   1.415,99.997
   1.455,99.997
   1.455,99.997
   1.463,99.998
   1.463,99.998
   1.463,99.998
   1.519,99.998
   1.519,99.998
   1.535,99.998
   1.591,99.998
   1.591,99.999
   1.591,99.999
   1.591,99.999
   1.607,99.999
   1.607,99.999
   1.607,99.999
   1.631,99.999
   1.631,99.999
   1.631,99.999
   1.655,99.999
   1.655,99.999
   1.655,99.999
   1.655,99.999
   1.655,99.999
   1.655,99.999
   1.655,99.999
   1.663,100.000
   1.663,100.000
   1.663,100.000
   1.663,100.000
   1.663,100.000
   1.663,100.000
   1.663,100.000
   1.663,100.000
   1.663,100.000
   1.663,100.000
   1.967,100.000
   1.967,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
