Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9102,0.000109,313487,0,9102,0,0.000000
1,0,0.000000,0,9364,0.000106,322556,0,9364,0,0.000000
2,0,0.000000,0,9630,0.000103,331613,0,9630,0,0.000000
3,0,0.000000,0,9629,0.000103,331753,0,9629,0,0.000000
4,0,0.000000,0,9533,0.000104,328333,0,9533,0,0.000000
5,0,0.000000,0,9671,0.000103,333004,0,9671,0,0.000000
6,0,0.000000,0,9621,0.000103,331441,0,9621,0,0.000000
7,0,0.000000,0,9431,0.000105,324824,0,9431,0,0.000000
8,0,0.000000,0,9644,0.000103,332170,0,9644,0,0.000000
9,0,0.000000,0,9449,0.000105,325498,0,9449,0,0.000000
10,0,0.000000,0,9637,0.000103,331934,0,9637,0,0.000000
11,0,0.000000,0,9699,0.000102,334036,0,9699,0,0.000000
12,0,0.000000,0,9568,0.000104,329540,0,9568,0,0.000000
13,0,0.000000,0,9407,0.000105,323967,0,9407,0,0.000000
14,0,0.000000,0,9607,0.000103,330801,0,9607,0,0.000000
15,0,0.000000,0,9608,0.000103,330897,0,9608,0,0.000000
16,0,0.000000,0,9629,0.000103,331550,0,9629,0,0.000000
17,0,0.000000,0,9543,0.000104,328735,0,9543,0,0.000000
18,0,0.000000,0,9563,0.000104,329281,0,9563,0,0.000000
19,0,0.000000,0,9723,0.000102,334859,0,9723,0,0.000000
20,0,0.000000,0,1,0.000444,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.087,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.095,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.119,94.375
   0.119,94.688
   0.135,95.000
   0.535,95.312
   0.567,95.625
   0.591,95.938
   0.599,96.250
   0.615,96.562
   0.623,96.875
   0.623,97.031
   0.631,97.188
   0.639,97.344
   0.639,97.500
   0.647,97.656
   0.655,97.812
   0.655,97.969
   0.663,98.125
   0.671,98.281
   0.679,98.438
   0.679,98.516
   0.687,98.594
   0.687,98.672
   0.695,98.750
   0.695,98.828
   0.703,98.906
   0.711,98.984
   0.711,99.062
   0.719,99.141
   0.727,99.219
   0.727,99.258
   0.735,99.297
   0.735,99.336
   0.743,99.375
   0.751,99.414
   0.751,99.453
   0.759,99.492
   0.759,99.531
   0.767,99.570
   0.775,99.609
   0.775,99.629
   0.783,99.648
   0.783,99.668
   0.791,99.688
   0.791,99.707
   0.799,99.727
   0.799,99.746
   0.807,99.766
   0.807,99.785
   0.815,99.805
   0.815,99.814
   0.823,99.824
   0.831,99.834
   0.831,99.844
   0.839,99.854
   0.847,99.863
   0.855,99.873
   0.871,99.883
   0.895,99.893
   0.919,99.902
   0.919,99.907
   0.927,99.912
   0.943,99.917
   0.959,99.922
   0.959,99.927
   0.967,99.932
   0.975,99.937
   0.983,99.941
   0.999,99.946
   1.015,99.951
   1.023,99.954
   1.039,99.956
   1.047,99.958
   1.063,99.961
   1.071,99.963
   1.079,99.966
   1.087,99.968
   1.111,99.971
   1.119,99.973
   1.143,99.976
   1.167,99.977
   1.175,99.978
   1.183,99.979
   1.183,99.980
   1.191,99.982
   1.191,99.983
   1.199,99.984
   1.207,99.985
   1.215,99.987
   1.215,99.988
   1.223,99.988
   1.231,99.989
   1.239,99.990
   1.239,99.990
   1.239,99.991
   1.239,99.991
   1.279,99.992
   1.295,99.993
   1.319,99.993
   1.335,99.994
   1.335,99.994
   1.343,99.995
   1.351,99.995
   1.351,99.995
   1.351,99.995
   1.351,99.996
   1.375,99.996
   1.383,99.996
   1.383,99.997
   1.447,99.997
   1.447,99.997
   1.447,99.997
   1.447,99.997
   1.447,99.998
   1.447,99.998
   1.447,99.998
   1.471,99.998
   1.471,99.998
   1.471,99.998
   1.495,99.998
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.511,99.999
   1.543,100.000
   1.543,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
