Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,11258,0.000088,12046060,0,0.000000,0,0,0,0,0.000000
1,13397,0.000074,14334790,0,0.000000,0,0,0,0,0.000000
2,13649,0.000072,14604430,0,0.000000,0,0,0,0,0.000000
3,13139,0.000075,14058730,0,0.000000,0,0,0,0,0.000000
4,12428,0.000079,13297960,0,0.000000,0,0,0,0,0.000000
5,13698,0.000072,14656860,0,0.000000,0,0,0,0,0.000000
6,12285,0.000080,13144950,0,0.000000,0,0,0,0,0.000000
7,13620,0.000072,14573400,0,0.000000,0,0,0,0,0.000000
8,14086,0.000070,15072020,0,0.000000,0,0,0,0,0.000000
9,13924,0.000071,14898680,0,0.000000,0,0,0,0,0.000000
10,12403,0.000079,13271210,0,0.000000,0,0,0,0,0.000000
11,12919,0.000076,13823330,0,0.000000,0,0,0,0,0.000000
12,13605,0.000073,14557350,0,0.000000,0,0,0,0,0.000000
13,12984,0.000076,13892880,0,0.000000,0,0,0,0,0.000000
14,13671,0.000072,14627970,0,0.000000,0,0,0,0,0.000000
15,13606,0.000072,14558420,0,0.000000,0,0,0,0,0.000000
16,13098,0.000075,14014860,0,0.000000,0,0,0,0,0.000000
17,12820,0.000077,13717400,0,0.000000,0,0,0,0,0.000000
18,12381,0.000080,13247670,0,0.000000,0,0,0,0,0.000000
19,14318,0.000069,15320260,0,0.000000,0,0,0,0,0.000000
20,13484,0.000073,14427880,0,0.000000,0,0,0,0,0.000000
21,1,0.000062,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.103,96.250
   0.567,96.562
   0.591,96.875
   0.599,97.031
   0.607,97.188
   0.615,97.344
   0.615,97.500
   0.623,97.656
   0.623,97.812
   0.631,97.969
   0.631,98.125
   0.639,98.281
   0.639,98.438
   0.647,98.516
   0.647,98.594
   0.647,98.672
   0.655,98.750
   0.655,98.828
   0.655,98.906
   0.663,98.984
   0.663,99.062
   0.663,99.141
   0.671,99.219
   0.671,99.258
   0.671,99.297
   0.679,99.336
   0.679,99.375
   0.679,99.414
   0.679,99.453
   0.687,99.492
   0.687,99.531
   0.687,99.570
   0.695,99.609
   0.695,99.629
   0.695,99.648
   0.695,99.668
   0.695,99.688
   0.703,99.707
   0.703,99.727
   0.703,99.746
   0.711,99.766
   0.711,99.785
   0.719,99.805
   0.719,99.814
   0.719,99.824
   0.719,99.834
   0.727,99.844
   0.727,99.854
   0.727,99.863
   0.735,99.873
   0.743,99.883
   0.751,99.893
   0.767,99.902
   0.775,99.907
   0.791,99.912
   0.807,99.917
   0.823,99.922
   0.863,99.927
   0.927,99.932
   0.967,99.937
   0.999,99.941
   1.095,99.946
   1.127,99.951
   1.135,99.954
   1.151,99.956
   1.151,99.958
   1.159,99.961
   1.175,99.963
   1.183,99.966
   1.191,99.968
   1.199,99.971
   1.207,99.973
   1.215,99.976
   1.215,99.977
   1.223,99.978
   1.231,99.979
   1.231,99.980
   1.247,99.982
   1.247,99.983
   1.255,99.984
   1.263,99.985
   1.271,99.987
   1.271,99.988
   1.271,99.988
   1.279,99.989
   1.279,99.990
   1.287,99.990
   1.287,99.991
   1.287,99.991
   1.295,99.992
   1.295,99.993
   1.295,99.993
   1.303,99.994
   1.303,99.994
   1.303,99.995
   1.311,99.995
   1.311,99.995
   1.311,99.995
   1.327,99.996
   1.335,99.996
   1.335,99.996
   1.335,99.997
   1.343,99.997
   1.343,99.997
   1.343,99.997
   1.343,99.997
   1.351,99.998
   1.351,99.998
   1.375,99.998
   1.375,99.998
   1.375,99.998
   1.415,99.998
   1.415,99.998
   1.415,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.487,99.999
   1.487,99.999
   1.487,99.999
   1.487,99.999
   1.487,99.999
   1.487,100.000
   1.487,100.000
   1.487,100.000
   1.487,100.000
   1.487,100.000
   1.503,100.000
   1.503,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
