Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,11268,0.000088,12056760,0,0.000000,0,0,0,0,0.000000
1,13170,0.000075,14091900,0,0.000000,0,0,0,0,0.000000
2,13888,0.000071,14860160,0,0.000000,0,0,0,0,0.000000
3,13032,0.000076,13944240,0,0.000000,0,0,0,0,0.000000
4,12373,0.000080,13239110,0,0.000000,0,0,0,0,0.000000
5,13291,0.000074,14221370,0,0.000000,0,0,0,0,0.000000
6,12107,0.000081,12954490,0,0.000000,0,0,0,0,0.000000
7,12946,0.000076,13852220,0,0.000000,0,0,0,0,0.000000
8,13069,0.000075,13983830,0,0.000000,0,0,0,0,0.000000
9,13070,0.000075,13984900,0,0.000000,0,0,0,0,0.000000
10,11488,0.000086,12292160,0,0.000000,0,0,0,0,0.000000
11,14067,0.000070,15051690,0,0.000000,0,0,0,0,0.000000
12,13463,0.000073,14405410,0,0.000000,0,0,0,0,0.000000
13,13313,0.000074,14244910,0,0.000000,0,0,0,0,0.000000
14,11079,0.000089,11854530,0,0.000000,0,0,0,0,0.000000
15,11569,0.000085,12378830,0,0.000000,0,0,0,0,0.000000
16,11885,0.000083,12716950,0,0.000000,0,0,0,0,0.000000
17,11751,0.000084,12573570,0,0.000000,0,0,0,0,0.000000
18,12463,0.000079,13335410,0,0.000000,0,0,0,0,0.000000
19,12798,0.000077,13693860,0,0.000000,0,0,0,0,0.000000
20,13137,0.000075,14056590,0,0.000000,0,0,0,0,0.000000
21,1,0.000053,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.127,96.250
   0.583,96.562
   0.599,96.875
   0.607,97.031
   0.615,97.188
   0.615,97.344
   0.623,97.500
   0.631,97.656
   0.631,97.812
   0.639,97.969
   0.639,98.125
   0.647,98.281
   0.647,98.438
   0.647,98.516
   0.655,98.594
   0.655,98.672
   0.655,98.750
   0.663,98.828
   0.663,98.906
   0.663,98.984
   0.671,99.062
   0.671,99.141
   0.671,99.219
   0.679,99.258
   0.679,99.297
   0.679,99.336
   0.679,99.375
   0.687,99.414
   0.687,99.453
   0.687,99.492
   0.687,99.531
   0.695,99.570
   0.695,99.609
   0.695,99.629
   0.695,99.648
   0.703,99.668
   0.703,99.688
   0.703,99.707
   0.703,99.727
   0.711,99.746
   0.711,99.766
   0.711,99.785
   0.719,99.805
   0.719,99.814
   0.719,99.824
   0.727,99.834
   0.727,99.844
   0.735,99.854
   0.743,99.863
   0.743,99.873
   0.751,99.883
   0.767,99.893
   0.775,99.902
   0.791,99.907
   0.799,99.912
   0.823,99.917
   0.855,99.922
   0.911,99.927
   0.943,99.932
   0.975,99.937
   1.063,99.941
   1.111,99.946
   1.143,99.951
   1.151,99.954
   1.159,99.956
   1.175,99.958
   1.183,99.961
   1.183,99.963
   1.199,99.966
   1.199,99.968
   1.207,99.971
   1.215,99.973
   1.223,99.976
   1.231,99.977
   1.231,99.978
   1.239,99.979
   1.239,99.980
   1.239,99.982
   1.247,99.983
   1.247,99.984
   1.263,99.985
   1.263,99.987
   1.271,99.988
   1.271,99.988
   1.271,99.989
   1.279,99.990
   1.279,99.990
   1.279,99.991
   1.279,99.991
   1.287,99.992
   1.287,99.993
   1.295,99.993
   1.303,99.994
   1.303,99.994
   1.311,99.995
   1.319,99.995
   1.319,99.995
   1.319,99.995
   1.319,99.996
   1.327,99.996
   1.335,99.996
   1.335,99.997
   1.335,99.997
   1.351,99.997
   1.351,99.997
   1.351,99.997
   1.351,99.998
   1.351,99.998
   1.407,99.998
   1.407,99.998
   1.415,99.998
   1.415,99.998
   1.415,99.998
   1.447,99.999
   1.447,99.999
   1.447,99.999
   1.447,99.999
   1.447,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.671,99.999
   1.671,99.999
   1.671,99.999
   1.671,99.999
   1.671,99.999
   1.671,99.999
   1.671,100.000
   1.671,100.000
   1.671,100.000
   1.671,100.000
   1.847,100.000
   1.847,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
