Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,10939,0.000090,11704730,0,0.000000,0,0,0,0,0.000000
1,12489,0.000079,13363230,0,0.000000,0,0,0,0,0.000000
2,13241,0.000074,14167870,0,0.000000,0,0,0,0,0.000000
3,12635,0.000078,13519450,0,0.000000,0,0,0,0,0.000000
4,12762,0.000077,13655340,0,0.000000,0,0,0,0,0.000000
5,13261,0.000074,14189270,0,0.000000,0,0,0,0,0.000000
6,11550,0.000085,12358500,0,0.000000,0,0,0,0,0.000000
7,13883,0.000071,14854810,0,0.000000,0,0,0,0,0.000000
8,13799,0.000072,14764930,0,0.000000,0,0,0,0,0.000000
9,13858,0.000071,14828060,0,0.000000,0,0,0,0,0.000000
10,12346,0.000080,13210220,0,0.000000,0,0,0,0,0.000000
11,13016,0.000076,13927120,0,0.000000,0,0,0,0,0.000000
12,13421,0.000073,14360470,0,0.000000,0,0,0,0,0.000000
13,13206,0.000075,14130420,0,0.000000,0,0,0,0,0.000000
14,13686,0.000072,14644020,0,0.000000,0,0,0,0,0.000000
15,13555,0.000073,14503850,0,0.000000,0,0,0,0,0.000000
16,12446,0.000079,13317220,0,0.000000,0,0,0,0,0.000000
17,13125,0.000075,14043750,0,0.000000,0,0,0,0,0.000000
18,12240,0.000081,13096800,0,0.000000,0,0,0,0,0.000000
19,13972,0.000071,14950040,0,0.000000,0,0,0,0,0.000000
20,13232,0.000075,14158240,0,0.000000,0,0,0,0,0.000000
21,1,0.000630,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.575,96.562
   0.599,96.875
   0.599,97.031
   0.607,97.188
   0.615,97.344
   0.615,97.500
   0.623,97.656
   0.631,97.812
   0.631,97.969
   0.639,98.125
   0.639,98.281
   0.647,98.438
   0.647,98.516
   0.647,98.594
   0.655,98.672
   0.655,98.750
   0.655,98.828
   0.655,98.906
   0.663,98.984
   0.663,99.062
   0.671,99.141
   0.671,99.219
   0.671,99.258
   0.671,99.297
   0.679,99.336
   0.679,99.375
   0.679,99.414
   0.679,99.453
   0.687,99.492
   0.687,99.531
   0.687,99.570
   0.695,99.609
   0.695,99.629
   0.695,99.648
   0.695,99.668
   0.703,99.688
   0.703,99.707
   0.703,99.727
   0.703,99.746
   0.711,99.766
   0.711,99.785
   0.719,99.805
   0.719,99.814
   0.719,99.824
   0.727,99.834
   0.727,99.844
   0.735,99.854
   0.735,99.863
   0.743,99.873
   0.751,99.883
   0.759,99.893
   0.775,99.902
   0.783,99.907
   0.799,99.912
   0.815,99.917
   0.847,99.922
   0.887,99.927
   0.935,99.932
   0.975,99.937
   1.015,99.941
   1.111,99.946
   1.135,99.951
   1.143,99.954
   1.151,99.956
   1.159,99.958
   1.167,99.961
   1.175,99.963
   1.183,99.966
   1.183,99.968
   1.191,99.971
   1.207,99.973
   1.215,99.976
   1.223,99.977
   1.223,99.978
   1.223,99.979
   1.231,99.980
   1.239,99.982
   1.239,99.983
   1.247,99.984
   1.247,99.985
   1.255,99.987
   1.255,99.988
   1.263,99.988
   1.271,99.989
   1.271,99.990
   1.271,99.990
   1.279,99.991
   1.287,99.991
   1.295,99.992
   1.303,99.993
   1.303,99.993
   1.303,99.994
   1.311,99.994
   1.311,99.995
   1.311,99.995
   1.319,99.995
   1.319,99.995
   1.319,99.996
   1.327,99.996
   1.335,99.996
   1.335,99.997
   1.335,99.997
   1.335,99.997
   1.335,99.997
   1.335,99.997
   1.383,99.998
   1.383,99.998
   1.399,99.998
   1.399,99.998
   1.407,99.998
   1.407,99.998
   1.407,99.998
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.463,99.999
   1.463,100.000
   1.463,100.000
   1.463,100.000
   1.463,100.000
   1.535,100.000
   1.535,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
