Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,10274,0.000096,10993180,0,0.000000,0,0,0,0,0.000000
1,13718,0.000072,14678260,0,0.000000,0,0,0,0,0.000000
2,14322,0.000069,15324540,0,0.000000,0,0,0,0,0.000000
3,13210,0.000075,14134700,0,0.000000,0,0,0,0,0.000000
4,14416,0.000068,15425120,0,0.000000,0,0,0,0,0.000000
5,14609,0.000067,15631630,0,0.000000,0,0,0,0,0.000000
6,13523,0.000073,14469610,0,0.000000,0,0,0,0,0.000000
7,13821,0.000071,14788470,0,0.000000,0,0,0,0,0.000000
8,13913,0.000071,14886910,0,0.000000,0,0,0,0,0.000000
9,13297,0.000074,14227790,0,0.000000,0,0,0,0,0.000000
10,12550,0.000078,13428500,0,0.000000,0,0,0,0,0.000000
11,12585,0.000078,13465950,0,0.000000,0,0,0,0,0.000000
12,13362,0.000074,14297340,0,0.000000,0,0,0,0,0.000000
13,13587,0.000073,14538090,0,0.000000,0,0,0,0,0.000000
14,13946,0.000071,14922220,0,0.000000,0,0,0,0,0.000000
15,13721,0.000072,14681470,0,0.000000,0,0,0,0,0.000000
16,12526,0.000079,13402820,0,0.000000,0,0,0,0,0.000000
17,12968,0.000076,13875760,0,0.000000,0,0,0,0,0.000000
18,12658,0.000078,13544060,0,0.000000,0,0,0,0,0.000000
19,14328,0.000069,15330960,0,0.000000,0,0,0,0,0.000000
20,13324,0.000074,14256680,0,0.000000,0,0,0,0,0.000000
21,1,0.000058,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.055,57.500
   0.055,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.063,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.079,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.103,96.250
   0.567,96.562
   0.591,96.875
   0.599,97.031
   0.607,97.188
   0.607,97.344
   0.615,97.500
   0.623,97.656
   0.623,97.812
   0.631,97.969
   0.631,98.125
   0.639,98.281
   0.639,98.438
   0.647,98.516
   0.647,98.594
   0.647,98.672
   0.647,98.750
   0.655,98.828
   0.655,98.906
   0.655,98.984
   0.663,99.062
   0.663,99.141
   0.671,99.219
   0.671,99.258
   0.671,99.297
   0.671,99.336
   0.671,99.375
   0.679,99.414
   0.679,99.453
   0.679,99.492
   0.687,99.531
   0.687,99.570
   0.687,99.609
   0.687,99.629
   0.695,99.648
   0.695,99.668
   0.695,99.688
   0.695,99.707
   0.703,99.727
   0.703,99.746
   0.703,99.766
   0.711,99.785
   0.711,99.805
   0.719,99.814
   0.719,99.824
   0.719,99.834
   0.727,99.844
   0.727,99.854
   0.735,99.863
   0.743,99.873
   0.751,99.883
   0.759,99.893
   0.775,99.902
   0.783,99.907
   0.799,99.912
   0.807,99.917
   0.831,99.922
   0.871,99.927
   0.911,99.932
   0.959,99.937
   0.991,99.941
   1.095,99.946
   1.119,99.951
   1.127,99.954
   1.135,99.956
   1.151,99.958
   1.167,99.961
   1.175,99.963
   1.183,99.966
   1.191,99.968
   1.199,99.971
   1.215,99.973
   1.223,99.976
   1.223,99.977
   1.231,99.978
   1.231,99.979
   1.239,99.980
   1.247,99.982
   1.247,99.983
   1.247,99.984
   1.263,99.985
   1.263,99.987
   1.271,99.988
   1.271,99.988
   1.287,99.989
   1.287,99.990
   1.287,99.990
   1.295,99.991
   1.295,99.991
   1.295,99.992
   1.303,99.993
   1.311,99.993
   1.311,99.994
   1.311,99.994
   1.311,99.995
   1.319,99.995
   1.319,99.995
   1.327,99.995
   1.327,99.996
   1.327,99.996
   1.335,99.996
   1.335,99.997
   1.343,99.997
   1.343,99.997
   1.351,99.997
   1.351,99.997
   1.383,99.998
   1.383,99.998
   1.423,99.998
   1.423,99.998
   1.423,99.998
   1.431,99.998
   1.431,99.998
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.551,99.999
   1.551,100.000
   1.551,100.000
   1.551,100.000
   1.551,100.000
   1.551,100.000
   1.951,100.000
   1.951,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
