Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,11461,0.000086,12263270,0,0.000000,0,0,0,0,0.000000
1,12110,0.000081,12957700,0,0.000000,0,0,0,0,0.000000
2,14007,0.000070,14987490,0,0.000000,0,0,0,0,0.000000
3,12912,0.000076,13815840,0,0.000000,0,0,0,0,0.000000
4,14120,0.000070,15108400,0,0.000000,0,0,0,0,0.000000
5,13336,0.000074,14269520,0,0.000000,0,0,0,0,0.000000
6,13938,0.000071,14913660,0,0.000000,0,0,0,0,0.000000
7,14239,0.000069,15235730,0,0.000000,0,0,0,0,0.000000
8,13601,0.000073,14553070,0,0.000000,0,0,0,0,0.000000
9,13246,0.000074,14173220,0,0.000000,0,0,0,0,0.000000
10,12937,0.000076,13842590,0,0.000000,0,0,0,0,0.000000
11,13646,0.000072,14601220,0,0.000000,0,0,0,0,0.000000
12,12604,0.000078,13486280,0,0.000000,0,0,0,0,0.000000
13,12704,0.000078,13593280,0,0.000000,0,0,0,0,0.000000
14,12903,0.000076,13806210,0,0.000000,0,0,0,0,0.000000
15,13112,0.000075,14029840,0,0.000000,0,0,0,0,0.000000
16,12156,0.000081,13006920,0,0.000000,0,0,0,0,0.000000
17,13240,0.000074,14166800,0,0.000000,0,0,0,0,0.000000
18,14096,0.000070,15082720,0,0.000000,0,0,0,0,0.000000
19,13277,0.000074,14206390,0,0.000000,0,0,0,0,0.000000
20,13498,0.000073,14442860,0,0.000000,0,0,0,0,0.000000
21,1,0.000048,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.055,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.063,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.567,96.562
   0.591,96.875
   0.599,97.031
   0.607,97.188
   0.615,97.344
   0.615,97.500
   0.623,97.656
   0.623,97.812
   0.631,97.969
   0.631,98.125
   0.639,98.281
   0.639,98.438
   0.647,98.516
   0.647,98.594
   0.647,98.672
   0.655,98.750
   0.655,98.828
   0.655,98.906
   0.663,98.984
   0.663,99.062
   0.663,99.141
   0.671,99.219
   0.671,99.258
   0.671,99.297
   0.671,99.336
   0.679,99.375
   0.679,99.414
   0.679,99.453
   0.679,99.492
   0.687,99.531
   0.687,99.570
   0.687,99.609
   0.695,99.629
   0.695,99.648
   0.695,99.668
   0.695,99.688
   0.703,99.707
   0.703,99.727
   0.703,99.746
   0.711,99.766
   0.711,99.785
   0.711,99.805
   0.719,99.814
   0.719,99.824
   0.719,99.834
   0.719,99.844
   0.727,99.854
   0.727,99.863
   0.735,99.873
   0.743,99.883
   0.751,99.893
   0.767,99.902
   0.775,99.907
   0.783,99.912
   0.799,99.917
   0.815,99.922
   0.855,99.927
   0.927,99.932
   0.959,99.937
   1.007,99.941
   1.103,99.946
   1.135,99.951
   1.143,99.954
   1.159,99.956
   1.167,99.958
   1.175,99.961
   1.183,99.963
   1.183,99.966
   1.191,99.968
   1.199,99.971
   1.207,99.973
   1.215,99.976
   1.223,99.977
   1.223,99.978
   1.231,99.979
   1.231,99.980
   1.239,99.982
   1.239,99.983
   1.247,99.984
   1.255,99.985
   1.263,99.987
   1.271,99.988
   1.271,99.988
   1.271,99.989
   1.279,99.990
   1.279,99.990
   1.287,99.991
   1.287,99.991
   1.287,99.992
   1.287,99.993
   1.303,99.993
   1.303,99.994
   1.303,99.994
   1.303,99.995
   1.303,99.995
   1.311,99.995
   1.311,99.995
   1.311,99.996
   1.319,99.996
   1.319,99.996
   1.319,99.997
   1.319,99.997
   1.319,99.997
   1.327,99.997
   1.327,99.997
   1.367,99.998
   1.367,99.998
   1.399,99.998
   1.399,99.998
   1.399,99.998
   1.423,99.998
   1.423,99.998
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.495,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.543,99.999
   1.543,100.000
   1.543,100.000
   1.543,100.000
   1.543,100.000
   1.543,100.000
   1.575,100.000
   1.575,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
