Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9010,0.000110,310285,0,9010,0,0.000000
1,0,0.000000,0,9512,0.000104,327600,0,9512,0,0.000000
2,0,0.000000,0,9436,0.000105,324964,0,9436,0,0.000000
3,0,0.000000,0,9262,0.000107,319049,0,9262,0,0.000000
4,0,0.000000,0,9795,0.000101,337409,0,9795,0,0.000000
5,0,0.000000,0,9752,0.000102,335940,0,9752,0,0.000000
6,0,0.000000,0,9451,0.000105,325445,0,9451,0,0.000000
7,0,0.000000,0,9728,0.000102,335106,0,9728,0,0.000000
8,0,0.000000,0,9890,0.000100,340634,0,9890,0,0.000000
9,0,0.000000,0,9986,0.000099,343963,0,9986,0,0.000000
10,0,0.000000,0,9839,0.000101,338903,0,9839,0,0.000000
11,0,0.000000,0,9597,0.000103,330684,0,9597,0,0.000000
12,0,0.000000,0,9831,0.000101,338592,0,9831,0,0.000000
13,0,0.000000,0,9725,0.000102,334988,0,9725,0,0.000000
14,0,0.000000,0,9638,0.000103,331916,0,9638,0,0.000000
15,0,0.000000,0,9481,0.000105,326673,0,9481,0,0.000000
16,0,0.000000,0,9452,0.000105,325579,0,9452,0,0.000000
17,0,0.000000,0,9530,0.000104,328356,0,9530,0,0.000000
18,0,0.000000,0,9493,0.000105,326971,0,9493,0,0.000000
19,0,0.000000,0,9646,0.000103,332253,0,9646,0,0.000000
20,0,0.000000,0,1,0.000456,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.079,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.087,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.095,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.103,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.119,94.375
   0.119,94.688
   0.127,95.000
   0.527,95.312
   0.575,95.625
   0.591,95.938
   0.607,96.250
   0.615,96.562
   0.623,96.875
   0.623,97.031
   0.631,97.188
   0.639,97.344
   0.639,97.500
   0.647,97.656
   0.647,97.812
   0.655,97.969
   0.655,98.125
   0.663,98.281
   0.671,98.438
   0.671,98.516
   0.679,98.594
   0.679,98.672
   0.679,98.750
   0.687,98.828
   0.695,98.906
   0.695,98.984
   0.703,99.062
   0.711,99.141
   0.719,99.219
   0.719,99.258
   0.727,99.297
   0.735,99.336
   0.743,99.375
   0.751,99.414
   0.775,99.453
   0.799,99.492
   0.831,99.531
   0.847,99.570
   0.863,99.609
   0.871,99.629
   0.887,99.648
   0.895,99.668
   0.903,99.688
   0.911,99.707
   0.919,99.727
   0.927,99.746
   0.935,99.766
   0.943,99.785
   0.959,99.805
   0.959,99.814
   0.967,99.824
   0.975,99.834
   0.983,99.844
   0.983,99.854
   0.991,99.863
   0.999,99.873
   1.007,99.883
   1.015,99.893
   1.015,99.902
   1.023,99.907
   1.023,99.912
   1.031,99.917
   1.039,99.922
   1.047,99.927
   1.047,99.932
   1.047,99.937
   1.055,99.941
   1.063,99.946
   1.063,99.951
   1.063,99.954
   1.071,99.956
   1.079,99.958
   1.079,99.961
   1.087,99.963
   1.095,99.966
   1.103,99.968
   1.111,99.971
   1.119,99.973
   1.127,99.976
   1.127,99.977
   1.127,99.978
   1.135,99.979
   1.135,99.980
   1.143,99.982
   1.151,99.983
   1.159,99.984
   1.159,99.985
   1.167,99.987
   1.183,99.988
   1.191,99.988
   1.191,99.989
   1.207,99.990
   1.215,99.990
   1.215,99.991
   1.239,99.991
   1.239,99.992
   1.247,99.993
   1.263,99.993
   1.271,99.994
   1.271,99.994
   1.279,99.995
   1.295,99.995
   1.295,99.995
   1.303,99.995
   1.303,99.996
   1.319,99.996
   1.319,99.996
   1.319,99.997
   1.351,99.997
   1.351,99.997
   1.351,99.997
   1.359,99.997
   1.359,99.998
   1.359,99.998
   1.359,99.998
   1.367,99.998
   1.367,99.998
   1.367,99.998
   1.439,99.998
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.439,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.799,100.000
   1.799,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
