Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13547,0.000073,14443543,0,0.000000,0,0,0,0,0.000000
1,13083,0.000075,13959561,0,0.000000,0,0,0,0,0.000000
2,12831,0.000077,13690677,0,0.000000,0,0,0,0,0.000000
3,13553,0.000073,14461051,0,0.000000,0,0,0,0,0.000000
4,12131,0.000081,12943777,0,0.000000,0,0,0,0,0.000000
5,12064,0.000082,12872288,0,0.000000,0,0,0,0,0.000000
6,12036,0.000082,12842412,0,0.000000,0,0,0,0,0.000000
7,14148,0.000070,15099310,0,0.000000,0,0,0,0,0.000000
8,12981,0.000076,13863708,0,0.000000,0,0,0,0,0.000000
9,12387,0.000080,13229316,0,0.000000,0,0,0,0,0.000000
10,12747,0.000077,13613796,0,0.000000,0,0,0,0,0.000000
11,12123,0.000081,12947364,0,0.000000,0,0,0,0,0.000000
12,12306,0.000080,13142808,0,0.000000,0,0,0,0,0.000000
13,13067,0.000075,13955556,0,0.000000,0,0,0,0,0.000000
14,12433,0.000079,13278444,0,0.000000,0,0,0,0,0.000000
15,11578,0.000085,12365304,0,0.000000,0,0,0,0,0.000000
16,13264,0.000074,14165952,0,0.000000,0,0,0,0,0.000000
17,12950,0.000076,13830600,0,0.000000,0,0,0,0,0.000000
18,13765,0.000072,14701020,0,0.000000,0,0,0,0,0.000000
19,11488,0.000086,12269184,0,0.000000,0,0,0,0,0.000000
20,1,0.000060,1068,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.567,96.562
   0.591,96.875
   0.599,97.031
   0.607,97.188
   0.607,97.344
   0.615,97.500
   0.623,97.656
   0.623,97.812
   0.631,97.969
   0.631,98.125
   0.639,98.281
   0.647,98.438
   0.647,98.516
   0.647,98.594
   0.655,98.672
   0.655,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.687,99.219
   0.687,99.258
   0.687,99.297
   0.695,99.336
   0.703,99.375
   0.703,99.414
   0.711,99.453
   0.719,99.492
   0.735,99.531
   0.751,99.570
   0.783,99.609
   0.799,99.629
   0.823,99.648
   0.831,99.668
   0.855,99.688
   0.863,99.707
   0.879,99.727
   0.887,99.746
   0.903,99.766
   0.911,99.785
   0.919,99.805
   0.927,99.814
   0.935,99.824
   0.943,99.834
   0.951,99.844
   0.951,99.854
   0.959,99.863
   0.967,99.873
   0.975,99.883
   0.983,99.893
   0.991,99.902
   0.991,99.907
   0.999,99.912
   1.007,99.917
   1.007,99.922
   1.015,99.927
   1.015,99.932
   1.023,99.937
   1.031,99.941
   1.031,99.946
   1.039,99.951
   1.039,99.954
   1.047,99.956
   1.047,99.958
   1.055,99.961
   1.063,99.963
   1.063,99.966
   1.063,99.968
   1.071,99.971
   1.079,99.973
   1.079,99.976
   1.087,99.977
   1.087,99.978
   1.095,99.979
   1.103,99.980
   1.103,99.982
   1.111,99.983
   1.119,99.984
   1.119,99.985
   1.127,99.987
   1.143,99.988
   1.151,99.988
   1.159,99.989
   1.167,99.990
   1.167,99.990
   1.167,99.991
   1.183,99.991
   1.191,99.992
   1.199,99.993
   1.199,99.993
   1.215,99.994
   1.223,99.994
   1.239,99.995
   1.239,99.995
   1.239,99.995
   1.247,99.995
   1.255,99.996
   1.255,99.996
   1.271,99.996
   1.271,99.997
   1.279,99.997
   1.279,99.997
   1.287,99.997
   1.287,99.997
   1.287,99.998
   1.287,99.998
   1.287,99.998
   1.287,99.998
   1.303,99.998
   1.303,99.998
   1.343,99.998
   1.343,99.999
   1.343,99.999
   1.343,99.999
   1.343,99.999
   1.367,99.999
   1.367,99.999
   1.367,99.999
   1.367,99.999
   1.367,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,100.000
   1.383,100.000
   1.383,100.000
   1.823,100.000
   1.823,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
