Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13432,0.000073,14372240,0,0.000000,0,0,0,0,0.000000
1,12651,0.000078,13536570,0,0.000000,0,0,0,0,0.000000
2,13417,0.000074,14356190,0,0.000000,0,0,0,0,0.000000
3,12882,0.000077,13783740,0,0.000000,0,0,0,0,0.000000
4,11479,0.000086,12282530,0,0.000000,0,0,0,0,0.000000
5,11410,0.000086,12208700,0,0.000000,0,0,0,0,0.000000
6,13138,0.000075,14057660,0,0.000000,0,0,0,0,0.000000
7,12651,0.000078,13536570,0,0.000000,0,0,0,0,0.000000
8,12150,0.000081,13000500,0,0.000000,0,0,0,0,0.000000
9,11365,0.000087,12160550,0,0.000000,0,0,0,0,0.000000
10,12281,0.000080,13140670,0,0.000000,0,0,0,0,0.000000
11,12553,0.000079,13431710,0,0.000000,0,0,0,0,0.000000
12,12266,0.000080,13124620,0,0.000000,0,0,0,0,0.000000
13,12249,0.000081,13106430,0,0.000000,0,0,0,0,0.000000
14,12057,0.000082,12900990,0,0.000000,0,0,0,0,0.000000
15,12998,0.000076,13907860,0,0.000000,0,0,0,0,0.000000
16,12731,0.000077,13622170,0,0.000000,0,0,0,0,0.000000
17,11830,0.000083,12658100,0,0.000000,0,0,0,0,0.000000
18,12164,0.000081,13015480,0,0.000000,0,0,0,0,0.000000
19,11819,0.000083,12646330,0,0.000000,0,0,0,0,0.000000
20,1,0.000059,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.055,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.087,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.127,96.250
   0.575,96.562
   0.599,96.875
   0.599,97.031
   0.607,97.188
   0.615,97.344
   0.615,97.500
   0.623,97.656
   0.631,97.812
   0.631,97.969
   0.639,98.125
   0.639,98.281
   0.647,98.438
   0.647,98.516
   0.655,98.594
   0.655,98.672
   0.663,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.679,99.062
   0.679,99.141
   0.687,99.219
   0.695,99.258
   0.695,99.297
   0.703,99.336
   0.703,99.375
   0.711,99.414
   0.719,99.453
   0.727,99.492
   0.735,99.531
   0.759,99.570
   0.791,99.609
   0.807,99.629
   0.823,99.648
   0.839,99.668
   0.855,99.688
   0.871,99.707
   0.879,99.727
   0.895,99.746
   0.903,99.766
   0.911,99.785
   0.927,99.805
   0.935,99.814
   0.935,99.824
   0.943,99.834
   0.951,99.844
   0.959,99.854
   0.959,99.863
   0.975,99.873
   0.983,99.883
   0.983,99.893
   0.991,99.902
   0.991,99.907
   0.999,99.912
   1.007,99.917
   1.007,99.922
   1.007,99.927
   1.015,99.932
   1.023,99.937
   1.031,99.941
   1.039,99.946
   1.039,99.951
   1.047,99.954
   1.047,99.956
   1.055,99.958
   1.055,99.961
   1.055,99.963
   1.063,99.966
   1.071,99.968
   1.071,99.971
   1.079,99.973
   1.087,99.976
   1.087,99.977
   1.087,99.978
   1.087,99.979
   1.095,99.980
   1.103,99.982
   1.103,99.983
   1.111,99.984
   1.119,99.985
   1.127,99.987
   1.135,99.988
   1.135,99.988
   1.135,99.989
   1.159,99.990
   1.167,99.990
   1.167,99.991
   1.167,99.991
   1.175,99.992
   1.183,99.993
   1.191,99.993
   1.199,99.994
   1.199,99.994
   1.215,99.995
   1.223,99.995
   1.223,99.995
   1.247,99.995
   1.247,99.996
   1.255,99.996
   1.255,99.996
   1.263,99.997
   1.263,99.997
   1.263,99.997
   1.271,99.997
   1.271,99.997
   1.271,99.998
   1.279,99.998
   1.279,99.998
   1.311,99.998
   1.311,99.998
   1.311,99.998
   1.319,99.998
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.343,99.999
   1.343,99.999
   1.343,99.999
   1.343,99.999
   1.343,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,100.000
   1.423,100.000
   1.423,100.000
   1.743,100.000
   1.743,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
