Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,12768,0.000077,13661760,0,0.000000,0,0,0,0,0.000000
1,13519,0.000073,14465330,0,0.000000,0,0,0,0,0.000000
2,13219,0.000075,14144330,0,0.000000,0,0,0,0,0.000000
3,13657,0.000072,14612990,0,0.000000,0,0,0,0,0.000000
4,12064,0.000082,12908480,0,0.000000,0,0,0,0,0.000000
5,12768,0.000077,13661760,0,0.000000,0,0,0,0,0.000000
6,12859,0.000077,13759130,0,0.000000,0,0,0,0,0.000000
7,12004,0.000082,12844280,0,0.000000,0,0,0,0,0.000000
8,12089,0.000082,12935230,0,0.000000,0,0,0,0,0.000000
9,11855,0.000083,12684850,0,0.000000,0,0,0,0,0.000000
10,12551,0.000078,13429570,0,0.000000,0,0,0,0,0.000000
11,13254,0.000074,14181780,0,0.000000,0,0,0,0,0.000000
12,12082,0.000081,12927740,0,0.000000,0,0,0,0,0.000000
13,12052,0.000082,12895640,0,0.000000,0,0,0,0,0.000000
14,11919,0.000083,12753330,0,0.000000,0,0,0,0,0.000000
15,13106,0.000075,14023420,0,0.000000,0,0,0,0,0.000000
16,12741,0.000077,13632870,0,0.000000,0,0,0,0,0.000000
17,11747,0.000084,12569290,0,0.000000,0,0,0,0,0.000000
18,12471,0.000079,13343970,0,0.000000,0,0,0,0,0.000000
19,11921,0.000083,12755470,0,0.000000,0,0,0,0,0.000000
20,1,0.000047,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.119,96.250
   0.591,96.562
   0.607,96.875
   0.615,97.031
   0.623,97.188
   0.623,97.344
   0.631,97.500
   0.639,97.656
   0.639,97.812
   0.647,97.969
   0.647,98.125
   0.655,98.281
   0.663,98.438
   0.663,98.516
   0.663,98.594
   0.671,98.672
   0.671,98.750
   0.679,98.828
   0.679,98.906
   0.687,98.984
   0.687,99.062
   0.695,99.141
   0.695,99.219
   0.703,99.258
   0.703,99.297
   0.711,99.336
   0.711,99.375
   0.719,99.414
   0.727,99.453
   0.735,99.492
   0.751,99.531
   0.767,99.570
   0.799,99.609
   0.823,99.629
   0.839,99.648
   0.855,99.668
   0.871,99.688
   0.879,99.707
   0.895,99.727
   0.903,99.746
   0.919,99.766
   0.927,99.785
   0.943,99.805
   0.951,99.814
   0.951,99.824
   0.959,99.834
   0.967,99.844
   0.975,99.854
   0.983,99.863
   0.983,99.873
   0.991,99.883
   0.999,99.893
   1.007,99.902
   1.015,99.907
   1.015,99.912
   1.023,99.917
   1.023,99.922
   1.031,99.927
   1.039,99.932
   1.047,99.937
   1.047,99.941
   1.055,99.946
   1.055,99.951
   1.055,99.954
   1.063,99.956
   1.063,99.958
   1.071,99.961
   1.071,99.963
   1.071,99.966
   1.079,99.968
   1.079,99.971
   1.087,99.973
   1.095,99.976
   1.095,99.977
   1.095,99.978
   1.103,99.979
   1.111,99.980
   1.111,99.982
   1.119,99.983
   1.127,99.984
   1.127,99.985
   1.143,99.987
   1.143,99.988
   1.151,99.988
   1.159,99.989
   1.167,99.990
   1.183,99.990
   1.191,99.991
   1.191,99.991
   1.207,99.992
   1.215,99.993
   1.223,99.993
   1.247,99.994
   1.247,99.994
   1.247,99.995
   1.247,99.995
   1.255,99.995
   1.255,99.995
   1.271,99.996
   1.271,99.996
   1.271,99.996
   1.287,99.997
   1.287,99.997
   1.287,99.997
   1.295,99.997
   1.295,99.997
   1.295,99.998
   1.295,99.998
   1.295,99.998
   1.303,99.998
   1.303,99.998
   1.303,99.998
   1.319,99.998
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.391,99.999
   1.391,99.999
   1.391,99.999
   1.391,99.999
   1.391,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,100.000
   1.431,100.000
   1.431,100.000
   1.775,100.000
   1.775,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
