Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13541,0.000073,14488870,0,0.000000,0,0,0,0,0.000000
1,12678,0.000078,13565460,0,0.000000,0,0,0,0,0.000000
2,12935,0.000076,13840450,0,0.000000,0,0,0,0,0.000000
3,13958,0.000071,14935060,0,0.000000,0,0,0,0,0.000000
4,12426,0.000079,13295820,0,0.000000,0,0,0,0,0.000000
5,13395,0.000074,14332650,0,0.000000,0,0,0,0,0.000000
6,13511,0.000073,14456770,0,0.000000,0,0,0,0,0.000000
7,11842,0.000083,12670940,0,0.000000,0,0,0,0,0.000000
8,12154,0.000081,13004780,0,0.000000,0,0,0,0,0.000000
9,11354,0.000087,12148780,0,0.000000,0,0,0,0,0.000000
10,12737,0.000077,13628590,0,0.000000,0,0,0,0,0.000000
11,12351,0.000080,13215570,0,0.000000,0,0,0,0,0.000000
12,12307,0.000080,13168490,0,0.000000,0,0,0,0,0.000000
13,12158,0.000081,13009060,0,0.000000,0,0,0,0,0.000000
14,13093,0.000075,14009510,0,0.000000,0,0,0,0,0.000000
15,13169,0.000075,14090830,0,0.000000,0,0,0,0,0.000000
16,13418,0.000074,14357260,0,0.000000,0,0,0,0,0.000000
17,12177,0.000081,13029390,0,0.000000,0,0,0,0,0.000000
18,12303,0.000080,13164210,0,0.000000,0,0,0,0,0.000000
19,11852,0.000083,12681640,0,0.000000,0,0,0,0,0.000000
20,1,0.000058,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.575,96.562
   0.591,96.875
   0.599,97.031
   0.607,97.188
   0.607,97.344
   0.615,97.500
   0.623,97.656
   0.623,97.812
   0.631,97.969
   0.639,98.125
   0.639,98.281
   0.647,98.438
   0.647,98.516
   0.655,98.594
   0.655,98.672
   0.655,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.687,99.219
   0.687,99.258
   0.687,99.297
   0.695,99.336
   0.695,99.375
   0.703,99.414
   0.711,99.453
   0.719,99.492
   0.735,99.531
   0.751,99.570
   0.791,99.609
   0.807,99.629
   0.823,99.648
   0.839,99.668
   0.855,99.688
   0.863,99.707
   0.879,99.727
   0.887,99.746
   0.903,99.766
   0.911,99.785
   0.927,99.805
   0.927,99.814
   0.935,99.824
   0.943,99.834
   0.951,99.844
   0.951,99.854
   0.959,99.863
   0.967,99.873
   0.975,99.883
   0.983,99.893
   0.991,99.902
   0.991,99.907
   0.999,99.912
   0.999,99.917
   1.007,99.922
   1.007,99.927
   1.015,99.932
   1.023,99.937
   1.023,99.941
   1.031,99.946
   1.031,99.951
   1.039,99.954
   1.039,99.956
   1.039,99.958
   1.047,99.961
   1.047,99.963
   1.055,99.966
   1.063,99.968
   1.063,99.971
   1.071,99.973
   1.079,99.976
   1.079,99.977
   1.079,99.978
   1.087,99.979
   1.087,99.980
   1.095,99.982
   1.111,99.983
   1.111,99.984
   1.119,99.985
   1.127,99.987
   1.143,99.988
   1.151,99.988
   1.151,99.989
   1.151,99.990
   1.167,99.990
   1.167,99.991
   1.175,99.991
   1.175,99.992
   1.191,99.993
   1.207,99.993
   1.215,99.994
   1.223,99.994
   1.231,99.995
   1.231,99.995
   1.239,99.995
   1.239,99.995
   1.239,99.996
   1.239,99.996
   1.255,99.996
   1.255,99.997
   1.255,99.997
   1.255,99.997
   1.263,99.997
   1.263,99.997
   1.263,99.998
   1.287,99.998
   1.287,99.998
   1.287,99.998
   1.295,99.998
   1.295,99.998
   1.311,99.998
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.311,99.999
   1.375,99.999
   1.375,99.999
   1.375,99.999
   1.375,99.999
   1.375,99.999
   1.375,99.999
   1.375,99.999
   1.375,100.000
   1.375,100.000
   1.375,100.000
   1.775,100.000
   1.775,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
