Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13536,0.000073,14483520,0,0.000000,0,0,0,0,0.000000
1,13088,0.000075,14004160,0,0.000000,0,0,0,0,0.000000
2,12808,0.000077,13704560,0,0.000000,0,0,0,0,0.000000
3,13581,0.000073,14531670,0,0.000000,0,0,0,0,0.000000
4,12297,0.000080,13157790,0,0.000000,0,0,0,0,0.000000
5,11989,0.000082,12828230,0,0.000000,0,0,0,0,0.000000
6,12102,0.000081,12949140,0,0.000000,0,0,0,0,0.000000
7,14139,0.000070,15128730,0,0.000000,0,0,0,0,0.000000
8,12973,0.000076,13881110,0,0.000000,0,0,0,0,0.000000
9,12374,0.000080,13240180,0,0.000000,0,0,0,0,0.000000
10,12755,0.000077,13647850,0,0.000000,0,0,0,0,0.000000
11,12125,0.000081,12973750,0,0.000000,0,0,0,0,0.000000
12,12312,0.000080,13173840,0,0.000000,0,0,0,0,0.000000
13,13048,0.000076,13961360,0,0.000000,0,0,0,0,0.000000
14,12420,0.000079,13289400,0,0.000000,0,0,0,0,0.000000
15,11578,0.000085,12388460,0,0.000000,0,0,0,0,0.000000
16,13272,0.000074,14201040,0,0.000000,0,0,0,0,0.000000
17,12956,0.000076,13862920,0,0.000000,0,0,0,0,0.000000
18,13762,0.000072,14725340,0,0.000000,0,0,0,0,0.000000
19,11496,0.000086,12300720,0,0.000000,0,0,0,0,0.000000
20,1,0.000059,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.567,96.562
   0.591,96.875
   0.599,97.031
   0.599,97.188
   0.607,97.344
   0.615,97.500
   0.615,97.656
   0.623,97.812
   0.631,97.969
   0.631,98.125
   0.639,98.281
   0.647,98.438
   0.647,98.516
   0.647,98.594
   0.655,98.672
   0.655,98.750
   0.663,98.828
   0.663,98.906
   0.671,98.984
   0.671,99.062
   0.679,99.141
   0.687,99.219
   0.687,99.258
   0.687,99.297
   0.695,99.336
   0.703,99.375
   0.703,99.414
   0.711,99.453
   0.719,99.492
   0.735,99.531
   0.751,99.570
   0.775,99.609
   0.799,99.629
   0.815,99.648
   0.831,99.668
   0.847,99.688
   0.863,99.707
   0.871,99.727
   0.887,99.746
   0.903,99.766
   0.911,99.785
   0.919,99.805
   0.927,99.814
   0.935,99.824
   0.935,99.834
   0.943,99.844
   0.951,99.854
   0.959,99.863
   0.967,99.873
   0.975,99.883
   0.983,99.893
   0.991,99.902
   0.999,99.907
   0.999,99.912
   1.007,99.917
   1.007,99.922
   1.015,99.927
   1.015,99.932
   1.023,99.937
   1.023,99.941
   1.031,99.946
   1.039,99.951
   1.039,99.954
   1.039,99.956
   1.047,99.958
   1.055,99.961
   1.055,99.963
   1.063,99.966
   1.063,99.968
   1.071,99.971
   1.071,99.973
   1.087,99.976
   1.087,99.977
   1.087,99.978
   1.095,99.979
   1.095,99.980
   1.103,99.982
   1.103,99.983
   1.111,99.984
   1.127,99.985
   1.135,99.987
   1.135,99.988
   1.151,99.988
   1.167,99.989
   1.167,99.990
   1.175,99.990
   1.175,99.991
   1.183,99.991
   1.183,99.992
   1.199,99.993
   1.207,99.993
   1.231,99.994
   1.231,99.994
   1.239,99.995
   1.239,99.995
   1.247,99.995
   1.255,99.995
   1.263,99.996
   1.263,99.996
   1.271,99.996
   1.279,99.997
   1.279,99.997
   1.279,99.997
   1.295,99.997
   1.295,99.997
   1.295,99.998
   1.303,99.998
   1.303,99.998
   1.303,99.998
   1.351,99.998
   1.351,99.998
   1.351,99.998
   1.351,99.999
   1.351,99.999
   1.351,99.999
   1.351,99.999
   1.375,99.999
   1.375,99.999
   1.375,99.999
   1.375,99.999
   1.375,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.527,99.999
   1.527,100.000
   1.527,100.000
   1.527,100.000
   1.847,100.000
   1.847,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
