Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13181,0.000075,14103670,0,0.000000,0,0,0,0,0.000000
1,13519,0.000073,14465330,0,0.000000,0,0,0,0,0.000000
2,12843,0.000077,13742010,0,0.000000,0,0,0,0,0.000000
3,13405,0.000074,14343350,0,0.000000,0,0,0,0,0.000000
4,13049,0.000076,13962430,0,0.000000,0,0,0,0,0.000000
5,12644,0.000078,13529080,0,0.000000,0,0,0,0,0.000000
6,12031,0.000082,12873170,0,0.000000,0,0,0,0,0.000000
7,12191,0.000081,13044370,0,0.000000,0,0,0,0,0.000000
8,12233,0.000081,13089310,0,0.000000,0,0,0,0,0.000000
9,11372,0.000087,12168040,0,0.000000,0,0,0,0,0.000000
10,13071,0.000075,13985970,0,0.000000,0,0,0,0,0.000000
11,12640,0.000078,13524800,0,0.000000,0,0,0,0,0.000000
12,12151,0.000081,13001570,0,0.000000,0,0,0,0,0.000000
13,12002,0.000082,12842140,0,0.000000,0,0,0,0,0.000000
14,13150,0.000075,14070500,0,0.000000,0,0,0,0,0.000000
15,13841,0.000071,14809870,0,0.000000,0,0,0,0,0.000000
16,13679,0.000072,14636530,0,0.000000,0,0,0,0,0.000000
17,13774,0.000072,14738180,0,0.000000,0,0,0,0,0.000000
18,12189,0.000081,13042230,0,0.000000,0,0,0,0,0.000000
19,12453,0.000079,13324710,0,0.000000,0,0,0,0,0.000000
20,1,0.000057,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.583,96.562
   0.607,96.875
   0.615,97.031
   0.615,97.188
   0.623,97.344
   0.631,97.500
   0.631,97.656
   0.639,97.812
   0.639,97.969
   0.647,98.125
   0.655,98.281
   0.655,98.438
   0.663,98.516
   0.663,98.594
   0.663,98.672
   0.671,98.750
   0.671,98.828
   0.679,98.906
   0.679,98.984
   0.687,99.062
   0.687,99.141
   0.695,99.219
   0.695,99.258
   0.703,99.297
   0.703,99.336
   0.711,99.375
   0.719,99.414
   0.719,99.453
   0.735,99.492
   0.743,99.531
   0.759,99.570
   0.791,99.609
   0.815,99.629
   0.831,99.648
   0.847,99.668
   0.863,99.688
   0.879,99.707
   0.887,99.727
   0.903,99.746
   0.911,99.766
   0.927,99.785
   0.935,99.805
   0.943,99.814
   0.943,99.824
   0.951,99.834
   0.959,99.844
   0.967,99.854
   0.975,99.863
   0.983,99.873
   0.991,99.883
   0.991,99.893
   1.007,99.902
   1.007,99.907
   1.007,99.912
   1.015,99.917
   1.023,99.922
   1.023,99.927
   1.031,99.932
   1.039,99.937
   1.039,99.941
   1.047,99.946
   1.055,99.951
   1.063,99.954
   1.063,99.956
   1.063,99.958
   1.071,99.961
   1.079,99.963
   1.079,99.966
   1.079,99.968
   1.087,99.971
   1.087,99.973
   1.103,99.976
   1.103,99.977
   1.103,99.978
   1.103,99.979
   1.111,99.980
   1.111,99.982
   1.111,99.983
   1.119,99.984
   1.127,99.985
   1.143,99.987
   1.143,99.988
   1.143,99.988
   1.151,99.989
   1.159,99.990
   1.183,99.990
   1.183,99.991
   1.199,99.991
   1.199,99.992
   1.215,99.993
   1.223,99.993
   1.247,99.994
   1.255,99.994
   1.255,99.995
   1.255,99.995
   1.263,99.995
   1.271,99.995
   1.279,99.996
   1.279,99.996
   1.279,99.996
   1.279,99.997
   1.279,99.997
   1.279,99.997
   1.279,99.997
   1.287,99.997
   1.287,99.998
   1.295,99.998
   1.295,99.998
   1.295,99.998
   1.295,99.998
   1.295,99.998
   1.383,99.998
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.407,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.815,100.000
   1.815,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
