Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13195,0.000075,14118650,0,0.000000,0,0,0,0,0.000000
1,12824,0.000077,13721680,0,0.000000,0,0,0,0,0.000000
2,12683,0.000078,13570810,0,0.000000,0,0,0,0,0.000000
3,13483,0.000073,14426810,0,0.000000,0,0,0,0,0.000000
4,13407,0.000073,14345490,0,0.000000,0,0,0,0,0.000000
5,11618,0.000085,12431260,0,0.000000,0,0,0,0,0.000000
6,12743,0.000077,13635010,0,0.000000,0,0,0,0,0.000000
7,12596,0.000078,13477720,0,0.000000,0,0,0,0,0.000000
8,11933,0.000083,12768310,0,0.000000,0,0,0,0,0.000000
9,11404,0.000086,12202280,0,0.000000,0,0,0,0,0.000000
10,13122,0.000075,14040540,0,0.000000,0,0,0,0,0.000000
11,12797,0.000077,13692790,0,0.000000,0,0,0,0,0.000000
12,12242,0.000080,13098940,0,0.000000,0,0,0,0,0.000000
13,11943,0.000083,12779010,0,0.000000,0,0,0,0,0.000000
14,13161,0.000075,14082270,0,0.000000,0,0,0,0,0.000000
15,13976,0.000071,14954320,0,0.000000,0,0,0,0,0.000000
16,13605,0.000072,14557350,0,0.000000,0,0,0,0,0.000000
17,13809,0.000071,14775630,0,0.000000,0,0,0,0,0.000000
18,12207,0.000081,13061490,0,0.000000,0,0,0,0,0.000000
19,12318,0.000080,13180260,0,0.000000,0,0,0,0,0.000000
20,1,0.000601,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.055,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.087,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.111,96.250
   0.583,96.562
   0.607,96.875
   0.615,97.031
   0.615,97.188
   0.623,97.344
   0.631,97.500
   0.631,97.656
   0.639,97.812
   0.647,97.969
   0.647,98.125
   0.655,98.281
   0.655,98.438
   0.663,98.516
   0.663,98.594
   0.663,98.672
   0.671,98.750
   0.671,98.828
   0.679,98.906
   0.679,98.984
   0.687,99.062
   0.687,99.141
   0.695,99.219
   0.703,99.258
   0.703,99.297
   0.703,99.336
   0.711,99.375
   0.719,99.414
   0.727,99.453
   0.735,99.492
   0.743,99.531
   0.759,99.570
   0.791,99.609
   0.807,99.629
   0.831,99.648
   0.847,99.668
   0.863,99.688
   0.879,99.707
   0.887,99.727
   0.895,99.746
   0.911,99.766
   0.927,99.785
   0.935,99.805
   0.943,99.814
   0.943,99.824
   0.951,99.834
   0.959,99.844
   0.967,99.854
   0.975,99.863
   0.983,99.873
   0.983,99.883
   0.991,99.893
   0.999,99.902
   1.007,99.907
   1.007,99.912
   1.015,99.917
   1.015,99.922
   1.023,99.927
   1.023,99.932
   1.031,99.937
   1.039,99.941
   1.047,99.946
   1.047,99.951
   1.055,99.954
   1.055,99.956
   1.063,99.958
   1.063,99.961
   1.071,99.963
   1.071,99.966
   1.079,99.968
   1.087,99.971
   1.087,99.973
   1.087,99.976
   1.087,99.977
   1.095,99.978
   1.103,99.979
   1.111,99.980
   1.111,99.982
   1.111,99.983
   1.119,99.984
   1.127,99.985
   1.135,99.987
   1.151,99.988
   1.151,99.988
   1.159,99.989
   1.175,99.990
   1.175,99.990
   1.175,99.991
   1.191,99.991
   1.191,99.992
   1.199,99.993
   1.207,99.993
   1.231,99.994
   1.239,99.994
   1.239,99.995
   1.239,99.995
   1.247,99.995
   1.247,99.995
   1.263,99.996
   1.263,99.996
   1.271,99.996
   1.271,99.997
   1.287,99.997
   1.287,99.997
   1.287,99.997
   1.295,99.997
   1.295,99.998
   1.343,99.998
   1.343,99.998
   1.343,99.998
   1.343,99.998
   1.343,99.998
   1.359,99.998
   1.359,99.999
   1.359,99.999
   1.359,99.999
   1.359,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.383,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,99.999
   1.415,100.000
   1.415,100.000
   1.415,100.000
   1.823,100.000
   1.823,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
