Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,9040,0.000110,311323,0,9040,0,0.000000
1,0,0.000000,0,9382,0.000106,323282,0,9382,0,0.000000
2,0,0.000000,0,9436,0.000105,325037,0,9436,0,0.000000
3,0,0.000000,0,9283,0.000107,319830,0,9283,0,0.000000
4,0,0.000000,0,9616,0.000103,331194,0,9616,0,0.000000
5,0,0.000000,0,9505,0.000104,327381,0,9505,0,0.000000
6,0,0.000000,0,9510,0.000104,327577,0,9510,0,0.000000
7,0,0.000000,0,9494,0.000105,326982,0,9494,0,0.000000
8,0,0.000000,0,9743,0.000102,335647,0,9743,0,0.000000
9,0,0.000000,0,9987,0.000099,344009,0,9987,0,0.000000
10,0,0.000000,0,9533,0.000104,328383,0,9533,0,0.000000
11,0,0.000000,0,9541,0.000104,328566,0,9541,0,0.000000
12,0,0.000000,0,9610,0.000103,331086,0,9610,0,0.000000
13,0,0.000000,0,9579,0.000104,329945,0,9579,0,0.000000
14,0,0.000000,0,9605,0.000103,330748,0,9605,0,0.000000
15,0,0.000000,0,9634,0.000103,331921,0,9634,0,0.000000
16,0,0.000000,0,9478,0.000105,326398,0,9478,0,0.000000
17,0,0.000000,0,9585,0.000104,330229,0,9585,0,0.000000
18,0,0.000000,0,9417,0.000105,324355,0,9417,0,0.000000
19,0,0.000000,0,9692,0.000102,333859,0,9692,0,0.000000
20,0,0.000000,0,1,0.000270,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.087,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.095,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.103,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.111,94.062
   0.119,94.375
   0.119,94.688
   0.127,95.000
   0.543,95.312
   0.575,95.625
   0.591,95.938
   0.607,96.250
   0.615,96.562
   0.623,96.875
   0.623,97.031
   0.631,97.188
   0.631,97.344
   0.639,97.500
   0.647,97.656
   0.647,97.812
   0.655,97.969
   0.655,98.125
   0.663,98.281
   0.671,98.438
   0.671,98.516
   0.671,98.594
   0.679,98.672
   0.679,98.750
   0.687,98.828
   0.687,98.906
   0.695,98.984
   0.703,99.062
   0.711,99.141
   0.719,99.219
   0.719,99.258
   0.727,99.297
   0.735,99.336
   0.743,99.375
   0.759,99.414
   0.775,99.453
   0.799,99.492
   0.823,99.531
   0.847,99.570
   0.871,99.609
   0.879,99.629
   0.887,99.648
   0.895,99.668
   0.903,99.688
   0.911,99.707
   0.919,99.727
   0.927,99.746
   0.943,99.766
   0.951,99.785
   0.959,99.805
   0.967,99.814
   0.967,99.824
   0.975,99.834
   0.983,99.844
   0.983,99.854
   0.991,99.863
   0.999,99.873
   1.007,99.883
   1.015,99.893
   1.023,99.902
   1.023,99.907
   1.023,99.912
   1.031,99.917
   1.039,99.922
   1.039,99.927
   1.047,99.932
   1.055,99.937
   1.055,99.941
   1.063,99.946
   1.071,99.951
   1.071,99.954
   1.071,99.956
   1.079,99.958
   1.079,99.961
   1.087,99.963
   1.087,99.966
   1.087,99.968
   1.095,99.971
   1.103,99.973
   1.111,99.976
   1.111,99.977
   1.119,99.978
   1.127,99.979
   1.127,99.980
   1.135,99.982
   1.151,99.983
   1.159,99.984
   1.167,99.985
   1.175,99.987
   1.183,99.988
   1.191,99.988
   1.191,99.989
   1.199,99.990
   1.199,99.990
   1.199,99.991
   1.207,99.991
   1.215,99.992
   1.247,99.993
   1.263,99.993
   1.271,99.994
   1.271,99.994
   1.271,99.995
   1.279,99.995
   1.279,99.995
   1.287,99.995
   1.287,99.996
   1.295,99.996
   1.295,99.996
   1.295,99.997
   1.327,99.997
   1.327,99.997
   1.327,99.997
   1.375,99.997
   1.375,99.998
   1.375,99.998
   1.375,99.998
   1.375,99.998
   1.375,99.998
   1.375,99.998
   1.431,99.998
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.431,99.999
   1.815,99.999
   1.815,99.999
   1.815,99.999
   1.815,99.999
   1.815,99.999
   1.815,99.999
   1.815,99.999
   1.815,99.999
   1.815,99.999
   1.815,99.999
   1.943,100.000
   1.943,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
