Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13580,0.000073,14530600,0,0.000000,0,0,0,0,0.000000
1,12918,0.000076,13822260,0,0.000000,0,0,0,0,0.000000
2,13220,0.000075,14145400,0,0.000000,0,0,0,0,0.000000
3,12841,0.000077,13739870,0,0.000000,0,0,0,0,0.000000
4,11805,0.000084,12631350,0,0.000000,0,0,0,0,0.000000
5,12005,0.000082,12845350,0,0.000000,0,0,0,0,0.000000
6,12069,0.000082,12913830,0,0.000000,0,0,0,0,0.000000
7,12977,0.000076,13885390,0,0.000000,0,0,0,0,0.000000
8,12830,0.000077,13728100,0,0.000000,0,0,0,0,0.000000
9,11643,0.000085,12458010,0,0.000000,0,0,0,0,0.000000
10,12125,0.000081,12973750,0,0.000000,0,0,0,0,0.000000
11,11553,0.000085,12361710,0,0.000000,0,0,0,0,0.000000
12,11789,0.000084,12614230,0,0.000000,0,0,0,0,0.000000
13,12626,0.000078,13509820,0,0.000000,0,0,0,0,0.000000
14,11491,0.000086,12295370,0,0.000000,0,0,0,0,0.000000
15,11336,0.000087,12129520,0,0.000000,0,0,0,0,0.000000
16,12132,0.000081,12981240,0,0.000000,0,0,0,0,0.000000
17,12112,0.000081,12959840,0,0.000000,0,0,0,0,0.000000
18,12921,0.000076,13825470,0,0.000000,0,0,0,0,0.000000
19,11393,0.000086,12190510,0,0.000000,0,0,0,0,0.000000
20,1,0.000074,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.055,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.063,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.071,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.079,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.135,96.250
   0.583,96.562
   0.599,96.875
   0.607,97.031
   0.607,97.188
   0.615,97.344
   0.623,97.500
   0.623,97.656
   0.631,97.812
   0.631,97.969
   0.639,98.125
   0.647,98.281
   0.647,98.438
   0.655,98.516
   0.655,98.594
   0.655,98.672
   0.663,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.679,99.062
   0.679,99.141
   0.687,99.219
   0.695,99.258
   0.695,99.297
   0.703,99.336
   0.703,99.375
   0.711,99.414
   0.719,99.453
   0.727,99.492
   0.743,99.531
   0.767,99.570
   0.799,99.609
   0.815,99.629
   0.831,99.648
   0.847,99.668
   0.863,99.688
   0.871,99.707
   0.887,99.727
   0.895,99.746
   0.911,99.766
   0.919,99.785
   0.935,99.805
   0.935,99.814
   0.943,99.824
   0.951,99.834
   0.951,99.844
   0.959,99.854
   0.967,99.863
   0.975,99.873
   0.983,99.883
   0.991,99.893
   0.999,99.902
   0.999,99.907
   1.007,99.912
   1.007,99.917
   1.007,99.922
   1.015,99.927
   1.023,99.932
   1.023,99.937
   1.031,99.941
   1.039,99.946
   1.039,99.951
   1.047,99.954
   1.047,99.956
   1.047,99.958
   1.055,99.961
   1.063,99.963
   1.063,99.966
   1.071,99.968
   1.079,99.971
   1.079,99.973
   1.087,99.976
   1.095,99.977
   1.095,99.978
   1.103,99.979
   1.111,99.980
   1.111,99.982
   1.119,99.983
   1.127,99.984
   1.135,99.985
   1.143,99.987
   1.143,99.988
   1.151,99.988
   1.159,99.989
   1.159,99.990
   1.159,99.990
   1.159,99.991
   1.159,99.991
   1.167,99.992
   1.183,99.993
   1.207,99.993
   1.215,99.994
   1.215,99.994
   1.223,99.995
   1.239,99.995
   1.247,99.995
   1.247,99.995
   1.247,99.996
   1.255,99.996
   1.287,99.996
   1.287,99.997
   1.287,99.997
   1.287,99.997
   1.287,99.997
   1.287,99.997
   1.303,99.998
   1.303,99.998
   1.303,99.998
   1.383,99.998
   1.383,99.998
   1.383,99.998
   1.399,99.998
   1.399,99.999
   1.399,99.999
   1.399,99.999
   1.447,99.999
   1.447,99.999
   1.447,99.999
   1.447,99.999
   1.447,99.999
   1.447,99.999
   1.711,99.999
   1.711,99.999
   1.711,99.999
   1.711,99.999
   1.711,99.999
   1.711,99.999
   1.711,99.999
   1.711,100.000
   1.711,100.000
   1.711,100.000
   1.839,100.000
   1.839,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
