Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,15915,0.000062,548226,0,15915,0,0.000000
1,0,0.000000,0,15826,0.000062,545176,0,15826,0,0.000000
2,0,0.000000,0,15689,0.000063,540269,0,15689,0,0.000000
3,0,0.000000,0,15716,0.000063,541306,0,15716,0,0.000000
4,0,0.000000,0,15763,0.000063,542975,0,15763,0,0.000000
5,0,0.000000,0,15708,0.000063,540948,0,15708,0,0.000000
6,0,0.000000,0,15827,0.000062,545147,0,15827,0,0.000000
7,0,0.000000,0,15767,0.000063,542946,0,15767,0,0.000000
8,0,0.000000,0,15776,0.000063,543384,0,15776,0,0.000000
9,0,0.000000,0,15682,0.000063,540169,0,15682,0,0.000000
10,0,0.000000,0,15593,0.000063,537106,0,15593,0,0.000000
11,0,0.000000,0,15712,0.000063,541148,0,15712,0,0.000000
12,0,0.000000,0,15666,0.000063,539509,0,15666,0,0.000000
13,0,0.000000,0,15540,0.000064,535245,0,15540,0,0.000000
14,0,0.000000,0,15601,0.000063,537252,0,15601,0,0.000000
15,0,0.000000,0,15571,0.000063,536331,0,15571,0,0.000000
16,0,0.000000,0,15566,0.000063,536085,0,15566,0,0.000000
17,0,0.000000,0,15492,0.000064,533670,0,15492,0,0.000000
18,0,0.000000,0,15679,0.000063,540022,0,15679,0,0.000000
19,0,0.000000,0,15499,0.000064,533935,0,15499,0,0.000000
20,0,0.000000,0,1,0.000112,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.039,5.000
   0.039,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.055,30.000
   0.055,35.000
   0.055,40.000
   0.063,45.000
   0.063,50.000
   0.071,52.500
   0.071,55.000
   0.071,57.500
   0.079,60.000
   0.079,62.500
   0.079,65.000
   0.079,67.500
   0.079,70.000
   0.079,72.500
   0.087,75.000
   0.087,76.250
   0.087,77.500
   0.087,78.750
   0.087,80.000
   0.087,81.250
   0.087,82.500
   0.087,83.750
   0.087,85.000
   0.087,86.250
   0.087,87.500
   0.095,88.125
   0.095,88.750
   0.095,89.375
   0.095,90.000
   0.095,90.625
   0.095,91.250
   0.095,91.875
   0.095,92.500
   0.095,93.125
   0.095,93.750
   0.095,94.062
   0.095,94.375
   0.095,94.688
   0.095,95.000
   0.095,95.312
   0.095,95.625
   0.095,95.938
   0.103,96.250
   0.103,96.562
   0.103,96.875
   0.103,97.031
   0.103,97.188
   0.103,97.344
   0.103,97.500
   0.103,97.656
   0.103,97.812
   0.103,97.969
   0.103,98.125
   0.103,98.281
   0.103,98.438
   0.103,98.516
   0.103,98.594
   0.103,98.672
   0.103,98.750
   0.103,98.828
   0.111,98.906
   0.111,98.984
   0.111,99.062
   0.111,99.141
   0.111,99.219
   0.111,99.258
   0.111,99.297
   0.111,99.336
   0.111,99.375
   0.111,99.414
   0.111,99.453
   0.111,99.492
   0.111,99.531
   0.111,99.570
   0.111,99.609
   0.111,99.629
   0.111,99.648
   0.111,99.668
   0.119,99.688
   0.119,99.707
   0.119,99.727
   0.119,99.746
   0.119,99.766
   0.119,99.785
   0.119,99.805
   0.119,99.814
   0.119,99.824
   0.119,99.834
   0.119,99.844
   0.119,99.854
   0.119,99.863
   0.119,99.873
   0.119,99.883
   0.127,99.893
   0.127,99.902
   0.127,99.907
   0.127,99.912
   0.127,99.917
   0.127,99.922
   0.127,99.927
   0.127,99.932
   0.127,99.937
   0.135,99.941
   0.135,99.946
   0.135,99.951
   0.135,99.954
   0.135,99.956
   0.135,99.958
   0.135,99.961
   0.143,99.963
   0.143,99.966
   0.143,99.968
   0.143,99.971
   0.151,99.973
   0.151,99.976
   0.159,99.977
   0.167,99.978
   0.183,99.979
   0.199,99.980
   0.207,99.982
   0.223,99.983
   0.231,99.984
   0.239,99.985
   0.247,99.987
   0.255,99.988
   0.263,99.988
   0.263,99.989
   0.263,99.990
   0.279,99.990
   0.279,99.991
   0.295,99.991
   0.303,99.992
   0.327,99.993
   0.383,99.993
   0.431,99.994
   0.431,99.994
   0.439,99.995
   0.575,99.995
   0.591,99.995
   0.591,99.995
   0.591,99.996
   0.591,99.996
   0.591,99.996
   0.591,99.997
   0.599,99.997
   0.599,99.997
   0.599,99.997
   0.599,99.997
   0.599,99.998
   0.599,99.998
   0.615,99.998
   0.615,99.998
   0.623,99.998
   0.623,99.998
   0.631,99.998
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.631,99.999
   0.679,99.999
   0.679,99.999
   0.679,99.999
   0.679,99.999
   0.679,99.999
   0.679,99.999
   0.727,99.999
   0.727,99.999
   0.727,99.999
   0.727,100.000
   0.727,100.000
   0.727,100.000
   0.727,100.000
   0.727,100.000
   0.727,100.000
   0.727,100.000
   0.863,100.000
   0.863,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
