Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,13785,0.000072,14749950,0,0.000000,0,0,0,0,0.000000
1,13315,0.000074,14247050,0,0.000000,0,0,0,0,0.000000
2,13224,0.000075,14149680,0,0.000000,0,0,0,0,0.000000
3,13656,0.000072,14611920,0,0.000000,0,0,0,0,0.000000
4,11638,0.000085,12452660,0,0.000000,0,0,0,0,0.000000
5,12213,0.000081,13067910,0,0.000000,0,0,0,0,0.000000
6,12210,0.000081,13064700,0,0.000000,0,0,0,0,0.000000
7,12183,0.000081,13035810,0,0.000000,0,0,0,0,0.000000
8,12275,0.000080,13134250,0,0.000000,0,0,0,0,0.000000
9,11881,0.000083,12712670,0,0.000000,0,0,0,0,0.000000
10,12216,0.000081,13071120,0,0.000000,0,0,0,0,0.000000
11,12693,0.000078,13581510,0,0.000000,0,0,0,0,0.000000
12,12220,0.000081,13075400,0,0.000000,0,0,0,0,0.000000
13,12372,0.000080,13238040,0,0.000000,0,0,0,0,0.000000
14,12251,0.000080,13108570,0,0.000000,0,0,0,0,0.000000
15,11910,0.000083,12743700,0,0.000000,0,0,0,0,0.000000
16,12389,0.000080,13256230,0,0.000000,0,0,0,0,0.000000
17,11957,0.000082,12793990,0,0.000000,0,0,0,0,0.000000
18,12663,0.000078,13549410,0,0.000000,0,0,0,0,0.000000
19,11571,0.000085,12380970,0,0.000000,0,0,0,0,0.000000
20,1,0.000064,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.055,20.000
   0.055,25.000
   0.055,30.000
   0.055,35.000
   0.063,40.000
   0.063,45.000
   0.063,50.000
   0.063,52.500
   0.063,55.000
   0.063,57.500
   0.063,60.000
   0.063,62.500
   0.063,65.000
   0.063,67.500
   0.063,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.071,78.750
   0.071,80.000
   0.071,81.250
   0.071,82.500
   0.071,83.750
   0.071,85.000
   0.071,86.250
   0.071,87.500
   0.071,88.125
   0.071,88.750
   0.071,89.375
   0.071,90.000
   0.079,90.625
   0.079,91.250
   0.079,91.875
   0.079,92.500
   0.079,93.125
   0.079,93.750
   0.079,94.062
   0.087,94.375
   0.087,94.688
   0.087,95.000
   0.087,95.312
   0.095,95.625
   0.103,95.938
   0.127,96.250
   0.575,96.562
   0.599,96.875
   0.599,97.031
   0.607,97.188
   0.615,97.344
   0.615,97.500
   0.623,97.656
   0.631,97.812
   0.631,97.969
   0.639,98.125
   0.639,98.281
   0.647,98.438
   0.647,98.516
   0.655,98.594
   0.655,98.672
   0.663,98.750
   0.663,98.828
   0.671,98.906
   0.671,98.984
   0.679,99.062
   0.679,99.141
   0.687,99.219
   0.687,99.258
   0.695,99.297
   0.695,99.336
   0.703,99.375
   0.711,99.414
   0.719,99.453
   0.727,99.492
   0.735,99.531
   0.759,99.570
   0.799,99.609
   0.807,99.629
   0.831,99.648
   0.847,99.668
   0.855,99.688
   0.871,99.707
   0.879,99.727
   0.895,99.746
   0.903,99.766
   0.919,99.785
   0.927,99.805
   0.935,99.814
   0.943,99.824
   0.951,99.834
   0.951,99.844
   0.959,99.854
   0.967,99.863
   0.975,99.873
   0.983,99.883
   0.983,99.893
   0.991,99.902
   0.991,99.907
   0.999,99.912
   0.999,99.917
   1.007,99.922
   1.007,99.927
   1.015,99.932
   1.023,99.937
   1.031,99.941
   1.031,99.946
   1.039,99.951
   1.039,99.954
   1.047,99.956
   1.047,99.958
   1.047,99.961
   1.055,99.963
   1.063,99.966
   1.063,99.968
   1.063,99.971
   1.071,99.973
   1.087,99.976
   1.087,99.977
   1.095,99.978
   1.095,99.979
   1.095,99.980
   1.111,99.982
   1.111,99.983
   1.111,99.984
   1.119,99.985
   1.119,99.987
   1.135,99.988
   1.135,99.988
   1.143,99.989
   1.143,99.990
   1.151,99.990
   1.159,99.991
   1.159,99.991
   1.167,99.992
   1.183,99.993
   1.183,99.993
   1.199,99.994
   1.199,99.994
   1.199,99.995
   1.215,99.995
   1.215,99.995
   1.223,99.995
   1.223,99.996
   1.223,99.996
   1.223,99.996
   1.231,99.997
   1.247,99.997
   1.247,99.997
   1.255,99.997
   1.255,99.997
   1.255,99.998
   1.263,99.998
   1.263,99.998
   1.279,99.998
   1.279,99.998
   1.279,99.998
   1.295,99.998
   1.295,99.999
   1.295,99.999
   1.295,99.999
   1.295,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.319,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,99.999
   1.335,100.000
   1.335,100.000
   1.335,100.000
   1.751,100.000
   1.751,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
