Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,8946,0.000111,308098,0,8946,0,0.000000
1,0,0.000000,0,9363,0.000106,322502,0,9363,0,0.000000
2,0,0.000000,0,9280,0.000107,319629,0,9280,0,0.000000
3,0,0.000000,0,9145,0.000109,315028,0,9145,0,0.000000
4,0,0.000000,0,9526,0.000104,328124,0,9526,0,0.000000
5,0,0.000000,0,9602,0.000103,330740,0,9602,0,0.000000
6,0,0.000000,0,9327,0.000106,321207,0,9327,0,0.000000
7,0,0.000000,0,9466,0.000105,326026,0,9466,0,0.000000
8,0,0.000000,0,9584,0.000104,330045,0,9584,0,0.000000
9,0,0.000000,0,9918,0.000100,341614,0,9918,0,0.000000
10,0,0.000000,0,9580,0.000104,329852,0,9580,0,0.000000
11,0,0.000000,0,9424,0.000105,324669,0,9424,0,0.000000
12,0,0.000000,0,9566,0.000104,329531,0,9566,0,0.000000
13,0,0.000000,0,9615,0.000103,331043,0,9615,0,0.000000
14,0,0.000000,0,9486,0.000105,326797,0,9486,0,0.000000
15,0,0.000000,0,9579,0.000104,329899,0,9579,0,0.000000
16,0,0.000000,0,9415,0.000105,324268,0,9415,0,0.000000
17,0,0.000000,0,9447,0.000105,325308,0,9447,0,0.000000
18,0,0.000000,0,9639,0.000103,332080,0,9639,0,0.000000
19,0,0.000000,0,9603,0.000103,330838,0,9603,0,0.000000
20,0,0.000000,0,1,0.000443,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.047,5.000
   0.055,10.000
   0.063,15.000
   0.063,20.000
   0.071,25.000
   0.071,30.000
   0.079,35.000
   0.079,40.000
   0.079,45.000
   0.087,50.000
   0.087,52.500
   0.087,55.000
   0.087,57.500
   0.087,60.000
   0.087,62.500
   0.087,65.000
   0.087,67.500
   0.095,70.000
   0.095,72.500
   0.095,75.000
   0.095,76.250
   0.095,77.500
   0.095,78.750
   0.095,80.000
   0.095,81.250
   0.095,82.500
   0.095,83.750
   0.095,85.000
   0.103,86.250
   0.103,87.500
   0.103,88.125
   0.103,88.750
   0.103,89.375
   0.103,90.000
   0.103,90.625
   0.103,91.250
   0.111,91.875
   0.111,92.500
   0.111,93.125
   0.111,93.750
   0.119,94.062
   0.119,94.375
   0.119,94.688
   0.135,95.000
   0.551,95.312
   0.583,95.625
   0.591,95.938
   0.607,96.250
   0.615,96.562
   0.623,96.875
   0.631,97.031
   0.631,97.188
   0.639,97.344
   0.639,97.500
   0.647,97.656
   0.647,97.812
   0.655,97.969
   0.655,98.125
   0.663,98.281
   0.671,98.438
   0.671,98.516
   0.679,98.594
   0.679,98.672
   0.679,98.750
   0.687,98.828
   0.695,98.906
   0.695,98.984
   0.703,99.062
   0.711,99.141
   0.719,99.219
   0.719,99.258
   0.727,99.297
   0.735,99.336
   0.743,99.375
   0.759,99.414
   0.775,99.453
   0.791,99.492
   0.823,99.531
   0.847,99.570
   0.871,99.609
   0.879,99.629
   0.887,99.648
   0.895,99.668
   0.911,99.688
   0.919,99.707
   0.927,99.727
   0.935,99.746
   0.943,99.766
   0.951,99.785
   0.959,99.805
   0.967,99.814
   0.975,99.824
   0.975,99.834
   0.983,99.844
   0.991,99.854
   0.991,99.863
   0.999,99.873
   1.007,99.883
   1.015,99.893
   1.023,99.902
   1.023,99.907
   1.023,99.912
   1.031,99.917
   1.031,99.922
   1.039,99.927
   1.047,99.932
   1.047,99.937
   1.055,99.941
   1.055,99.946
   1.063,99.951
   1.071,99.954
   1.071,99.956
   1.071,99.958
   1.079,99.961
   1.079,99.963
   1.087,99.966
   1.095,99.968
   1.103,99.971
   1.103,99.973
   1.111,99.976
   1.119,99.977
   1.119,99.978
   1.127,99.979
   1.135,99.980
   1.143,99.982
   1.143,99.983
   1.151,99.984
   1.159,99.985
   1.167,99.987
   1.167,99.988
   1.183,99.988
   1.207,99.989
   1.215,99.990
   1.223,99.990
   1.231,99.991
   1.231,99.991
   1.231,99.992
   1.255,99.993
   1.263,99.993
   1.263,99.994
   1.271,99.994
   1.271,99.995
   1.279,99.995
   1.279,99.995
   1.279,99.995
   1.279,99.996
   1.287,99.996
   1.311,99.996
   1.311,99.997
   1.367,99.997
   1.367,99.997
   1.367,99.997
   1.399,99.997
   1.399,99.998
   1.399,99.998
   1.399,99.998
   1.407,99.998
   1.407,99.998
   1.407,99.998
   1.423,99.998
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.423,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.479,99.999
   1.743,100.000
   1.743,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
