Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3158,0.000314,13077278,0,0.000000,0,0,0,0,0.000000
1,4288,0.000232,17756608,0,0.000000,0,0,0,0,0.000000
2,4428,0.000224,18336348,0,0.000000,0,0,0,0,0.000000
3,5370,0.000185,22237170,0,0.000000,0,0,0,0,0.000000
4,5569,0.000178,23061229,0,0.000000,0,0,0,0,0.000000
5,4335,0.000229,17951235,0,0.000000,0,0,0,0,0.000000
6,4041,0.000246,16733781,0,0.000000,0,0,0,0,0.000000
7,4084,0.000243,16911844,0,0.000000,0,0,0,0,0.000000
8,3822,0.000260,15826902,0,0.000000,0,0,0,0,0.000000
9,3938,0.000252,16307258,0,0.000000,0,0,0,0,0.000000
10,3868,0.000257,16017388,0,0.000000,0,0,0,0,0.000000
11,3951,0.000251,16361091,0,0.000000,0,0,0,0,0.000000
12,4042,0.000246,16737922,0,0.000000,0,0,0,0,0.000000
13,4052,0.000245,16779332,0,0.000000,0,0,0,0,0.000000
14,3937,0.000252,16303117,0,0.000000,0,0,0,0,0.000000
15,4091,0.000243,16940831,0,0.000000,0,0,0,0,0.000000
16,1,0.001340,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.183,85.000
   0.647,86.250
   0.743,87.500
   0.783,88.125
   0.839,88.750
   1.039,89.375
   1.143,90.000
   1.167,90.625
   1.183,91.250
   1.199,91.875
   1.215,92.500
   1.231,93.125
   1.239,93.750
   1.247,94.062
   1.255,94.375
   1.255,94.688
   1.263,95.000
   1.271,95.312
   1.271,95.625
   1.279,95.938
   1.279,96.250
   1.287,96.562
   1.295,96.875
   1.295,97.031
   1.303,97.188
   1.303,97.344
   1.303,97.500
   1.311,97.656
   1.311,97.812
   1.319,97.969
   1.319,98.125
   1.327,98.281
   1.327,98.438
   1.327,98.516
   1.335,98.594
   1.335,98.672
   1.335,98.750
   1.343,98.828
   1.343,98.906
   1.343,98.984
   1.351,99.062
   1.351,99.141
   1.359,99.219
   1.359,99.258
   1.359,99.297
   1.367,99.336
   1.367,99.375
   1.367,99.414
   1.375,99.453
   1.375,99.492
   1.383,99.531
   1.383,99.570
   1.391,99.609
   1.391,99.629
   1.391,99.648
   1.399,99.668
   1.399,99.688
   1.399,99.707
   1.407,99.727
   1.407,99.746
   1.415,99.766
   1.415,99.785
   1.423,99.805
   1.423,99.814
   1.431,99.824
   1.431,99.834
   1.431,99.844
   1.431,99.854
   1.439,99.863
   1.447,99.873
   1.455,99.883
   1.455,99.893
   1.463,99.902
   1.463,99.907
   1.471,99.912
   1.471,99.917
   1.471,99.922
   1.479,99.927
   1.487,99.932
   1.487,99.937
   1.487,99.941
   1.511,99.946
   1.511,99.951
   1.511,99.954
   1.519,99.956
   1.527,99.958
   1.527,99.961
   1.535,99.963
   1.535,99.966
   1.543,99.968
   1.551,99.971
   1.559,99.973
   1.567,99.976
   1.591,99.977
   1.591,99.978
   1.599,99.979
   1.599,99.980
   1.599,99.982
   1.607,99.983
   1.623,99.984
   1.623,99.985
   1.655,99.987
   1.655,99.988
   1.663,99.988
   1.663,99.989
   1.711,99.990
   1.711,99.990
   1.711,99.991
   1.719,99.991
   1.719,99.992
   1.751,99.993
   1.751,99.993
   1.751,99.994
   1.775,99.994
   1.775,99.995
   1.775,99.995
   1.775,99.995
   1.775,99.995
   1.807,99.996
   1.807,99.996
   1.807,99.996
   1.807,99.997
   1.807,99.997
   1.839,99.997
   1.839,99.997
   1.839,99.997
   1.839,99.998
   1.839,99.998
   1.839,99.998
   1.839,99.998
   1.839,99.998
   1.839,99.998
   1.839,99.998
   2.255,99.999
   2.255,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
