Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3639,0.000273,15072738,0,0.000000,0,0,0,0,0.000000
1,4582,0.000217,18978644,0,0.000000,0,0,0,0,0.000000
2,4549,0.000218,18841958,0,0.000000,0,0,0,0,0.000000
3,5631,0.000176,23323602,0,0.000000,0,0,0,0,0.000000
4,4933,0.000201,20432486,0,0.000000,0,0,0,0,0.000000
5,4147,0.000240,17176874,0,0.000000,0,0,0,0,0.000000
6,3887,0.000255,16099954,0,0.000000,0,0,0,0,0.000000
7,4026,0.000247,16675692,0,0.000000,0,0,0,0,0.000000
8,4310,0.000231,17852020,0,0.000000,0,0,0,0,0.000000
9,4002,0.000248,16576284,0,0.000000,0,0,0,0,0.000000
10,3786,0.000263,15681612,0,0.000000,0,0,0,0,0.000000
11,3939,0.000252,16315338,0,0.000000,0,0,0,0,0.000000
12,3939,0.000252,16315338,0,0.000000,0,0,0,0,0.000000
13,3956,0.000251,16385752,0,0.000000,0,0,0,0,0.000000
14,3941,0.000252,16323622,0,0.000000,0,0,0,0,0.000000
15,3931,0.000253,16282202,0,0.000000,0,0,0,0,0.000000
16,1,0.001158,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.151,83.750
   0.175,85.000
   0.639,86.250
   0.743,87.500
   0.783,88.125
   0.831,88.750
   1.023,89.375
   1.143,90.000
   1.167,90.625
   1.183,91.250
   1.199,91.875
   1.215,92.500
   1.231,93.125
   1.239,93.750
   1.247,94.062
   1.255,94.375
   1.255,94.688
   1.263,95.000
   1.271,95.312
   1.271,95.625
   1.279,95.938
   1.287,96.250
   1.287,96.562
   1.295,96.875
   1.295,97.031
   1.303,97.188
   1.303,97.344
   1.303,97.500
   1.311,97.656
   1.311,97.812
   1.319,97.969
   1.319,98.125
   1.327,98.281
   1.327,98.438
   1.335,98.516
   1.335,98.594
   1.335,98.672
   1.343,98.750
   1.343,98.828
   1.343,98.906
   1.351,98.984
   1.351,99.062
   1.359,99.141
   1.359,99.219
   1.367,99.258
   1.367,99.297
   1.367,99.336
   1.375,99.375
   1.375,99.414
   1.375,99.453
   1.383,99.492
   1.383,99.531
   1.391,99.570
   1.391,99.609
   1.399,99.629
   1.399,99.648
   1.407,99.668
   1.407,99.688
   1.407,99.707
   1.415,99.727
   1.423,99.746
   1.423,99.766
   1.431,99.785
   1.431,99.805
   1.439,99.814
   1.439,99.824
   1.439,99.834
   1.439,99.844
   1.447,99.854
   1.447,99.863
   1.447,99.873
   1.455,99.883
   1.463,99.893
   1.463,99.902
   1.471,99.907
   1.471,99.912
   1.479,99.917
   1.487,99.922
   1.487,99.927
   1.503,99.932
   1.503,99.937
   1.503,99.941
   1.511,99.946
   1.519,99.951
   1.527,99.954
   1.527,99.956
   1.535,99.958
   1.543,99.961
   1.543,99.963
   1.551,99.966
   1.559,99.968
   1.559,99.971
   1.567,99.973
   1.567,99.976
   1.583,99.977
   1.583,99.978
   1.591,99.979
   1.591,99.980
   1.599,99.982
   1.599,99.983
   1.631,99.984
   1.631,99.985
   1.631,99.987
   1.639,99.988
   1.655,99.988
   1.655,99.989
   1.655,99.990
   1.655,99.990
   1.655,99.991
   1.703,99.991
   1.703,99.992
   1.711,99.993
   1.711,99.993
   1.711,99.994
   1.751,99.994
   1.751,99.995
   1.751,99.995
   1.751,99.995
   1.751,99.995
   1.767,99.996
   1.767,99.996
   1.767,99.996
   1.767,99.997
   1.767,99.997
   1.799,99.997
   1.799,99.997
   1.799,99.997
   1.799,99.998
   1.799,99.998
   1.799,99.998
   1.799,99.998
   1.799,99.998
   1.799,99.998
   1.799,99.998
   1.871,99.999
   1.871,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
