Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3926,0.000253,16261492,0,0.000000,0,0,0,0,0.000000
1,5166,0.000192,21397572,0,0.000000,0,0,0,0,0.000000
2,4106,0.000242,17007052,0,0.000000,0,0,0,0,0.000000
3,4742,0.000209,19641364,0,0.000000,0,0,0,0,0.000000
4,4555,0.000218,18866810,0,0.000000,0,0,0,0,0.000000
5,4173,0.000238,17284566,0,0.000000,0,0,0,0,0.000000
6,3947,0.000252,16348474,0,0.000000,0,0,0,0,0.000000
7,4048,0.000245,16766816,0,0.000000,0,0,0,0,0.000000
8,3884,0.000256,16087528,0,0.000000,0,0,0,0,0.000000
9,3893,0.000255,16124806,0,0.000000,0,0,0,0,0.000000
10,3891,0.000255,16116522,0,0.000000,0,0,0,0,0.000000
11,3985,0.000249,16505870,0,0.000000,0,0,0,0,0.000000
12,4009,0.000248,16605278,0,0.000000,0,0,0,0,0.000000
13,4005,0.000248,16588710,0,0.000000,0,0,0,0,0.000000
14,3916,0.000254,16220072,0,0.000000,0,0,0,0,0.000000
15,4073,0.000244,16870366,0,0.000000,0,0,0,0,0.000000
16,1,0.001135,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.191,85.000
   0.663,86.250
   0.759,87.500
   0.799,88.125
   0.847,88.750
   1.087,89.375
   1.151,90.000
   1.167,90.625
   1.191,91.250
   1.207,91.875
   1.215,92.500
   1.231,93.125
   1.239,93.750
   1.247,94.062
   1.255,94.375
   1.255,94.688
   1.263,95.000
   1.271,95.312
   1.271,95.625
   1.279,95.938
   1.287,96.250
   1.295,96.562
   1.295,96.875
   1.303,97.031
   1.303,97.188
   1.303,97.344
   1.311,97.500
   1.311,97.656
   1.311,97.812
   1.319,97.969
   1.319,98.125
   1.327,98.281
   1.327,98.438
   1.335,98.516
   1.335,98.594
   1.335,98.672
   1.343,98.750
   1.343,98.828
   1.343,98.906
   1.351,98.984
   1.351,99.062
   1.359,99.141
   1.359,99.219
   1.359,99.258
   1.367,99.297
   1.367,99.336
   1.367,99.375
   1.367,99.414
   1.375,99.453
   1.375,99.492
   1.375,99.531
   1.383,99.570
   1.383,99.609
   1.391,99.629
   1.391,99.648
   1.391,99.668
   1.399,99.688
   1.399,99.707
   1.407,99.727
   1.407,99.746
   1.407,99.766
   1.415,99.785
   1.423,99.805
   1.423,99.814
   1.423,99.824
   1.431,99.834
   1.431,99.844
   1.439,99.854
   1.439,99.863
   1.447,99.873
   1.455,99.883
   1.455,99.893
   1.463,99.902
   1.463,99.907
   1.463,99.912
   1.471,99.917
   1.471,99.922
   1.479,99.927
   1.479,99.932
   1.479,99.937
   1.487,99.941
   1.487,99.946
   1.495,99.951
   1.495,99.954
   1.495,99.956
   1.503,99.958
   1.503,99.961
   1.503,99.963
   1.519,99.966
   1.519,99.968
   1.527,99.971
   1.535,99.973
   1.535,99.976
   1.559,99.977
   1.567,99.978
   1.567,99.979
   1.575,99.980
   1.575,99.982
   1.575,99.983
   1.575,99.984
   1.583,99.985
   1.607,99.987
   1.607,99.988
   1.607,99.988
   1.607,99.989
   1.623,99.990
   1.623,99.990
   1.623,99.991
   1.623,99.991
   1.623,99.992
   1.631,99.993
   1.631,99.993
   1.631,99.994
   1.655,99.994
   1.655,99.995
   1.655,99.995
   1.655,99.995
   1.655,99.995
   1.663,99.996
   1.663,99.996
   1.663,99.996
   1.663,99.997
   1.663,99.997
   1.703,99.997
   1.703,99.997
   1.703,99.997
   1.703,99.998
   1.703,99.998
   1.703,99.998
   1.703,99.998
   1.703,99.998
   1.703,99.998
   1.703,99.998
   1.799,99.999
   1.799,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
