Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3381,0.000294,14004102,0,0.000000,0,0,0,0,0.000000
1,4226,0.000235,17504092,0,0.000000,0,0,0,0,0.000000
2,4608,0.000215,19086336,0,0.000000,0,0,0,0,0.000000
3,4671,0.000213,19347282,0,0.000000,0,0,0,0,0.000000
4,5008,0.000198,20743136,0,0.000000,0,0,0,0,0.000000
5,4154,0.000239,17205868,0,0.000000,0,0,0,0,0.000000
6,4092,0.000243,16949064,0,0.000000,0,0,0,0,0.000000
7,4069,0.000244,16853798,0,0.000000,0,0,0,0,0.000000
8,3996,0.000248,16551432,0,0.000000,0,0,0,0,0.000000
9,3915,0.000254,16215930,0,0.000000,0,0,0,0,0.000000
10,3848,0.000258,15938416,0,0.000000,0,0,0,0,0.000000
11,3974,0.000250,16460308,0,0.000000,0,0,0,0,0.000000
12,3962,0.000251,16410604,0,0.000000,0,0,0,0,0.000000
13,4059,0.000245,16812378,0,0.000000,0,0,0,0,0.000000
14,3950,0.000251,16360900,0,0.000000,0,0,0,0,0.000000
15,4063,0.000244,16828946,0,0.000000,0,0,0,0,0.000000
16,1,0.000077,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.199,85.000
   0.679,86.250
   0.759,87.500
   0.799,88.125
   0.855,88.750
   1.103,89.375
   1.151,90.000
   1.175,90.625
   1.191,91.250
   1.207,91.875
   1.223,92.500
   1.231,93.125
   1.247,93.750
   1.247,94.062
   1.255,94.375
   1.263,94.688
   1.263,95.000
   1.271,95.312
   1.271,95.625
   1.279,95.938
   1.287,96.250
   1.287,96.562
   1.295,96.875
   1.295,97.031
   1.303,97.188
   1.303,97.344
   1.311,97.500
   1.311,97.656
   1.311,97.812
   1.319,97.969
   1.319,98.125
   1.327,98.281
   1.327,98.438
   1.335,98.516
   1.335,98.594
   1.335,98.672
   1.343,98.750
   1.343,98.828
   1.343,98.906
   1.351,98.984
   1.351,99.062
   1.359,99.141
   1.359,99.219
   1.367,99.258
   1.367,99.297
   1.367,99.336
   1.367,99.375
   1.375,99.414
   1.375,99.453
   1.383,99.492
   1.383,99.531
   1.391,99.570
   1.391,99.609
   1.391,99.629
   1.399,99.648
   1.399,99.668
   1.399,99.688
   1.407,99.707
   1.407,99.727
   1.415,99.746
   1.415,99.766
   1.423,99.785
   1.423,99.805
   1.431,99.814
   1.431,99.824
   1.431,99.834
   1.439,99.844
   1.439,99.854
   1.439,99.863
   1.439,99.873
   1.447,99.883
   1.455,99.893
   1.455,99.902
   1.455,99.907
   1.463,99.912
   1.463,99.917
   1.471,99.922
   1.471,99.927
   1.471,99.932
   1.487,99.937
   1.487,99.941
   1.495,99.946
   1.495,99.951
   1.511,99.954
   1.511,99.956
   1.511,99.958
   1.519,99.961
   1.519,99.963
   1.527,99.966
   1.543,99.968
   1.543,99.971
   1.559,99.973
   1.575,99.976
   1.575,99.977
   1.575,99.978
   1.575,99.979
   1.583,99.980
   1.583,99.982
   1.583,99.983
   1.583,99.984
   1.583,99.985
   1.591,99.987
   1.591,99.988
   1.599,99.988
   1.599,99.989
   1.607,99.990
   1.607,99.990
   1.607,99.991
   1.607,99.991
   1.607,99.992
   1.615,99.993
   1.615,99.993
   1.615,99.994
   1.615,99.994
   1.615,99.995
   1.615,99.995
   1.615,99.995
   1.615,99.995
   1.639,99.996
   1.639,99.996
   1.639,99.996
   1.639,99.997
   1.639,99.997
   1.719,99.997
   1.719,99.997
   1.719,99.997
   1.719,99.998
   1.719,99.998
   1.719,99.998
   1.719,99.998
   1.719,99.998
   1.719,99.998
   1.719,99.998
   1.767,99.999
   1.767,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
