Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3770,0.000264,15615340,0,0.000000,0,0,0,0,0.000000
1,5075,0.000196,21020650,0,0.000000,0,0,0,0,0.000000
2,5500,0.000181,22781000,0,0.000000,0,0,0,0,0.000000
3,6128,0.000162,25382176,0,0.000000,0,0,0,0,0.000000
4,4847,0.000205,20076274,0,0.000000,0,0,0,0,0.000000
5,4157,0.000239,17218294,0,0.000000,0,0,0,0,0.000000
6,3934,0.000252,16294628,0,0.000000,0,0,0,0,0.000000
7,4008,0.000248,16601136,0,0.000000,0,0,0,0,0.000000
8,4200,0.000237,17396400,0,0.000000,0,0,0,0,0.000000
9,3942,0.000252,16327764,0,0.000000,0,0,0,0,0.000000
10,3780,0.000263,15656760,0,0.000000,0,0,0,0,0.000000
11,3833,0.000259,15876286,0,0.000000,0,0,0,0,0.000000
12,3906,0.000255,16178652,0,0.000000,0,0,0,0,0.000000
13,3995,0.000249,16547290,0,0.000000,0,0,0,0,0.000000
14,3915,0.000254,16215930,0,0.000000,0,0,0,0,0.000000
15,3929,0.000253,16273918,0,0.000000,0,0,0,0,0.000000
16,1,0.000090,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.063,10.000
   0.071,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.135,83.750
   0.159,85.000
   0.583,86.250
   0.711,87.500
   0.751,88.125
   0.799,88.750
   0.887,89.375
   1.127,90.000
   1.151,90.625
   1.175,91.250
   1.191,91.875
   1.207,92.500
   1.223,93.125
   1.239,93.750
   1.239,94.062
   1.247,94.375
   1.255,94.688
   1.255,95.000
   1.263,95.312
   1.271,95.625
   1.279,95.938
   1.279,96.250
   1.287,96.562
   1.295,96.875
   1.295,97.031
   1.303,97.188
   1.303,97.344
   1.303,97.500
   1.311,97.656
   1.311,97.812
   1.319,97.969
   1.319,98.125
   1.327,98.281
   1.327,98.438
   1.327,98.516
   1.335,98.594
   1.335,98.672
   1.343,98.750
   1.343,98.828
   1.343,98.906
   1.351,98.984
   1.351,99.062
   1.359,99.141
   1.359,99.219
   1.359,99.258
   1.367,99.297
   1.367,99.336
   1.367,99.375
   1.375,99.414
   1.375,99.453
   1.383,99.492
   1.383,99.531
   1.383,99.570
   1.391,99.609
   1.391,99.629
   1.399,99.648
   1.399,99.668
   1.399,99.688
   1.407,99.707
   1.407,99.727
   1.415,99.746
   1.415,99.766
   1.423,99.785
   1.423,99.805
   1.431,99.814
   1.431,99.824
   1.431,99.834
   1.439,99.844
   1.439,99.854
   1.439,99.863
   1.447,99.873
   1.455,99.883
   1.455,99.893
   1.463,99.902
   1.471,99.907
   1.471,99.912
   1.471,99.917
   1.471,99.922
   1.471,99.927
   1.479,99.932
   1.487,99.937
   1.495,99.941
   1.503,99.946
   1.503,99.951
   1.503,99.954
   1.503,99.956
   1.511,99.958
   1.511,99.961
   1.519,99.963
   1.519,99.966
   1.519,99.968
   1.519,99.971
   1.527,99.973
   1.527,99.976
   1.527,99.977
   1.527,99.978
   1.535,99.979
   1.535,99.980
   1.535,99.982
   1.535,99.983
   1.543,99.984
   1.543,99.985
   1.551,99.987
   1.559,99.988
   1.567,99.988
   1.567,99.989
   1.567,99.990
   1.575,99.990
   1.575,99.991
   1.583,99.991
   1.583,99.992
   1.583,99.993
   1.591,99.993
   1.591,99.994
   1.623,99.994
   1.623,99.995
   1.623,99.995
   1.623,99.995
   1.623,99.995
   1.671,99.996
   1.671,99.996
   1.671,99.996
   1.671,99.997
   1.671,99.997
   1.695,99.997
   1.695,99.997
   1.695,99.997
   1.695,99.998
   1.695,99.998
   1.695,99.998
   1.695,99.998
   1.695,99.998
   1.695,99.998
   1.695,99.998
   1.735,99.999
   1.735,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
