Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3482,0.000286,14422444,0,0.000000,0,0,0,0,0.000000
1,5125,0.000194,21227750,0,0.000000,0,0,0,0,0.000000
2,6035,0.000165,24996970,0,0.000000,0,0,0,0,0.000000
3,5903,0.000168,24450226,0,0.000000,0,0,0,0,0.000000
4,5491,0.000181,22743722,0,0.000000,0,0,0,0,0.000000
5,4354,0.000228,18034268,0,0.000000,0,0,0,0,0.000000
6,4092,0.000243,16949064,0,0.000000,0,0,0,0,0.000000
7,4121,0.000241,17069182,0,0.000000,0,0,0,0,0.000000
8,3961,0.000251,16406462,0,0.000000,0,0,0,0,0.000000
9,3999,0.000249,16563858,0,0.000000,0,0,0,0,0.000000
10,3902,0.000254,16162084,0,0.000000,0,0,0,0,0.000000
11,3986,0.000249,16510012,0,0.000000,0,0,0,0,0.000000
12,3981,0.000249,16489302,0,0.000000,0,0,0,0,0.000000
13,3926,0.000253,16261492,0,0.000000,0,0,0,0,0.000000
14,3910,0.000254,16195220,0,0.000000,0,0,0,0,0.000000
15,4034,0.000246,16708828,0,0.000000,0,0,0,0,0.000000
16,1,0.000096,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.055,5.000
   0.063,10.000
   0.071,15.000
   0.071,20.000
   0.079,25.000
   0.079,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.087,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.095,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.279,86.250
   0.687,87.500
   0.735,88.125
   0.775,88.750
   0.831,89.375
   1.087,90.000
   1.143,90.625
   1.167,91.250
   1.183,91.875
   1.199,92.500
   1.215,93.125
   1.231,93.750
   1.239,94.062
   1.247,94.375
   1.247,94.688
   1.255,95.000
   1.263,95.312
   1.263,95.625
   1.271,95.938
   1.279,96.250
   1.279,96.562
   1.287,96.875
   1.295,97.031
   1.295,97.188
   1.295,97.344
   1.303,97.500
   1.303,97.656
   1.311,97.812
   1.311,97.969
   1.319,98.125
   1.319,98.281
   1.327,98.438
   1.327,98.516
   1.327,98.594
   1.335,98.672
   1.335,98.750
   1.335,98.828
   1.343,98.906
   1.343,98.984
   1.351,99.062
   1.351,99.141
   1.351,99.219
   1.359,99.258
   1.359,99.297
   1.359,99.336
   1.367,99.375
   1.367,99.414
   1.367,99.453
   1.375,99.492
   1.375,99.531
   1.383,99.570
   1.383,99.609
   1.391,99.629
   1.391,99.648
   1.391,99.668
   1.399,99.688
   1.399,99.707
   1.399,99.727
   1.407,99.746
   1.407,99.766
   1.415,99.785
   1.415,99.805
   1.423,99.814
   1.423,99.824
   1.431,99.834
   1.431,99.844
   1.439,99.854
   1.439,99.863
   1.447,99.873
   1.447,99.883
   1.455,99.893
   1.463,99.902
   1.463,99.907
   1.471,99.912
   1.471,99.917
   1.471,99.922
   1.479,99.927
   1.487,99.932
   1.495,99.937
   1.495,99.941
   1.503,99.946
   1.503,99.951
   1.511,99.954
   1.511,99.956
   1.519,99.958
   1.519,99.961
   1.527,99.963
   1.527,99.966
   1.527,99.968
   1.535,99.971
   1.543,99.973
   1.543,99.976
   1.559,99.977
   1.567,99.978
   1.575,99.979
   1.591,99.980
   1.591,99.982
   1.591,99.983
   1.599,99.984
   1.607,99.985
   1.615,99.987
   1.623,99.988
   1.623,99.988
   1.631,99.989
   1.631,99.990
   1.639,99.990
   1.639,99.991
   1.639,99.991
   1.639,99.992
   1.639,99.993
   1.663,99.993
   1.663,99.994
   1.663,99.994
   1.663,99.995
   1.663,99.995
   1.663,99.995
   1.663,99.995
   1.663,99.996
   1.671,99.996
   1.671,99.996
   1.671,99.997
   1.671,99.997
   1.671,99.997
   1.735,99.997
   1.735,99.997
   1.735,99.998
   1.735,99.998
   1.735,99.998
   1.735,99.998
   1.735,99.998
   1.735,99.998
   1.735,99.998
   1.735,99.999
   1.767,99.999
   1.767,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
