Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3711,0.000268,127861,0,3711,0,0.000000
1,0,0.000000,0,3232,0.000308,111304,0,3232,0,0.000000
2,0,0.000000,0,3753,0.000265,129350,0,3753,0,0.000000
3,0,0.000000,0,3716,0.000268,127997,0,3716,0,0.000000
4,0,0.000000,0,3180,0.000313,109481,0,3180,0,0.000000
5,0,0.000000,0,3142,0.000317,108202,0,3142,0,0.000000
6,0,0.000000,0,3385,0.000294,116612,0,3385,0,0.000000
7,0,0.000000,0,3089,0.000323,106391,0,3089,0,0.000000
8,0,0.000000,0,3147,0.000317,108385,0,3147,0,0.000000
9,0,0.000000,0,3091,0.000322,106466,0,3091,0,0.000000
10,0,0.000000,0,3219,0.000309,110886,0,3219,0,0.000000
11,0,0.000000,0,3202,0.000311,110299,0,3202,0,0.000000
12,0,0.000000,0,3194,0.000312,110037,0,3194,0,0.000000
13,0,0.000000,0,3149,0.000316,108447,0,3149,0,0.000000
14,0,0.000000,0,3501,0.000285,120618,0,3501,0,0.000000
15,0,0.000000,0,1,0.000658,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.143,52.500
   0.143,55.000
   0.143,57.500
   0.151,60.000
   0.151,62.500
   0.151,65.000
   0.159,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.183,78.750
   0.183,80.000
   0.207,81.250
   0.631,82.500
   0.711,83.750
   0.783,85.000
   0.991,86.250
   1.119,87.500
   1.143,88.125
   1.159,88.750
   1.175,89.375
   1.183,90.000
   1.199,90.625
   1.207,91.250
   1.215,91.875
   1.231,92.500
   1.239,93.125
   1.247,93.750
   1.255,94.062
   1.255,94.375
   1.263,94.688
   1.263,95.000
   1.271,95.312
   1.279,95.625
   1.279,95.938
   1.287,96.250
   1.295,96.562
   1.303,96.875
   1.303,97.031
   1.303,97.188
   1.311,97.344
   1.311,97.500
   1.319,97.656
   1.319,97.812
   1.327,97.969
   1.327,98.125
   1.335,98.281
   1.335,98.438
   1.343,98.516
   1.343,98.594
   1.343,98.672
   1.343,98.750
   1.351,98.828
   1.351,98.906
   1.351,98.984
   1.359,99.062
   1.359,99.141
   1.367,99.219
   1.367,99.258
   1.367,99.297
   1.375,99.336
   1.375,99.375
   1.375,99.414
   1.383,99.453
   1.383,99.492
   1.383,99.531
   1.391,99.570
   1.391,99.609
   1.391,99.629
   1.399,99.648
   1.399,99.668
   1.399,99.688
   1.399,99.707
   1.407,99.727
   1.407,99.746
   1.407,99.766
   1.415,99.785
   1.415,99.805
   1.415,99.814
   1.423,99.824
   1.423,99.834
   1.423,99.844
   1.431,99.854
   1.431,99.863
   1.431,99.873
   1.431,99.883
   1.439,99.893
   1.447,99.902
   1.447,99.907
   1.447,99.912
   1.447,99.917
   1.455,99.922
   1.455,99.927
   1.455,99.932
   1.455,99.937
   1.455,99.941
   1.463,99.946
   1.463,99.951
   1.471,99.954
   1.479,99.956
   1.479,99.958
   1.479,99.961
   1.479,99.963
   1.487,99.966
   1.487,99.968
   1.487,99.971
   1.495,99.973
   1.503,99.976
   1.511,99.977
   1.519,99.978
   1.519,99.979
   1.519,99.980
   1.519,99.982
   1.527,99.983
   1.535,99.984
   1.535,99.985
   1.575,99.987
   1.575,99.988
   1.583,99.988
   1.583,99.989
   1.583,99.990
   1.591,99.990
   1.591,99.991
   1.591,99.991
   1.703,99.992
   1.703,99.993
   1.703,99.993
   1.703,99.994
   1.743,99.994
   1.743,99.995
   1.743,99.995
   1.743,99.995
   1.743,99.995
   1.743,99.996
   1.935,99.996
   1.935,99.996
   1.935,99.997
   1.935,99.997
   1.935,99.997
   1.935,99.997
   1.935,99.997
   1.935,99.998
   1.935,99.998
   1.935,99.998
   2.463,99.998
   2.463,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
