Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3844,0.000259,132438,0,3844,0,0.000000
1,0,0.000000,0,3440,0.000289,118504,0,3440,0,0.000000
2,0,0.000000,0,3898,0.000255,134318,0,3898,0,0.000000
3,0,0.000000,0,3876,0.000257,133519,0,3876,0,0.000000
4,0,0.000000,0,3170,0.000314,109171,0,3170,0,0.000000
5,0,0.000000,0,3134,0.000318,108017,0,3134,0,0.000000
6,0,0.000000,0,3165,0.000315,109015,0,3165,0,0.000000
7,0,0.000000,0,3147,0.000317,108382,0,3147,0,0.000000
8,0,0.000000,0,3098,0.000322,106698,0,3098,0,0.000000
9,0,0.000000,0,3010,0.000331,103687,0,3010,0,0.000000
10,0,0.000000,0,3211,0.000310,110607,0,3211,0,0.000000
11,0,0.000000,0,3169,0.000314,109161,0,3169,0,0.000000
12,0,0.000000,0,3210,0.000310,110586,0,3210,0,0.000000
13,0,0.000000,0,3214,0.000310,110682,0,3214,0,0.000000
14,0,0.000000,0,3510,0.000284,120940,0,3510,0,0.000000
15,0,0.000000,0,1,0.000465,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.095,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.127,45.000
   0.135,50.000
   0.135,52.500
   0.143,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.607,82.500
   0.695,83.750
   0.767,85.000
   0.927,86.250
   1.119,87.500
   1.143,88.125
   1.151,88.750
   1.167,89.375
   1.183,90.000
   1.199,90.625
   1.207,91.250
   1.215,91.875
   1.223,92.500
   1.239,93.125
   1.247,93.750
   1.247,94.062
   1.255,94.375
   1.263,94.688
   1.263,95.000
   1.271,95.312
   1.279,95.625
   1.279,95.938
   1.287,96.250
   1.295,96.562
   1.303,96.875
   1.303,97.031
   1.303,97.188
   1.311,97.344
   1.311,97.500
   1.319,97.656
   1.319,97.812
   1.327,97.969
   1.327,98.125
   1.335,98.281
   1.335,98.438
   1.335,98.516
   1.343,98.594
   1.343,98.672
   1.343,98.750
   1.351,98.828
   1.351,98.906
   1.359,98.984
   1.359,99.062
   1.367,99.141
   1.367,99.219
   1.367,99.258
   1.375,99.297
   1.375,99.336
   1.375,99.375
   1.383,99.414
   1.383,99.453
   1.383,99.492
   1.391,99.531
   1.391,99.570
   1.399,99.609
   1.399,99.629
   1.399,99.648
   1.399,99.668
   1.399,99.688
   1.407,99.707
   1.407,99.727
   1.407,99.746
   1.415,99.766
   1.415,99.785
   1.423,99.805
   1.423,99.814
   1.423,99.824
   1.423,99.834
   1.423,99.844
   1.431,99.854
   1.431,99.863
   1.431,99.873
   1.439,99.883
   1.439,99.893
   1.447,99.902
   1.447,99.907
   1.447,99.912
   1.455,99.917
   1.455,99.922
   1.463,99.927
   1.463,99.932
   1.479,99.937
   1.479,99.941
   1.487,99.946
   1.487,99.951
   1.487,99.954
   1.495,99.956
   1.503,99.958
   1.503,99.961
   1.503,99.963
   1.503,99.966
   1.503,99.968
   1.503,99.971
   1.511,99.973
   1.511,99.976
   1.519,99.977
   1.519,99.978
   1.527,99.979
   1.527,99.980
   1.527,99.982
   1.535,99.983
   1.535,99.984
   1.535,99.985
   1.647,99.987
   1.647,99.988
   1.703,99.988
   1.703,99.989
   1.703,99.990
   1.783,99.990
   1.783,99.991
   1.783,99.991
   1.791,99.992
   1.791,99.993
   1.791,99.993
   1.791,99.994
   1.839,99.994
   1.839,99.995
   1.839,99.995
   1.839,99.995
   1.839,99.995
   1.839,99.996
   1.951,99.996
   1.951,99.996
   1.951,99.997
   1.951,99.997
   1.951,99.997
   1.951,99.997
   1.951,99.997
   1.951,99.998
   1.951,99.998
   1.951,99.998
   2.063,99.998
   2.063,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
