Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3896,0.000256,134181,0,3896,0,0.000000
1,0,0.000000,0,3689,0.000270,127076,0,3689,0,0.000000
2,0,0.000000,0,5206,0.000191,179241,0,5206,0,0.000000
3,0,0.000000,0,5716,0.000174,196915,0,5716,0,0.000000
4,0,0.000000,0,3626,0.000275,124872,0,3626,0,0.000000
5,0,0.000000,0,3443,0.000289,118599,0,3443,0,0.000000
6,0,0.000000,0,3742,0.000266,128912,0,3742,0,0.000000
7,0,0.000000,0,3019,0.000330,104030,0,3019,0,0.000000
8,0,0.000000,0,3109,0.000321,107129,0,3109,0,0.000000
9,0,0.000000,0,3170,0.000314,109164,0,3170,0,0.000000
10,0,0.000000,0,3104,0.000321,106854,0,3104,0,0.000000
11,0,0.000000,0,3148,0.000316,108375,0,3148,0,0.000000
12,0,0.000000,0,3143,0.000317,108282,0,3143,0,0.000000
13,0,0.000000,0,3059,0.000325,105369,0,3059,0,0.000000
14,0,0.000000,0,3470,0.000287,119474,0,3470,0,0.000000
15,0,0.000000,0,1,0.000437,35,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.103,35.000
   0.103,40.000
   0.111,45.000
   0.119,50.000
   0.127,52.500
   0.127,55.000
   0.127,57.500
   0.135,60.000
   0.135,62.500
   0.143,65.000
   0.143,67.500
   0.151,70.000
   0.151,72.500
   0.159,75.000
   0.159,76.250
   0.167,77.500
   0.167,78.750
   0.175,80.000
   0.175,81.250
   0.191,82.500
   0.583,83.750
   0.687,85.000
   0.759,86.250
   1.007,87.500
   1.103,88.125
   1.135,88.750
   1.151,89.375
   1.167,90.000
   1.183,90.625
   1.199,91.250
   1.207,91.875
   1.215,92.500
   1.231,93.125
   1.239,93.750
   1.239,94.062
   1.247,94.375
   1.255,94.688
   1.263,95.000
   1.263,95.312
   1.271,95.625
   1.279,95.938
   1.279,96.250
   1.287,96.562
   1.295,96.875
   1.295,97.031
   1.303,97.188
   1.303,97.344
   1.311,97.500
   1.311,97.656
   1.319,97.812
   1.319,97.969
   1.319,98.125
   1.327,98.281
   1.335,98.438
   1.335,98.516
   1.335,98.594
   1.335,98.672
   1.343,98.750
   1.343,98.828
   1.343,98.906
   1.351,98.984
   1.351,99.062
   1.359,99.141
   1.359,99.219
   1.367,99.258
   1.367,99.297
   1.367,99.336
   1.367,99.375
   1.375,99.414
   1.375,99.453
   1.375,99.492
   1.383,99.531
   1.383,99.570
   1.383,99.609
   1.391,99.629
   1.391,99.648
   1.391,99.668
   1.399,99.688
   1.399,99.707
   1.399,99.727
   1.407,99.746
   1.407,99.766
   1.407,99.785
   1.415,99.805
   1.415,99.814
   1.415,99.824
   1.415,99.834
   1.415,99.844
   1.415,99.854
   1.423,99.863
   1.423,99.873
   1.431,99.883
   1.431,99.893
   1.439,99.902
   1.439,99.907
   1.439,99.912
   1.447,99.917
   1.447,99.922
   1.447,99.927
   1.455,99.932
   1.455,99.937
   1.463,99.941
   1.463,99.946
   1.471,99.951
   1.471,99.954
   1.479,99.956
   1.479,99.958
   1.479,99.961
   1.479,99.963
   1.479,99.966
   1.487,99.968
   1.487,99.971
   1.487,99.973
   1.487,99.976
   1.487,99.977
   1.495,99.978
   1.495,99.979
   1.495,99.980
   1.495,99.982
   1.495,99.983
   1.511,99.984
   1.519,99.985
   1.519,99.987
   1.527,99.988
   1.527,99.988
   1.543,99.989
   1.543,99.990
   1.543,99.990
   1.591,99.991
   1.591,99.991
   1.591,99.992
   1.887,99.993
   1.887,99.993
   1.887,99.994
   1.887,99.994
   1.991,99.995
   1.991,99.995
   1.991,99.995
   1.991,99.995
   1.991,99.996
   1.991,99.996
   2.399,99.996
   2.399,99.997
   2.399,99.997
   2.399,99.997
   2.399,99.997
   2.399,99.997
   2.399,99.998
   2.399,99.998
   2.399,99.998
   2.399,99.998
   2.415,99.998
   2.415,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
