Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3340,0.000297,13834280,0,0.000000,0,0,0,0,0.000000
1,4983,0.000199,20639586,0,0.000000,0,0,0,0,0.000000
2,5421,0.000183,22453782,0,0.000000,0,0,0,0,0.000000
3,6360,0.000156,26343120,0,0.000000,0,0,0,0,0.000000
4,6844,0.000145,28347848,0,0.000000,0,0,0,0,0.000000
5,4353,0.000228,18030126,0,0.000000,0,0,0,0,0.000000
6,3913,0.000254,16207646,0,0.000000,0,0,0,0,0.000000
7,4076,0.000244,16882792,0,0.000000,0,0,0,0,0.000000
8,3771,0.000263,15619482,0,0.000000,0,0,0,0,0.000000
9,3895,0.000255,16133090,0,0.000000,0,0,0,0,0.000000
10,3971,0.000250,16447882,0,0.000000,0,0,0,0,0.000000
11,3865,0.000257,16008830,0,0.000000,0,0,0,0,0.000000
12,3964,0.000251,16418888,0,0.000000,0,0,0,0,0.000000
13,4037,0.000246,16721254,0,0.000000,0,0,0,0,0.000000
14,3954,0.000251,16377468,0,0.000000,0,0,0,0,0.000000
15,3965,0.000251,16423030,0,0.000000,0,0,0,0,0.000000
16,1,0.000102,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.055,5.000
   0.063,10.000
   0.063,15.000
   0.071,20.000
   0.079,25.000
   0.079,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.087,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.095,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.159,85.000
   0.271,86.250
   0.679,87.500
   0.727,88.125
   0.767,88.750
   0.831,89.375
   1.055,90.000
   1.143,90.625
   1.167,91.250
   1.183,91.875
   1.199,92.500
   1.215,93.125
   1.231,93.750
   1.239,94.062
   1.247,94.375
   1.247,94.688
   1.255,95.000
   1.263,95.312
   1.271,95.625
   1.271,95.938
   1.279,96.250
   1.287,96.562
   1.295,96.875
   1.295,97.031
   1.295,97.188
   1.303,97.344
   1.303,97.500
   1.311,97.656
   1.311,97.812
   1.311,97.969
   1.319,98.125
   1.327,98.281
   1.327,98.438
   1.327,98.516
   1.335,98.594
   1.335,98.672
   1.335,98.750
   1.343,98.828
   1.343,98.906
   1.343,98.984
   1.351,99.062
   1.351,99.141
   1.359,99.219
   1.359,99.258
   1.359,99.297
   1.359,99.336
   1.367,99.375
   1.367,99.414
   1.375,99.453
   1.375,99.492
   1.375,99.531
   1.383,99.570
   1.391,99.609
   1.391,99.629
   1.391,99.648
   1.399,99.668
   1.399,99.688
   1.399,99.707
   1.407,99.727
   1.407,99.746
   1.415,99.766
   1.415,99.785
   1.423,99.805
   1.423,99.814
   1.423,99.824
   1.431,99.834
   1.431,99.844
   1.439,99.854
   1.439,99.863
   1.439,99.873
   1.447,99.883
   1.455,99.893
   1.455,99.902
   1.455,99.907
   1.455,99.912
   1.463,99.917
   1.463,99.922
   1.471,99.927
   1.479,99.932
   1.487,99.937
   1.503,99.941
   1.503,99.946
   1.511,99.951
   1.511,99.954
   1.511,99.956
   1.519,99.958
   1.535,99.961
   1.543,99.963
   1.543,99.966
   1.543,99.968
   1.543,99.971
   1.551,99.973
   1.551,99.976
   1.551,99.977
   1.559,99.978
   1.575,99.979
   1.575,99.980
   1.575,99.982
   1.575,99.983
   1.575,99.984
   1.583,99.985
   1.591,99.987
   1.607,99.988
   1.607,99.988
   1.647,99.989
   1.647,99.990
   1.647,99.990
   1.647,99.991
   1.647,99.991
   1.647,99.992
   1.647,99.993
   1.663,99.993
   1.663,99.994
   1.663,99.994
   1.671,99.995
   1.671,99.995
   1.671,99.995
   1.671,99.995
   1.671,99.996
   1.671,99.996
   1.671,99.996
   1.671,99.997
   1.671,99.997
   1.671,99.997
   1.679,99.997
   1.679,99.997
   1.679,99.998
   1.679,99.998
   1.679,99.998
   1.679,99.998
   1.679,99.998
   1.679,99.998
   1.679,99.998
   1.679,99.999
   1.727,99.999
   1.727,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
