Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,4050,0.000246,139490,0,4050,0,0.000000
1,0,0.000000,0,3511,0.000284,120940,0,3511,0,0.000000
2,0,0.000000,0,5117,0.000195,176334,0,5117,0,0.000000
3,0,0.000000,0,6097,0.000163,210080,0,6097,0,0.000000
4,0,0.000000,0,3665,0.000272,126212,0,3665,0,0.000000
5,0,0.000000,0,3446,0.000289,118677,0,3446,0,0.000000
6,0,0.000000,0,3701,0.000269,127489,0,3701,0,0.000000
7,0,0.000000,0,3105,0.000321,106959,0,3105,0,0.000000
8,0,0.000000,0,3133,0.000318,107932,0,3133,0,0.000000
9,0,0.000000,0,3142,0.000317,108198,0,3142,0,0.000000
10,0,0.000000,0,3134,0.000318,107944,0,3134,0,0.000000
11,0,0.000000,0,3124,0.000319,107552,0,3124,0,0.000000
12,0,0.000000,0,3085,0.000323,106215,0,3085,0,0.000000
13,0,0.000000,0,3063,0.000325,105469,0,3063,0,0.000000
14,0,0.000000,0,3483,0.000286,120002,0,3483,0,0.000000
15,0,0.000000,0,1,0.000658,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.031,0.000
   0.063,5.000
   0.071,10.000
   0.079,15.000
   0.087,20.000
   0.087,25.000
   0.095,30.000
   0.095,35.000
   0.103,40.000
   0.111,45.000
   0.119,50.000
   0.127,52.500
   0.127,55.000
   0.127,57.500
   0.135,60.000
   0.135,62.500
   0.143,65.000
   0.143,67.500
   0.151,70.000
   0.151,72.500
   0.159,75.000
   0.159,76.250
   0.159,77.500
   0.167,78.750
   0.175,80.000
   0.175,81.250
   0.191,82.500
   0.575,83.750
   0.679,85.000
   0.759,86.250
   0.951,87.500
   1.095,88.125
   1.127,88.750
   1.151,89.375
   1.167,90.000
   1.175,90.625
   1.191,91.250
   1.207,91.875
   1.215,92.500
   1.231,93.125
   1.239,93.750
   1.247,94.062
   1.247,94.375
   1.255,94.688
   1.263,95.000
   1.263,95.312
   1.271,95.625
   1.279,95.938
   1.287,96.250
   1.287,96.562
   1.295,96.875
   1.303,97.031
   1.303,97.188
   1.303,97.344
   1.311,97.500
   1.311,97.656
   1.319,97.812
   1.319,97.969
   1.327,98.125
   1.327,98.281
   1.335,98.438
   1.335,98.516
   1.335,98.594
   1.343,98.672
   1.343,98.750
   1.343,98.828
   1.351,98.906
   1.351,98.984
   1.359,99.062
   1.359,99.141
   1.367,99.219
   1.367,99.258
   1.367,99.297
   1.375,99.336
   1.375,99.375
   1.375,99.414
   1.383,99.453
   1.383,99.492
   1.383,99.531
   1.391,99.570
   1.391,99.609
   1.391,99.629
   1.399,99.648
   1.399,99.668
   1.399,99.688
   1.407,99.707
   1.407,99.727
   1.407,99.746
   1.415,99.766
   1.415,99.785
   1.415,99.805
   1.423,99.814
   1.423,99.824
   1.423,99.834
   1.423,99.844
   1.431,99.854
   1.431,99.863
   1.439,99.873
   1.439,99.883
   1.447,99.893
   1.447,99.902
   1.455,99.907
   1.455,99.912
   1.455,99.917
   1.455,99.922
   1.463,99.927
   1.463,99.932
   1.463,99.937
   1.471,99.941
   1.471,99.946
   1.479,99.951
   1.487,99.954
   1.487,99.956
   1.487,99.958
   1.495,99.961
   1.495,99.963
   1.495,99.966
   1.503,99.968
   1.503,99.971
   1.511,99.973
   1.519,99.976
   1.519,99.977
   1.519,99.978
   1.519,99.979
   1.519,99.980
   1.519,99.982
   1.527,99.983
   1.535,99.984
   1.535,99.985
   1.543,99.987
   1.567,99.988
   1.567,99.988
   1.567,99.989
   1.599,99.990
   1.599,99.990
   1.599,99.991
   1.607,99.991
   1.607,99.992
   1.607,99.993
   1.615,99.993
   1.615,99.994
   1.615,99.994
   1.615,99.995
   1.623,99.995
   1.623,99.995
   1.623,99.995
   1.623,99.996
   1.623,99.996
   1.623,99.996
   1.943,99.997
   1.943,99.997
   1.943,99.997
   1.943,99.997
   1.943,99.997
   1.943,99.998
   1.943,99.998
   1.943,99.998
   1.943,99.998
   1.943,99.998
   2.031,99.998
   2.031,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
