Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3222,0.000308,13345524,0,0.000000,0,0,0,0,0.000000
1,4276,0.000232,17711192,0,0.000000,0,0,0,0,0.000000
2,4215,0.000236,17458530,0,0.000000,0,0,0,0,0.000000
3,4600,0.000216,19053200,0,0.000000,0,0,0,0,0.000000
4,5283,0.000188,21882186,0,0.000000,0,0,0,0,0.000000
5,4115,0.000241,17044330,0,0.000000,0,0,0,0,0.000000
6,3928,0.000253,16269776,0,0.000000,0,0,0,0,0.000000
7,4277,0.000232,17715334,0,0.000000,0,0,0,0,0.000000
8,3997,0.000249,16555574,0,0.000000,0,0,0,0,0.000000
9,3824,0.000260,15839008,0,0.000000,0,0,0,0,0.000000
10,3865,0.000257,16008830,0,0.000000,0,0,0,0,0.000000
11,3927,0.000253,16265634,0,0.000000,0,0,0,0,0.000000
12,3960,0.000251,16402320,0,0.000000,0,0,0,0,0.000000
13,3921,0.000253,16240782,0,0.000000,0,0,0,0,0.000000
14,3930,0.000253,16278060,0,0.000000,0,0,0,0,0.000000
15,4120,0.000241,17065040,0,0.000000,0,0,0,0,0.000000
16,1,0.001134,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.079,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.095,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.103,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.119,76.250
   0.119,77.500
   0.127,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.159,83.750
   0.239,85.000
   0.687,86.250
   0.767,87.500
   0.807,88.125
   0.879,88.750
   1.119,89.375
   1.151,90.000
   1.175,90.625
   1.191,91.250
   1.207,91.875
   1.223,92.500
   1.239,93.125
   1.247,93.750
   1.255,94.062
   1.255,94.375
   1.263,94.688
   1.263,95.000
   1.271,95.312
   1.279,95.625
   1.279,95.938
   1.287,96.250
   1.295,96.562
   1.295,96.875
   1.303,97.031
   1.303,97.188
   1.303,97.344
   1.311,97.500
   1.311,97.656
   1.319,97.812
   1.319,97.969
   1.319,98.125
   1.327,98.281
   1.327,98.438
   1.335,98.516
   1.335,98.594
   1.335,98.672
   1.343,98.750
   1.343,98.828
   1.343,98.906
   1.351,98.984
   1.351,99.062
   1.359,99.141
   1.359,99.219
   1.367,99.258
   1.367,99.297
   1.367,99.336
   1.375,99.375
   1.375,99.414
   1.383,99.453
   1.383,99.492
   1.383,99.531
   1.391,99.570
   1.391,99.609
   1.399,99.629
   1.399,99.648
   1.399,99.668
   1.407,99.688
   1.407,99.707
   1.415,99.727
   1.415,99.746
   1.423,99.766
   1.431,99.785
   1.431,99.805
   1.439,99.814
   1.439,99.824
   1.439,99.834
   1.447,99.844
   1.447,99.854
   1.455,99.863
   1.455,99.873
   1.463,99.883
   1.471,99.893
   1.471,99.902
   1.471,99.907
   1.479,99.912
   1.479,99.917
   1.487,99.922
   1.487,99.927
   1.495,99.932
   1.495,99.937
   1.503,99.941
   1.511,99.946
   1.511,99.951
   1.519,99.954
   1.527,99.956
   1.527,99.958
   1.535,99.961
   1.543,99.963
   1.543,99.966
   1.559,99.968
   1.559,99.971
   1.567,99.973
   1.583,99.976
   1.583,99.977
   1.591,99.978
   1.591,99.979
   1.599,99.980
   1.615,99.982
   1.615,99.983
   1.615,99.984
   1.615,99.985
   1.639,99.987
   1.655,99.988
   1.655,99.988
   1.655,99.989
   1.655,99.990
   1.655,99.990
   1.671,99.991
   1.671,99.991
   1.671,99.992
   1.679,99.993
   1.679,99.993
   1.687,99.994
   1.687,99.994
   1.687,99.995
   1.687,99.995
   1.687,99.995
   1.687,99.995
   1.687,99.996
   1.687,99.996
   1.687,99.996
   1.687,99.997
   1.719,99.997
   1.719,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
