Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3541,0.000280,14651551,0,0.000000,0,0,0,0,0.000000
1,5171,0.000192,21397598,0,0.000000,0,0,0,0,0.000000
2,4379,0.000227,18123394,0,0.000000,0,0,0,0,0.000000
3,4709,0.000211,19490551,0,0.000000,0,0,0,0,0.000000
4,5492,0.000180,22731388,0,0.000000,0,0,0,0,0.000000
5,4073,0.000244,16858147,0,0.000000,0,0,0,0,0.000000
6,4027,0.000247,16667753,0,0.000000,0,0,0,0,0.000000
7,4349,0.000228,18000511,0,0.000000,0,0,0,0,0.000000
8,4019,0.000247,16634641,0,0.000000,0,0,0,0,0.000000
9,3812,0.000260,15777868,0,0.000000,0,0,0,0,0.000000
10,3918,0.000254,16216602,0,0.000000,0,0,0,0,0.000000
11,3940,0.000252,16307660,0,0.000000,0,0,0,0,0.000000
12,4020,0.000247,16638780,0,0.000000,0,0,0,0,0.000000
13,4074,0.000244,16862286,0,0.000000,0,0,0,0,0.000000
14,3965,0.000250,16411135,0,0.000000,0,0,0,0,0.000000
15,4035,0.000246,16700865,0,0.000000,0,0,0,0,0.000000
16,1,0.001372,4139,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.151,83.750
   0.175,85.000
   0.639,86.250
   0.735,87.500
   0.775,88.125
   0.823,88.750
   1.007,89.375
   1.135,90.000
   1.159,90.625
   1.183,91.250
   1.199,91.875
   1.215,92.500
   1.223,93.125
   1.239,93.750
   1.247,94.062
   1.247,94.375
   1.255,94.688
   1.263,95.000
   1.263,95.312
   1.271,95.625
   1.279,95.938
   1.279,96.250
   1.287,96.562
   1.295,96.875
   1.295,97.031
   1.303,97.188
   1.303,97.344
   1.303,97.500
   1.311,97.656
   1.311,97.812
   1.319,97.969
   1.319,98.125
   1.327,98.281
   1.327,98.438
   1.327,98.516
   1.335,98.594
   1.335,98.672
   1.335,98.750
   1.343,98.828
   1.343,98.906
   1.343,98.984
   1.351,99.062
   1.351,99.141
   1.359,99.219
   1.359,99.258
   1.359,99.297
   1.359,99.336
   1.367,99.375
   1.367,99.414
   1.367,99.453
   1.375,99.492
   1.375,99.531
   1.383,99.570
   1.383,99.609
   1.383,99.629
   1.383,99.648
   1.391,99.668
   1.391,99.688
   1.391,99.707
   1.399,99.727
   1.399,99.746
   1.407,99.766
   1.407,99.785
   1.415,99.805
   1.415,99.814
   1.423,99.824
   1.423,99.834
   1.423,99.844
   1.431,99.854
   1.431,99.863
   1.439,99.873
   1.439,99.883
   1.447,99.893
   1.447,99.902
   1.455,99.907
   1.455,99.912
   1.463,99.917
   1.471,99.922
   1.471,99.927
   1.479,99.932
   1.487,99.937
   1.487,99.941
   1.503,99.946
   1.519,99.951
   1.519,99.954
   1.527,99.956
   1.527,99.958
   1.535,99.961
   1.535,99.963
   1.535,99.966
   1.535,99.968
   1.543,99.971
   1.543,99.973
   1.543,99.976
   1.543,99.977
   1.559,99.978
   1.559,99.979
   1.559,99.980
   1.559,99.982
   1.559,99.983
   1.567,99.984
   1.575,99.985
   1.575,99.987
   1.575,99.988
   1.591,99.988
   1.591,99.989
   1.591,99.990
   1.599,99.990
   1.599,99.991
   1.607,99.991
   1.607,99.992
   1.615,99.993
   1.615,99.993
   1.615,99.994
   1.639,99.994
   1.639,99.995
   1.639,99.995
   1.639,99.995
   1.639,99.995
   1.655,99.996
   1.655,99.996
   1.655,99.996
   1.655,99.997
   1.655,99.997
   1.775,99.997
   1.775,99.997
   1.775,99.997
   1.775,99.998
   1.775,99.998
   1.775,99.998
   1.775,99.998
   1.775,99.998
   1.775,99.998
   1.775,99.998
   1.791,99.999
   1.791,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
