Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3472,0.000286,14381024,0,0.000000,0,0,0,0,0.000000
1,5106,0.000195,21149052,0,0.000000,0,0,0,0,0.000000
2,4787,0.000208,19827754,0,0.000000,0,0,0,0,0.000000
3,5878,0.000169,24346676,0,0.000000,0,0,0,0,0.000000
4,4647,0.000214,19247874,0,0.000000,0,0,0,0,0.000000
5,4139,0.000240,17143738,0,0.000000,0,0,0,0,0.000000
6,3889,0.000255,16108238,0,0.000000,0,0,0,0,0.000000
7,4042,0.000246,16741964,0,0.000000,0,0,0,0,0.000000
8,4171,0.000238,17276282,0,0.000000,0,0,0,0,0.000000
9,3955,0.000251,16381610,0,0.000000,0,0,0,0,0.000000
10,3857,0.000258,15975694,0,0.000000,0,0,0,0,0.000000
11,3833,0.000259,15876286,0,0.000000,0,0,0,0,0.000000
12,3927,0.000253,16265634,0,0.000000,0,0,0,0,0.000000
13,4102,0.000242,16990484,0,0.000000,0,0,0,0,0.000000
14,3992,0.000249,16534864,0,0.000000,0,0,0,0,0.000000
15,3815,0.000261,15801730,0,0.000000,0,0,0,0,0.000000
16,1,0.001171,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.063,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.103,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.127,81.250
   0.135,82.500
   0.143,83.750
   0.175,85.000
   0.639,86.250
   0.735,87.500
   0.775,88.125
   0.823,88.750
   0.983,89.375
   1.135,90.000
   1.159,90.625
   1.183,91.250
   1.199,91.875
   1.215,92.500
   1.223,93.125
   1.239,93.750
   1.247,94.062
   1.247,94.375
   1.255,94.688
   1.263,95.000
   1.263,95.312
   1.271,95.625
   1.279,95.938
   1.287,96.250
   1.287,96.562
   1.295,96.875
   1.295,97.031
   1.303,97.188
   1.303,97.344
   1.303,97.500
   1.311,97.656
   1.311,97.812
   1.319,97.969
   1.319,98.125
   1.327,98.281
   1.327,98.438
   1.335,98.516
   1.335,98.594
   1.335,98.672
   1.343,98.750
   1.343,98.828
   1.343,98.906
   1.351,98.984
   1.351,99.062
   1.359,99.141
   1.359,99.219
   1.359,99.258
   1.367,99.297
   1.367,99.336
   1.367,99.375
   1.375,99.414
   1.375,99.453
   1.383,99.492
   1.383,99.531
   1.383,99.570
   1.391,99.609
   1.391,99.629
   1.399,99.648
   1.399,99.668
   1.399,99.688
   1.407,99.707
   1.407,99.727
   1.415,99.746
   1.415,99.766
   1.423,99.785
   1.423,99.805
   1.431,99.814
   1.431,99.824
   1.431,99.834
   1.439,99.844
   1.439,99.854
   1.447,99.863
   1.455,99.873
   1.455,99.883
   1.463,99.893
   1.471,99.902
   1.479,99.907
   1.479,99.912
   1.487,99.917
   1.487,99.922
   1.495,99.927
   1.503,99.932
   1.503,99.937
   1.511,99.941
   1.519,99.946
   1.519,99.951
   1.527,99.954
   1.535,99.956
   1.535,99.958
   1.535,99.961
   1.543,99.963
   1.551,99.966
   1.551,99.968
   1.559,99.971
   1.559,99.973
   1.567,99.976
   1.567,99.977
   1.567,99.978
   1.567,99.979
   1.567,99.980
   1.567,99.982
   1.583,99.983
   1.591,99.984
   1.591,99.985
   1.591,99.987
   1.591,99.988
   1.631,99.988
   1.631,99.989
   1.631,99.990
   1.655,99.990
   1.655,99.991
   1.671,99.991
   1.671,99.992
   1.711,99.993
   1.711,99.993
   1.711,99.994
   1.743,99.994
   1.743,99.995
   1.743,99.995
   1.743,99.995
   1.743,99.995
   1.767,99.996
   1.767,99.996
   1.767,99.996
   1.767,99.997
   1.767,99.997
   1.767,99.997
   1.767,99.997
   1.767,99.997
   1.767,99.998
   1.767,99.998
   1.767,99.998
   1.767,99.998
   1.767,99.998
   1.767,99.998
   1.767,99.998
   1.855,99.999
   1.855,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
