Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3016,0.000329,12489256,0,0.000000,0,0,0,0,0.000000
1,4802,0.000207,19885082,0,0.000000,0,0,0,0,0.000000
2,4557,0.000218,18870537,0,0.000000,0,0,0,0,0.000000
3,5074,0.000196,21011434,0,0.000000,0,0,0,0,0.000000
4,4767,0.000208,19740147,0,0.000000,0,0,0,0,0.000000
5,4227,0.000235,17504007,0,0.000000,0,0,0,0,0.000000
6,3972,0.000250,16448052,0,0.000000,0,0,0,0,0.000000
7,4344,0.000229,17988504,0,0.000000,0,0,0,0,0.000000
8,3918,0.000254,16224438,0,0.000000,0,0,0,0,0.000000
9,3903,0.000255,16162323,0,0.000000,0,0,0,0,0.000000
10,3896,0.000255,16133336,0,0.000000,0,0,0,0,0.000000
11,3988,0.000249,16514308,0,0.000000,0,0,0,0,0.000000
12,3964,0.000251,16414924,0,0.000000,0,0,0,0,0.000000
13,4092,0.000243,16944972,0,0.000000,0,0,0,0,0.000000
14,3946,0.000252,16340386,0,0.000000,0,0,0,0,0.000000
15,4062,0.000244,16820742,0,0.000000,0,0,0,0,0.000000
16,1,0.001246,4141,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.079,15.000
   0.079,20.000
   0.087,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.111,72.500
   0.111,75.000
   0.111,76.250
   0.119,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.151,82.500
   0.159,83.750
   0.191,85.000
   0.663,86.250
   0.751,87.500
   0.791,88.125
   0.847,88.750
   1.071,89.375
   1.151,90.000
   1.167,90.625
   1.183,91.250
   1.199,91.875
   1.215,92.500
   1.231,93.125
   1.239,93.750
   1.247,94.062
   1.247,94.375
   1.255,94.688
   1.263,95.000
   1.263,95.312
   1.271,95.625
   1.279,95.938
   1.279,96.250
   1.287,96.562
   1.295,96.875
   1.295,97.031
   1.303,97.188
   1.303,97.344
   1.303,97.500
   1.311,97.656
   1.311,97.812
   1.319,97.969
   1.319,98.125
   1.327,98.281
   1.327,98.438
   1.335,98.516
   1.335,98.594
   1.335,98.672
   1.335,98.750
   1.343,98.828
   1.343,98.906
   1.351,98.984
   1.351,99.062
   1.359,99.141
   1.359,99.219
   1.359,99.258
   1.367,99.297
   1.367,99.336
   1.367,99.375
   1.375,99.414
   1.375,99.453
   1.383,99.492
   1.383,99.531
   1.383,99.570
   1.391,99.609
   1.391,99.629
   1.399,99.648
   1.399,99.668
   1.399,99.688
   1.407,99.707
   1.407,99.727
   1.415,99.746
   1.423,99.766
   1.431,99.785
   1.431,99.805
   1.439,99.814
   1.439,99.824
   1.447,99.834
   1.447,99.844
   1.455,99.854
   1.455,99.863
   1.463,99.873
   1.471,99.883
   1.471,99.893
   1.479,99.902
   1.487,99.907
   1.495,99.912
   1.495,99.917
   1.503,99.922
   1.511,99.927
   1.519,99.932
   1.519,99.937
   1.527,99.941
   1.543,99.946
   1.559,99.951
   1.567,99.954
   1.567,99.956
   1.567,99.958
   1.575,99.961
   1.583,99.963
   1.591,99.966
   1.591,99.968
   1.599,99.971
   1.615,99.973
   1.615,99.976
   1.615,99.977
   1.623,99.978
   1.623,99.979
   1.631,99.980
   1.631,99.982
   1.631,99.983
   1.631,99.984
   1.639,99.985
   1.647,99.987
   1.647,99.988
   1.647,99.988
   1.647,99.989
   1.663,99.990
   1.663,99.990
   1.663,99.991
   1.687,99.991
   1.687,99.992
   1.711,99.993
   1.711,99.993
   1.711,99.994
   1.719,99.994
   1.719,99.995
   1.719,99.995
   1.719,99.995
   1.719,99.995
   1.759,99.996
   1.759,99.996
   1.759,99.996
   1.759,99.997
   1.759,99.997
   1.879,99.997
   1.879,99.997
   1.879,99.997
   1.879,99.998
   1.879,99.998
   1.879,99.998
   1.879,99.998
   1.879,99.998
   1.879,99.998
   1.879,99.998
   2.975,99.999
   2.975,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
