Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3657,0.000272,15147294,0,0.000000,0,0,0,0,0.000000
1,5040,0.000197,20875680,0,0.000000,0,0,0,0,0.000000
2,5327,0.000187,22064434,0,0.000000,0,0,0,0,0.000000
3,6197,0.000160,25667974,0,0.000000,0,0,0,0,0.000000
4,6244,0.000159,25862648,0,0.000000,0,0,0,0,0.000000
5,4351,0.000228,18021842,0,0.000000,0,0,0,0,0.000000
6,3915,0.000254,16215930,0,0.000000,0,0,0,0,0.000000
7,4032,0.000246,16700544,0,0.000000,0,0,0,0,0.000000
8,3878,0.000256,16062676,0,0.000000,0,0,0,0,0.000000
9,3882,0.000256,16079244,0,0.000000,0,0,0,0,0.000000
10,4028,0.000247,16683976,0,0.000000,0,0,0,0,0.000000
11,3901,0.000255,16157942,0,0.000000,0,0,0,0,0.000000
12,4026,0.000247,16675692,0,0.000000,0,0,0,0,0.000000
13,4096,0.000242,16965632,0,0.000000,0,0,0,0,0.000000
14,4005,0.000248,16588710,0,0.000000,0,0,0,0,0.000000
15,3981,0.000250,16489302,0,0.000000,0,0,0,0,0.000000
16,1,0.001138,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.055,5.000
   0.063,10.000
   0.071,15.000
   0.071,20.000
   0.079,25.000
   0.079,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.087,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.095,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.119,80.000
   0.127,81.250
   0.135,82.500
   0.135,83.750
   0.151,85.000
   0.247,86.250
   0.679,87.500
   0.727,88.125
   0.767,88.750
   0.831,89.375
   1.079,90.000
   1.143,90.625
   1.167,91.250
   1.183,91.875
   1.199,92.500
   1.215,93.125
   1.231,93.750
   1.239,94.062
   1.247,94.375
   1.247,94.688
   1.255,95.000
   1.263,95.312
   1.263,95.625
   1.271,95.938
   1.279,96.250
   1.287,96.562
   1.287,96.875
   1.295,97.031
   1.295,97.188
   1.295,97.344
   1.303,97.500
   1.303,97.656
   1.311,97.812
   1.311,97.969
   1.319,98.125
   1.319,98.281
   1.327,98.438
   1.327,98.516
   1.327,98.594
   1.335,98.672
   1.335,98.750
   1.335,98.828
   1.343,98.906
   1.343,98.984
   1.351,99.062
   1.351,99.141
   1.359,99.219
   1.359,99.258
   1.359,99.297
   1.359,99.336
   1.367,99.375
   1.367,99.414
   1.375,99.453
   1.375,99.492
   1.375,99.531
   1.383,99.570
   1.383,99.609
   1.383,99.629
   1.391,99.648
   1.391,99.668
   1.391,99.688
   1.391,99.707
   1.399,99.727
   1.399,99.746
   1.407,99.766
   1.407,99.785
   1.415,99.805
   1.415,99.814
   1.415,99.824
   1.423,99.834
   1.423,99.844
   1.423,99.854
   1.431,99.863
   1.431,99.873
   1.431,99.883
   1.439,99.893
   1.447,99.902
   1.447,99.907
   1.447,99.912
   1.455,99.917
   1.455,99.922
   1.455,99.927
   1.463,99.932
   1.471,99.937
   1.471,99.941
   1.479,99.946
   1.487,99.951
   1.495,99.954
   1.503,99.956
   1.503,99.958
   1.511,99.961
   1.511,99.963
   1.511,99.966
   1.519,99.968
   1.527,99.971
   1.535,99.973
   1.535,99.976
   1.551,99.977
   1.551,99.978
   1.551,99.979
   1.551,99.980
   1.551,99.982
   1.551,99.983
   1.559,99.984
   1.575,99.985
   1.575,99.987
   1.591,99.988
   1.591,99.988
   1.591,99.989
   1.591,99.990
   1.599,99.990
   1.599,99.991
   1.599,99.991
   1.631,99.992
   1.631,99.993
   1.663,99.993
   1.663,99.994
   1.663,99.994
   1.711,99.995
   1.711,99.995
   1.711,99.995
   1.711,99.995
   1.711,99.996
   1.735,99.996
   1.735,99.996
   1.735,99.997
   1.735,99.997
   1.735,99.997
   1.743,99.997
   1.743,99.997
   1.743,99.998
   1.743,99.998
   1.743,99.998
   1.743,99.998
   1.743,99.998
   1.743,99.998
   1.743,99.998
   1.743,99.999
   1.807,99.999
   1.807,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
