Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,3754,0.000265,129294,0,3754,0,0.000000
1,0,0.000000,0,3067,0.000325,105636,0,3067,0,0.000000
2,0,0.000000,0,3973,0.000251,136870,0,3973,0,0.000000
3,0,0.000000,0,3993,0.000249,137552,0,3993,0,0.000000
4,0,0.000000,0,3157,0.000315,108768,0,3157,0,0.000000
5,0,0.000000,0,3146,0.000316,108311,0,3146,0,0.000000
6,0,0.000000,0,3105,0.000321,107027,0,3105,0,0.000000
7,0,0.000000,0,3172,0.000314,109256,0,3172,0,0.000000
8,0,0.000000,0,3143,0.000317,108307,0,3143,0,0.000000
9,0,0.000000,0,3084,0.000323,106254,0,3084,0,0.000000
10,0,0.000000,0,3272,0.000304,112648,0,3272,0,0.000000
11,0,0.000000,0,3158,0.000316,108773,0,3158,0,0.000000
12,0,0.000000,0,3122,0.000319,107466,0,3122,0,0.000000
13,0,0.000000,0,3171,0.000314,109188,0,3171,0,0.000000
14,0,0.000000,0,3539,0.000282,121868,0,3539,0,0.000000
15,0,0.000000,0,1,0.000234,34,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.079,5.000
   0.087,10.000
   0.095,15.000
   0.103,20.000
   0.103,25.000
   0.111,30.000
   0.119,35.000
   0.127,40.000
   0.135,45.000
   0.135,50.000
   0.135,52.500
   0.143,55.000
   0.143,57.500
   0.143,60.000
   0.151,62.500
   0.151,65.000
   0.151,67.500
   0.159,70.000
   0.159,72.500
   0.167,75.000
   0.167,76.250
   0.175,77.500
   0.175,78.750
   0.183,80.000
   0.199,81.250
   0.615,82.500
   0.703,83.750
   0.775,85.000
   0.943,86.250
   1.119,87.500
   1.143,88.125
   1.159,88.750
   1.175,89.375
   1.183,90.000
   1.199,90.625
   1.207,91.250
   1.215,91.875
   1.231,92.500
   1.239,93.125
   1.247,93.750
   1.255,94.062
   1.255,94.375
   1.263,94.688
   1.271,95.000
   1.271,95.312
   1.279,95.625
   1.279,95.938
   1.287,96.250
   1.295,96.562
   1.295,96.875
   1.303,97.031
   1.303,97.188
   1.311,97.344
   1.311,97.500
   1.319,97.656
   1.319,97.812
   1.319,97.969
   1.327,98.125
   1.335,98.281
   1.335,98.438
   1.335,98.516
   1.343,98.594
   1.343,98.672
   1.343,98.750
   1.343,98.828
   1.351,98.906
   1.351,98.984
   1.359,99.062
   1.359,99.141
   1.359,99.219
   1.367,99.258
   1.367,99.297
   1.367,99.336
   1.367,99.375
   1.375,99.414
   1.375,99.453
   1.375,99.492
   1.375,99.531
   1.383,99.570
   1.383,99.609
   1.391,99.629
   1.391,99.648
   1.391,99.668
   1.391,99.688
   1.399,99.707
   1.399,99.727
   1.407,99.746
   1.407,99.766
   1.407,99.785
   1.415,99.805
   1.415,99.814
   1.415,99.824
   1.423,99.834
   1.431,99.844
   1.431,99.854
   1.431,99.863
   1.439,99.873
   1.439,99.883
   1.447,99.893
   1.447,99.902
   1.447,99.907
   1.447,99.912
   1.455,99.917
   1.455,99.922
   1.463,99.927
   1.463,99.932
   1.471,99.937
   1.479,99.941
   1.479,99.946
   1.479,99.951
   1.479,99.954
   1.487,99.956
   1.495,99.958
   1.495,99.961
   1.495,99.963
   1.503,99.966
   1.503,99.968
   1.503,99.971
   1.503,99.973
   1.511,99.976
   1.511,99.977
   1.519,99.978
   1.519,99.979
   1.527,99.980
   1.527,99.982
   1.527,99.983
   1.535,99.984
   1.535,99.985
   1.575,99.987
   1.575,99.988
   1.591,99.988
   1.591,99.989
   1.591,99.990
   1.695,99.990
   1.695,99.991
   1.695,99.991
   1.719,99.992
   1.719,99.993
   1.719,99.993
   1.719,99.994
   1.999,99.994
   1.999,99.995
   1.999,99.995
   1.999,99.995
   1.999,99.995
   1.999,99.996
   2.095,99.996
   2.095,99.996
   2.095,99.997
   2.095,99.997
   2.095,99.997
   2.095,99.997
   2.095,99.997
   2.095,99.998
   2.095,99.998
   2.095,99.998
   2.271,99.998
   2.271,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
