Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,3142,0.000316,13014164,0,0.000000,0,0,0,0,0.000000
1,4754,0.000209,19691068,0,0.000000,0,0,0,0,0.000000
2,4824,0.000206,19981008,0,0.000000,0,0,0,0,0.000000
3,5378,0.000185,22275676,0,0.000000,0,0,0,0,0.000000
4,5504,0.000180,22797568,0,0.000000,0,0,0,0,0.000000
5,4297,0.000231,17798174,0,0.000000,0,0,0,0,0.000000
6,3900,0.000255,16153800,0,0.000000,0,0,0,0,0.000000
7,4044,0.000246,16750248,0,0.000000,0,0,0,0,0.000000
8,3938,0.000252,16311196,0,0.000000,0,0,0,0,0.000000
9,4010,0.000248,16609420,0,0.000000,0,0,0,0,0.000000
10,3897,0.000255,16141374,0,0.000000,0,0,0,0,0.000000
11,4059,0.000245,16812378,0,0.000000,0,0,0,0,0.000000
12,4055,0.000245,16795810,0,0.000000,0,0,0,0,0.000000
13,3948,0.000252,16352616,0,0.000000,0,0,0,0,0.000000
14,3967,0.000250,16431314,0,0.000000,0,0,0,0,0.000000
15,4136,0.000240,17131312,0,0.000000,0,0,0,0,0.000000
16,1,0.000079,4142,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.047,0.000
   0.071,5.000
   0.071,10.000
   0.071,15.000
   0.079,20.000
   0.079,25.000
   0.087,30.000
   0.087,35.000
   0.087,40.000
   0.087,45.000
   0.095,50.000
   0.095,52.500
   0.095,55.000
   0.095,57.500
   0.095,60.000
   0.095,62.500
   0.103,65.000
   0.103,67.500
   0.103,70.000
   0.103,72.500
   0.111,75.000
   0.111,76.250
   0.111,77.500
   0.119,78.750
   0.127,80.000
   0.135,81.250
   0.143,82.500
   0.151,83.750
   0.175,85.000
   0.623,86.250
   0.727,87.500
   0.767,88.125
   0.815,88.750
   0.967,89.375
   1.135,90.000
   1.159,90.625
   1.183,91.250
   1.199,91.875
   1.215,92.500
   1.231,93.125
   1.239,93.750
   1.247,94.062
   1.247,94.375
   1.255,94.688
   1.263,95.000
   1.263,95.312
   1.271,95.625
   1.279,95.938
   1.279,96.250
   1.287,96.562
   1.295,96.875
   1.295,97.031
   1.303,97.188
   1.303,97.344
   1.303,97.500
   1.311,97.656
   1.311,97.812
   1.319,97.969
   1.319,98.125
   1.327,98.281
   1.327,98.438
   1.327,98.516
   1.335,98.594
   1.335,98.672
   1.335,98.750
   1.343,98.828
   1.343,98.906
   1.351,98.984
   1.351,99.062
   1.359,99.141
   1.359,99.219
   1.359,99.258
   1.367,99.297
   1.367,99.336
   1.367,99.375
   1.375,99.414
   1.375,99.453
   1.383,99.492
   1.383,99.531
   1.391,99.570
   1.391,99.609
   1.391,99.629
   1.399,99.648
   1.399,99.668
   1.407,99.688
   1.407,99.707
   1.407,99.727
   1.415,99.746
   1.415,99.766
   1.423,99.785
   1.431,99.805
   1.431,99.814
   1.439,99.824
   1.439,99.834
   1.447,99.844
   1.455,99.854
   1.455,99.863
   1.455,99.873
   1.463,99.883
   1.471,99.893
   1.471,99.902
   1.479,99.907
   1.479,99.912
   1.487,99.917
   1.495,99.922
   1.503,99.927
   1.503,99.932
   1.519,99.937
   1.519,99.941
   1.527,99.946
   1.543,99.951
   1.543,99.954
   1.551,99.956
   1.551,99.958
   1.551,99.961
   1.559,99.963
   1.559,99.966
   1.575,99.968
   1.583,99.971
   1.583,99.973
   1.599,99.976
   1.599,99.977
   1.599,99.978
   1.599,99.979
   1.599,99.980
   1.607,99.982
   1.615,99.983
   1.615,99.984
   1.615,99.985
   1.615,99.987
   1.615,99.988
   1.615,99.988
   1.615,99.989
   1.615,99.990
   1.623,99.990
   1.623,99.991
   1.631,99.991
   1.631,99.992
   1.663,99.993
   1.663,99.993
   1.663,99.994
   1.663,99.994
   1.663,99.995
   1.663,99.995
   1.663,99.995
   1.663,99.995
   1.679,99.996
   1.679,99.996
   1.679,99.996
   1.679,99.997
   1.679,99.997
   1.823,99.997
   1.823,99.997
   1.823,99.997
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.823,99.998
   1.855,99.999
   1.855,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
