Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,12978,0.000076,13886460,0,0.000000,0,0,0,0,0.000000
1,13991,0.000071,14970370,0,0.000000,0,0,0,0,0.000000
2,13823,0.000071,14790610,0,0.000000,0,0,0,0,0.000000
3,13962,0.000071,14939340,0,0.000000,0,0,0,0,0.000000
4,14286,0.000069,15286020,0,0.000000,0,0,0,0,0.000000
5,13476,0.000073,14419320,0,0.000000,0,0,0,0,0.000000
6,13889,0.000071,14861230,0,0.000000,0,0,0,0,0.000000
7,13347,0.000074,14281290,0,0.000000,0,0,0,0,0.000000
8,13689,0.000072,14647230,0,0.000000,0,0,0,0,0.000000
9,13556,0.000073,14504920,0,0.000000,0,0,0,0,0.000000
10,13690,0.000072,14648300,0,0.000000,0,0,0,0,0.000000
11,13726,0.000072,14686820,0,0.000000,0,0,0,0,0.000000
12,13108,0.000075,14025560,0,0.000000,0,0,0,0,0.000000
13,13347,0.000074,14281290,0,0.000000,0,0,0,0,0.000000
14,13836,0.000071,14804520,0,0.000000,0,0,0,0,0.000000
15,13437,0.000073,14377590,0,0.000000,0,0,0,0,0.000000
16,13381,0.000074,14317670,0,0.000000,0,0,0,0,0.000000
17,14138,0.000070,15127660,0,0.000000,0,0,0,0,0.000000
18,13788,0.000072,14753160,0,0.000000,0,0,0,0,0.000000
19,13315,0.000074,14247050,0,0.000000,0,0,0,0,0.000000
20,1,0.000054,1070,0,0.000000,0,0,0,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   0.000,100.000

Full-Test SET Latency
Latency (<= msec),Percent
   0.039,0.000
   0.047,5.000
   0.047,10.000
   0.047,15.000
   0.047,20.000
   0.047,25.000
   0.047,30.000
   0.047,35.000
   0.055,40.000
   0.055,45.000
   0.055,50.000
   0.055,52.500
   0.055,55.000
   0.055,57.500
   0.055,60.000
   0.055,62.500
   0.055,65.000
   0.055,67.500
   0.055,70.000
   0.063,72.500
   0.063,75.000
   0.063,76.250
   0.063,77.500
   0.063,78.750
   0.063,80.000
   0.063,81.250
   0.063,82.500
   0.063,83.750
   0.063,85.000
   0.063,86.250
   0.063,87.500
   0.063,88.125
   0.063,88.750
   0.071,89.375
   0.071,90.000
   0.071,90.625
   0.071,91.250
   0.071,91.875
   0.071,92.500
   0.071,93.125
   0.079,93.750
   0.079,94.062
   0.079,94.375
   0.079,94.688
   0.079,95.000
   0.087,95.312
   0.087,95.625
   0.095,95.938
   0.119,96.250
   0.583,96.562
   0.599,96.875
   0.599,97.031
   0.607,97.188
   0.607,97.344
   0.615,97.500
   0.615,97.656
   0.623,97.812
   0.623,97.969
   0.631,98.125
   0.631,98.281
   0.639,98.438
   0.639,98.516
   0.647,98.594
   0.647,98.672
   0.647,98.750
   0.647,98.828
   0.655,98.906
   0.655,98.984
   0.655,99.062
   0.663,99.141
   0.663,99.219
   0.663,99.258
   0.663,99.297
   0.663,99.336
   0.671,99.375
   0.671,99.414
   0.671,99.453
   0.671,99.492
   0.679,99.531
   0.679,99.570
   0.679,99.609
   0.679,99.629
   0.687,99.648
   0.687,99.668
   0.687,99.688
   0.687,99.707
   0.687,99.727
   0.695,99.746
   0.695,99.766
   0.695,99.785
   0.695,99.805
   0.703,99.814
   0.703,99.824
   0.703,99.834
   0.703,99.844
   0.703,99.854
   0.711,99.863
   0.711,99.873
   0.711,99.883
   0.719,99.893
   0.719,99.902
   0.719,99.907
   0.719,99.912
   0.719,99.917
   0.727,99.922
   0.727,99.927
   0.727,99.932
   0.735,99.937
   0.735,99.941
   0.743,99.946
   0.743,99.951
   0.743,99.954
   0.743,99.956
   0.743,99.958
   0.751,99.961
   0.751,99.963
   0.751,99.966
   0.759,99.968
   0.759,99.971
   0.767,99.973
   0.767,99.976
   0.767,99.977
   0.775,99.978
   0.775,99.979
   0.775,99.980
   0.783,99.982
   0.783,99.983
   0.783,99.984
   0.791,99.985
   0.791,99.987
   0.791,99.988
   0.799,99.988
   0.799,99.989
   0.807,99.990
   0.807,99.990
   0.815,99.991
   0.815,99.991
   0.823,99.992
   0.839,99.993
   0.839,99.993
   0.839,99.994
   0.847,99.994
   0.847,99.995
   0.847,99.995
   0.847,99.995
   0.863,99.995
   0.863,99.996
   0.871,99.996
   0.871,99.996
   0.871,99.997
   0.879,99.997
   0.879,99.997
   0.879,99.997
   0.879,99.997
   0.895,99.998
   0.895,99.998
   0.943,99.998
   0.943,99.998
   0.951,99.998
   0.951,99.998
   0.951,99.998
   0.959,99.999
   0.959,99.999
   0.959,99.999
   0.959,99.999
   0.959,99.999
   0.999,99.999
   0.999,99.999
   0.999,99.999
   0.999,99.999
   0.999,99.999
   1.143,99.999
   1.143,99.999
   1.143,99.999
   1.143,99.999
   1.143,99.999
   1.143,99.999
   1.143,100.000
   1.143,100.000
   1.143,100.000
   1.143,100.000
   1.335,100.000
   1.335,100.000

Full-Test WAIT Latency
Latency (<= msec),Percent
   0.000,100.000
